year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2007,12,747.6689207621514,712.7965288753846,911.4000000000001,260.81506636677597,28.59814324197105,94.46053373863164
2008,1,605.443897363881,578.1862921588031,911.4000000000001,343.271226916689,37.63938891630362,124.32404217809378
2008,2,849.2759555816414,709.4386763406161,852.6,197.09485895060703,21.611278393706915,71.38270742163797
2008,3,694.5770056056563,597.3606264790851,910.1750000000001,345.2777872109265,37.85940649242615,125.05076689922576
2008,4,781.7417762277246,720.5799911868113,882.0000000000001,173.64961212026023,19.040527644765376,62.89143979634624
2008,5,929.1478463768764,830.8460757822869,914.4966000000001,127.44866662317175,13.974634498154797,46.158641221177966
2008,6,953.4678621562415,838.9938587650378,892.8023000000001,79.31305577692946,8.696606993084371,28.72515643170292
2008,7,1053.2958920813226,895.5269248174512,927.8634000000001,53.64735785772543,5.882385730013754,19.429698320348457
2008,8,1171.2023215535257,964.1078411852935,932.0663000000001,0.0,0.0,0.0
2008,9,905.2571664143861,775.8889733106722,889.7198000000001,134.44263608016578,14.741517114053266,48.691677740357754
2008,10,922.6876199949529,803.8182981885249,912.6451000000001,131.97589460737248,14.471041075369792,47.79828718834264
2008,11,595.580721768304,589.7610356499326,882.0098,315.5727024993694,34.60227001089577,114.29234639962542
2008,12,532.9053935485016,528.7810527123657,911.4000000000001,435.5425846399147,47.75686235086784,157.74236352256347
2009,1,363.99838261522257,352.5154900651016,911.4000000000001,583.9072848447476,64.02492158385391,211.47625614060834
2009,2,646.3728991041899,537.9138259636604,823.2,318.26120739532394,34.897062214399554,115.26605398089549
2009,3,743.5415406492797,674.0908166762449,910.1750000000001,248.78795938056592,27.27938151102697,90.10462377884664
2009,4,797.7486525995836,724.9201361181807,882.0018000000001,200.13355747269338,21.94446902112866,72.48324616069769
2009,5,1053.8200449395715,910.9125050816447,915.9127000000001,22.17171312464516,2.43110889524618,8.030026350964654
2009,6,913.7291866467511,789.4442456713481,887.7843,129.72197741707785,14.223901032574327,46.981976137897014
2009,7,1101.8098132511993,925.1643156008552,927.6675,46.111205554552775,5.056053240630787,16.700297067538052
2009,8,1001.116446992254,898.2608547995799,928.4141000000001,52.98113477361519,5.80933495324728,19.18840939102889
2009,9,937.1476268619898,823.6762342832458,885.317,94.69856319670794,10.383614385603941,34.2973929706312
2009,10,764.7429794880476,639.537536140887,912.9547000000001,303.1377142168971,33.238784453607146,109.78871228615692
2009,11,671.2698540587951,610.867516296049,882.0000000000001,286.6767967991952,31.433859298157365,103.82698980300462
2009,12,372.8941509058548,372.8941509058548,911.4000000000001,577.1513984573858,63.28414456769581,209.0294472084498
2010,1,540.5287258469035,515.8263868814443,911.4000000000001,416.0289720566477,45.617211848316636,150.67503307474283
2010,2,367.4538805752592,363.54807652599425,823.2,494.84990068193184,54.259857530913585,179.22195366271455
2010,3,798.706143914872,691.7660008787979,910.1750000000001,253.8225019090944,27.83141468301474,91.9280060742002
2010,4,778.5717749539774,730.7442974386289,882.0000000000001,196.2329957631852,21.51677585122645,71.07056266011159
2010,5,871.2486745317564,790.240274396631,911.5663000000001,118.30133680309477,12.971637807356885,42.84571275763334
2010,6,943.6887198525428,841.2896590376149,890.1728,106.17415633668281,11.641903107092414,38.45355874766888
2010,7,1123.3943342529737,941.3843433523042,930.1405,0.0,0.0,0.0
2010,8,1211.9877689710822,975.162738090458,933.0683,0.0,0.0,0.0
2010,9,890.2659959193518,788.0718857780424,883.3443000000001,119.77976746444057,13.133746432504449,43.38116245887833
2010,10,708.1223090152157,627.2505068856866,912.6250000000001,291.8241617740432,31.998263352417023,105.69123349737743
2010,11,444.7347547663215,424.84212305873984,882.0000000000001,488.80837474792287,53.59740951183365,177.03386778151113
2010,12,481.8057333118452,475.0672001084697,911.4000000000001,498.09896708036047,54.61611481144304,180.3986822559785
2011,1,580.5238389557671,571.8925738579862,911.4000000000001,359.73048940954055,39.44413261069524,130.28516528987214
2011,2,738.9535111314511,649.628737875043,823.2,211.20805399677653,23.15877785052374,76.4941450214269
2011,3,886.8387109298615,757.5168783280578,910.1750000000001,179.30104023491836,19.66020178014456,64.93824224350779
2011,4,987.2683285731929,815.7359294381051,882.0062,68.42055330764038,7.50225365215355,24.780171154082936
2011,5,985.9035227646492,872.4732805985626,912.4282000000001,102.15308071299323,11.200995692214171,36.99722819549529
2011,6,1055.6278058918062,898.5213423443316,888.2286,0.0,0.0,0.0
2011,7,1046.6674400719012,937.8084088910006,925.5217,26.05474603588084,2.8568800477939518,9.436361369986082
2011,8,1161.3177273271313,957.4765326659791,933.8236,0.0,0.0,0.0
2011,9,1082.812388149574,880.1567826914807,894.4881,48.560541623622655,5.324620792063888,17.587383828332232
2011,10,1016.3595080947997,834.6759797619065,913.1214000000001,105.69159612694028,11.588990803392576,38.27878780514517
2011,11,915.2499301112348,805.1609877520467,882.0000000000001,106.04679720351186,11.627938289858758,38.40743253316983
2011,12,471.2040413348195,468.7171172210892,911.4000000000001,467.11707027234354,51.21897700354644,169.1778331329261
2012,1,784.0495013955716,741.8489804572156,911.4000000000001,212.37637008859883,23.286882685153383,76.9172791721733
2012,2,525.3686814931526,474.9017162596454,852.6,407.58288417974256,44.691105721463,147.61607647392324
2012,3,1184.7049042566705,913.0305305614077,910.1750000000001,26.64755251205905,2.9218807579012123,9.651060685188853
2012,4,680.6653316619008,606.4149399035067,882.8274,304.6020641634569,33.399349140729925,110.31906231332005
2012,5,988.632724927156,830.6104093487216,912.7571,94.23348076294813,10.332618504709226,34.12895203070623
2012,6,1155.9239158799833,938.9816585166049,898.5561,0.0,0.0,0.0
2012,7,1152.8642977222564,936.5217062501295,940.1202000000001,22.417738043155577,2.458085311749515,8.119130272142337
2012,8,1221.145222653639,975.1607545285336,940.4551,0.0,0.0,0.0
2012,9,1012.3410914637848,860.4343449247027,890.1172,53.619955795397395,5.879381117916382,19.419773995541988
2012,10,857.8848475291866,748.4715158637483,913.4277000000001,184.3929642186369,20.218526778359312,66.78240663155044
2012,11,553.2386174858455,546.3599526962591,882.0000000000001,367.87990038338654,40.337708375371335,133.23667311865077
2012,12,462.4906422008164,452.78019707114095,911.4000000000001,502.7147024301128,55.12222614365273,182.07038332297415
2013,1,565.661717154943,558.8467667343215,911.4000000000001,370.08080791882617,40.579035956011644,134.0337854304627
2013,2,545.9843944885174,515.7152084662825,823.2,354.53849502336203,38.87483498063181,128.4047579663293
2013,3,644.8656850582696,524.6516241436451,910.1750000000001,396.33540936116026,43.457829973811435,143.54252930743775
2013,4,944.455859469652,772.572976940179,882.7115000000001,159.369332548513,17.474707516284322,57.71948846287851
2013,5,921.2638479099795,800.2505224618753,912.8967,122.46649790362105,13.428344068379502,44.35422737737471
2013,6,963.4675635713883,855.2955168223438,890.4052,72.39151462158483,7.937666076928162,26.21835158742938
2013,7,1138.2764379173082,960.3791492687138,926.8166,0.0,0.0,0.0
2013,8,1079.7971120831244,935.0573339601501,932.8985,25.225174368136404,2.76591824212022,9.135911769427391
2013,9,987.1717423135538,834.8697650674211,883.8968000000001,46.96942344794498,5.1501560798185295,17.011121596976352
2013,10,937.0821229312659,786.3682733529064,912.7661,183.22133595556943,20.090058767058053,66.35807289725234
2013,11,526.3329235630713,505.0039280823582,882.0000000000001,389.4014474103204,42.6975271283246,141.0312259693146
2013,12,727.9431249869325,701.6752835246045,911.4000000000001,247.8927686617629,27.181224633965233,89.78040863946092
2014,1,410.0797123198996,410.0797123198996,911.4000000000001,521.7456097408851,57.20894843650057,188.96289029025945
2014,2,504.4701032137678,502.89989384198003,823.2,365.3390064689769,40.05910158651063,132.31642645241388
2014,3,950.5909207067662,743.4519010157551,910.1750000000001,211.23545190374122,23.161782006989174,76.50406784126726
2014,4,706.2573821175299,672.0716177729686,882.0000000000001,214.29699899424512,23.497477959895303,77.61288174632084
2014,5,915.7322492767647,786.3310312607625,912.0272000000001,176.8797076143374,19.39470478227384,64.06129761417722
2014,6,917.628439276888,819.124196570384,887.8364,79.34973151066109,8.700628455116348,28.738439442657025
2014,7,963.1596132299226,863.1560120554504,918.5838,72.92265200244562,7.995904824829564,26.410715936558255
2014,8,1130.4724423246478,946.864194165464,921.5711,26.227969716007745,2.8758738723692705,9.499098548128803
2014,9,802.3961039116091,725.4200701856478,882.3244000000001,184.90997133620303,20.27521615528542,66.96965336139729
2014,10,866.8690607026834,772.5456611500173,912.8707,159.16185232847803,17.451957492157682,57.64434444379355
2014,11,571.8628635167622,543.7523806986487,882.0000000000001,367.4170119344303,40.28695306298578,133.06902678380152
2014,12,532.1402435904467,532.1402435904467,911.4000000000001,408.4435735843815,44.78547955969096,147.92779612140347
2015,1,569.9588481057488,569.9588481057488,911.4000000000001,363.93324150898127,39.904960691774264,131.80729440616346
2015,2,672.8869407088787,555.4076193170185,823.2,305.4693146576645,33.49444239667374,110.63315821931629
2015,3,877.7138101141837,776.0400143692121,910.1750000000001,176.29543380909382,19.330639672049763,63.84968861374012
2015,4,986.8363567965633,840.1843510662294,882.0000000000001,77.03159227386732,8.446446521257382,27.898868812638018
2015,5,1010.6235772614249,849.7717820018967,913.6365000000001,93.06107094488401,10.20406479658816,33.70433523721544
2015,6,1084.8310654950383,915.1439546860547,889.2652,0.0,0.0,0.0
2015,7,1159.149142342789,970.4258172864129,944.3558,0.0,0.0,0.0
2015,8,1041.77117449625,935.4841535121876,934.2399,26.513297819383688,2.907159848616633,9.602437075733725
2015,9,1011.7161664955091,862.1744102956865,891.0709,44.48618954238555,4.877871660349293,16.111757908426455
2015,10,713.0537275343372,660.273016867538,912.6425,293.51021066309704,32.18313713411152,106.30187720055015
2015,11,785.5093743660169,691.5525126596896,882.0167,212.1921245542696,23.266680323933073,76.85055016086984
2015,12,986.3705061586452,924.396542979738,911.4000000000001,26.79515708342999,2.938065469674341,9.704519278621309
2016,1,536.0036081611852,530.3120644907178,911.4000000000001,383.02529220607414,41.998387303297605,138.72194594119512
2016,2,423.0282695048141,410.0531709435337,852.6,488.4346376296556,53.55642956465522,176.8985097741642
2016,3,674.564615043135,625.4358999505824,910.1750000000001,335.65442940745623,36.804213750817574,121.565433298155
2016,4,949.7049206239119,796.061482558293,882.3114,106.47676523772108,11.675083907644858,38.56315593737241
2016,5,846.3994834163212,768.5316323327662,912.1313,179.0383444193389,19.631397414401196,64.84310055059788
2016,6,945.6968788509922,889.9252160785412,890.1170000000001,26.47219192090095,2.9026526229058063,9.587549572628268
2016,7,1124.2233218916822,956.1400732319951,929.6294,0.0,0.0,0.0
2016,8,1103.8098992809043,923.4911689197753,924.9746,26.429746833297987,2.8979985562826744,9.572177049539741
2016,9,912.851437022401,812.1403927849726,885.0393,102.76650588143684,11.26825722384176,37.219395072689444
2016,10,722.2236150968375,654.5437881246941,912.6324000000001,288.0421956268892,31.583574081895755,104.32150227050414
2016,11,685.4201159220895,620.9122612580286,882.0000000000001,291.69972495449787,31.984618964308982,105.64616566999027
2016,12,896.5940299349589,842.5577162162957,911.4000000000001,92.83698038356104,10.179493463109765,33.62317537815043
2017,1,672.9967046900921,622.6808545169222,911.4000000000001,310.87113691097767,34.08674746830896,112.58955981956593
2017,2,570.0506959708074,537.9192292730579,823.2,303.0890862229383,33.2334524367257,109.77110047282123
2017,3,1098.3324946827572,866.6770667530046,910.1750000000001,105.07637831268863,11.521532709724632,38.05597167757529
2017,4,914.3550545407373,803.7063040015305,882.0000000000001,99.44584905071922,10.904150115210442,36.016738259331454
2017,5,1001.6696210772496,870.9245773153459,911.7756,75.45252558065951,8.273303243493368,27.32697131941749
2017,6,1106.7962105990869,918.1612335157296,894.067,0.0,0.0,0.0
2017,7,1136.3729098881906,961.275113527446,934.8135,0.0,0.0,0.0
2017,8,1207.456321547746,971.0366328404411,942.5867000000001,0.0,0.0,0.0
2017,9,906.7696696937321,825.9329672735798,884.1379000000001,79.48957832456297,8.715962535588044,28.789088375124148
2017,10,1046.8257557005413,866.1561241370605,912.9935,80.1487690750408,8.78824222314044,29.02783037340327
2017,11,494.38431699182667,467.1005488552425,882.0000000000001,422.27935813680017,46.30256119921055,152.93876274890755
2017,12,515.4403746554599,492.4002966198997,911.4000000000001,471.31524705823443,51.679303405508165,170.69830518789058
2018,1,549.1736869296722,512.1025455888828,911.4000000000001,439.8397780268546,48.22804583627792,159.29869685316038
2018,2,448.6040479247925,413.52255900382414,823.2,435.1991829083745,47.719208652234045,157.61799221495485
2018,3,567.904057586403,528.6135856838142,910.1750000000001,394.10940811095065,43.21375088935863,142.73632869515424
2018,4,1036.8868870855786,843.0928811109095,883.5086,93.07633914945524,10.205738941826233,33.70986498966846
2018,5,973.0000399398749,902.8717638969624,914.3878000000001,26.083564007484078,2.8600399131013248,9.446798500849829
2018,6,917.1912081977704,854.8573833057112,887.5772000000001,46.27785346059763,5.074326037346232,16.76065266881028
2018,7,1112.7186766378852,953.7250838727651,924.5213,23.121371408218405,2.535238093006404,8.37396824659691
2018,8,1027.5823885341,959.1238815301446,930.6079,0.0,0.0,0.0
2018,9,1143.5653931476195,915.3602997661712,888.619,0.0,0.0,0.0
2018,10,938.6249514630339,827.7013454404816,913.0942000000001,106.26306335700197,11.651651683881795,38.485758592215625
2018,11,659.5643935339796,637.4761723745021,882.0862000000001,282.6131000405616,30.98827851321948,102.35522296790676
2018,12,573.1977960713618,569.6914709036099,911.4000000000001,367.6437721345732,40.31181712001899,133.15115351763848
2019,1,444.7207269743778,433.3210115368233,911.4000000000001,502.2028218839057,55.06609889077914,181.88499330590682
2019,2,831.9885152794894,716.3448408060178,823.2,154.16338000751196,16.903879386788596,55.83402585333202
2019,3,1039.7452286296023,873.5677573858268,910.1750000000001,67.58885464575,7.411058623437501,24.478951210748107
2019,4,784.1478213091192,694.6309573260605,882.0939000000001,187.14544175640452,20.52033352592155,67.77928346440754
2019,5,667.4225382051404,648.6187222044201,911.4000000000001,294.2418665856862,32.26336256421998,106.56686422727205
2019,6,1068.8227821580886,900.2196583098682,897.2489,48.78978914532843,5.349757581724608,17.670411406302495
2019,7,1047.808069276494,920.0012509645305,930.1477,26.783644448007266,2.9368031192990425,9.700349697078654
2019,8,1144.072665806226,969.6363825051399,937.8112,0.0,0.0,0.0
2019,9,937.6333127006576,828.4081578368496,887.1637000000001,80.50586566522036,8.827397551011003,29.15716160788483
2019,10,1094.9458916783256,913.4089918210317,913.5916000000001,27.027177989276453,2.9635063584732957,9.78855130526028
2019,11,386.17646773213244,382.20873856901756,882.0000000000001,523.3959637818966,57.389908309418495,189.56060623413984
2019,12,520.8788334170904,519.3349638012276,911.4000000000001,445.6873211615903,48.86922381157789,161.4165271352118
2020,1,818.6356178532701,756.6530003904066,911.4000000000001,159.73760327664237,17.51508807857921,57.85286668379193
2020,2,813.3798357708637,707.9207355492227,852.6,202.31263664745993,22.183403141168853,73.27245279961832
2020,3,823.1929619027233,703.9034101337984,910.1750000000001,208.54201536219486,22.866449052872245,75.5285741443356
2020,4,1073.477140238646,833.2817698466118,882.0000000000001,96.73767217346467,10.607200896213232,35.035905990522494
2020,5,962.4869905758369,837.7042781669932,913.4380000000001,78.08990104263454,8.562489149411682,28.282161129874947
2020,6,888.2968537378703,816.449180661453,886.1164,129.3437578130898,14.18242958476862,46.84499468908423
2020,7,1178.957496353706,955.1577065614113,929.2232,0.0,0.0,0.0
2020,8,1044.995476238175,934.6007491584447,929.1927000000001,21.29424575887478,2.334895368297673,7.712230155892314
2020,9,929.90533575121,792.0266910252357,891.6133000000001,126.40260248372856,13.859934482864974,45.77978359491764
2020,10,837.3316651344154,771.1426248028558,912.6471,159.08867527938833,17.44393369291539,57.617841591750825
2020,11,818.1908581831143,774.8780970188768,882.0000000000001,149.54421643796692,16.39739215328585,54.161083172974465
2020,12,442.10025895470113,433.6498059484315,911.4000000000001,498.1573436728892,54.62251575360628,180.41982476191166
2021,1,455.7521432376988,443.5538408615271,911.4000000000001,486.94740587386525,53.39335590722207,176.35987254203653
2021,2,730.5828112875295,597.5660615784752,823.2,283.7125938314976,31.108837042927373,102.7534314448207
2021,3,1015.5032564112421,833.6099202180786,910.1750000000001,107.34146048533613,11.769896983041242,38.87632639853016
2021,4,912.2008344232803,786.1433678273414,882.0002000000001,123.49245343761837,13.540839192721313,44.725802182018874
2021,5,1034.78690756825,876.7249734075207,912.1444,51.986123316807706,5.700232819825406,18.82804173821119
2021,6,1062.7588453896929,913.761851950771,897.1974,19.733890801859413,2.163803815993357,7.147109574038663
2021,7,1092.0124057243602,945.3701768959843,939.3263000000001,20.534797696048845,2.2516225543913206,7.437177528141029
2021,8,1100.1047736627456,937.6570936761061,934.7133,24.499543330366066,2.686353435347157,8.873106801601214
2021,9,1020.2650187813135,877.2654345338769,886.1408,19.544816598326495,2.1430719954305366,7.078631742482681
2021,10,877.5006767575137,749.3339760167052,912.6610000000001,207.98965108908936,22.80588279485629,75.32852195876775
2021,11,500.33426766258003,487.49628998597626,882.0241000000001,426.48845060982154,46.76408449669096,154.46318818603984
2021,12,473.72512179799566,465.7844388945056,911.4000000000001,471.4115358789713,51.689861390238086,170.73317853139244
2022,1,824.4521102600761,762.9855156148519,911.4000000000001,186.05517269325549,20.40078647952363,67.38441594751744
2022,2,745.9071282968883,644.6303528975707,823.2,185.55554314705708,20.346002538054506,67.20346292872549
2022,3,1179.9742246614624,873.9802038655423,910.1750000000001,70.02408549044574,7.678079549390982,25.360929420715664
2022,4,976.4211693962742,782.9998084416812,882.0000000000001,148.1796405050015,16.24776759923262,53.66686873685926
2022,5,1041.9220335365162,879.8880403948081,915.0784000000001,62.847432933799226,6.891165891863952,22.761729764035472
2022,6,1103.7259052278603,902.803893119586,899.6752,22.457542786209014,2.4624498669088832,8.133546530092978
2022,7,1138.5961630794518,966.6201117129024,939.4311,0.0,0.0,0.0
2022,8,911.1850471980827,856.8303591064055,930.503,101.91685732575874,11.175094005017407,36.911674137784765
2022,9,878.835009408755,755.4153647769674,884.9319,145.0099402940459,15.900212751540119,52.51888454296584
2022,10,1019.8657497556608,872.1844092080839,913.0245000000001,80.01061636396149,8.773093899557182,28.977795001567657
2022,11,584.7016537202704,558.911949691774,882.0883000000001,333.65963176364835,36.585485938996534,120.84296870759461
2022,12,308.2020731291871,308.2020731291871,911.4000000000001,642.0210656188985,70.39704666873888,232.52357839068296
2023,1,592.6652939283002,588.9919921807502,911.4000000000001,354.7357932902579,38.896468562528284,128.47621434289644
2023,2,829.3423352927157,709.0098459776838,823.2,156.29264024474102,17.137350904028622,56.6051893496703
2023,3,948.2477432634831,748.1750861424774,910.1750000000001,197.53882708982482,21.65995911072641,71.54350130512661
2023,4,832.5361441841617,792.510417191801,882.0000000000001,97.64312197635002,10.706482672845398,35.36383670727722
2023,5,806.8264835633597,772.4542170197182,911.7886000000001,180.22247562271303,19.761236362139588,65.27196252949136
2023,6,893.4459304337765,816.41502539195,888.8295,106.0003633778095,11.622846861601921,38.3906153913518
2023,7,1168.66210747355,964.3863253217496,938.0191,0.0,0.0,0.0
2023,8,1092.5484743234485,911.947801048003,929.9964,26.046122962852387,2.8559345354004817,9.43323831389856
2023,9,1032.265429378921,886.9297153365583,890.5131,48.86529283076818,5.358036494601776,17.69775690641192
2023,10,914.792731776457,799.8190942006325,913.7568000000001,124.77583933584818,13.681561330685108,45.19061166802051
2023,11,452.4030621902365,440.8574379339222,882.0000000000001,479.6402017336058,52.59212738307082,173.7133904471127
2023,12,548.1887556988967,542.2327645849373,911.4000000000001,398.54652064110866,43.70027638608648,144.3433371540432
