year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2010,2,367.4538805752592,329.95919868184575,806.4,507.7871896697121,55.67841991992458,183.90750822035693
2010,3,798.706143914872,640.8145542317365,891.6,268.7969578590795,29.47335064244293,97.35137030382664
2010,4,778.5717749539774,640.6481120122937,864.0,266.16219622929833,29.184451340931837,96.3971271564112
2010,5,871.2486745317564,766.9789047644806,892.9662999999999,138.92260605430135,15.232741891919009,50.31420806724763
2010,6,943.6887198525428,786.515012215681,872.1727999999999,125.10272862706638,13.717404454722192,45.30900259287027
2010,7,1123.3943342529737,922.8249792480249,911.5405,0.0,0.0,0.0
2010,8,1211.9877689710822,939.7321623080791,914.4683,15.498228642339477,1.699367175695118,5.613061277295996
2010,9,890.2659959193518,747.7629684237073,865.3443,144.17995922603382,15.809206055486165,52.21828666812097
2010,10,708.1223090152157,547.8447382495104,894.0,364.3220816484452,39.947596671978644,131.94812234077793
2010,11,444.7347547663215,397.59482200072347,864.0,502.5662332924784,55.1059466329472,182.01661160579528
2010,12,481.8057333118452,443.1590169503712,892.8,487.7682735739406,53.48336333047594,176.65716978854172
2011,1,580.5238389557671,534.7853193788573,892.8,390.8113014705517,42.85211638931489,141.54183898288855
2011,2,738.9535111314511,593.5251153892591,806.4,236.54041567300064,25.93644908695183,85.66887728720451
2011,3,886.8387109298615,691.3841105487184,891.6,233.17003828435003,25.56689016275768,84.44821296183596
2011,4,987.2683285731929,757.6173360502386,864.0061999999999,123.84021710396571,13.578971173680452,44.851753270641495
2011,5,985.9035227646492,792.1363628863369,893.8281999999999,138.38612915867864,15.173917670907747,50.119909882695275
2011,6,1055.6278058918062,865.7513922624896,870.2286,28.653509283978458,3.141832158330972,10.3775668260023
2011,7,1046.6674400719012,868.822348525295,906.9217,62.82120106970164,6.888289590976058,22.752229255042128
2011,8,1161.3177273271313,937.6688403582868,915.2236,0.0,0.0,0.0
2011,9,1082.812388149574,845.6051075260473,876.4881,63.08099522523228,6.916775792240382,22.84632004103641
2011,10,1016.3595080947997,784.8522932775281,894.4964,136.14521315845687,14.928203197199219,49.30830753014287
2011,11,915.2499301112348,771.8015763287561,864.0,120.75960382214885,13.241184629621586,43.73603407965918
2011,12,471.2040413348195,456.8006360120198,892.8,468.87178393065506,51.4113798169578,169.8133454560121
2012,1,784.0495013955716,680.226591715064,892.8,245.09896623741227,26.874886648839066,88.76856499161994
2012,2,525.3686814931526,452.05093011213694,835.1999999999999,411.611772007333,45.13286973764616,149.07523640616458
2012,3,1184.7049042566705,876.6801642130922,891.6,43.746184415867184,4.796730747353859,15.843747013986986
2012,4,680.6653316619008,565.7455267173947,864.8274,326.0601337203796,35.752207644778466,118.09062525093493
2012,5,988.632724927156,779.7248325600822,894.1571,140.0403113038878,15.355297292092962,50.7190122678222
2012,6,1155.9239158799833,889.7684120557402,880.5561,15.875398698233505,1.7407235414729723,5.7496626066834535
2012,7,1152.8642977222564,923.617979109642,921.5202,16.701397458872304,1.8312935810167001,6.048818191843039
2012,8,1221.145222653639,955.3358531478631,921.8551,0.0,0.0,0.0
2012,9,1012.3410914637848,788.0311871294297,872.1172,107.68620892544726,11.807698347088516,39.001185449474185
2012,10,857.8848475291866,709.437554625039,894.8027,204.4675258910283,22.4196848564724,74.05289846531792
2012,11,553.2386174858455,523.3113258141351,864.0,374.58491110917123,41.072906919865275,135.665056189858
2012,12,462.4906422008164,421.27599848837974,892.8,510.7751860001038,56.00605109650262,184.98968392481166
2013,1,565.661717154943,512.931951130245,892.8,412.72941640920845,45.255418465921984,149.48001856925745
2013,2,545.9843944885174,468.7036594650983,806.4,366.84418685406956,40.22414329540237,132.8615642181472
2013,3,644.8656850582696,503.29768255360113,891.6,403.17305243169557,44.207571538563116,146.0189484152539
2013,4,944.455859469652,720.1536956829689,864.7115,188.10960348022184,20.62605301318222,68.12847813445036
2013,5,921.2638479099795,747.8517053620137,894.2967,156.3429288512751,17.142865005622273,56.623402594328105
2013,6,963.4675635713883,811.0949238406666,872.4051999999999,103.73345203369333,11.374282021238304,37.56959819136288
2013,7,1138.2764379173082,917.199574448637,908.2166,16.63593305689563,1.824115466764872,6.025108662950637
2013,8,1079.7971120831244,853.1125462826,914.2985,87.67030821162908,9.612972391625997,31.751939111734348
2013,9,987.1717423135538,771.9057906115551,865.8968,106.22415576317847,11.647385500348516,38.47166725872692
2013,10,937.0821229312659,743.8926883519989,894.1410999999999,190.83493431229235,20.924883148277672,69.11552312612928
2013,11,526.3329235630713,466.6141689589084,864.0,425.85303036680244,46.6944112244301,154.2330552564509
2013,12,727.9431249869325,642.4105151868674,892.8,278.37453127468325,30.523523166083688,100.82012197282188
2014,1,410.0797123198996,398.45677452948894,892.8,527.1089090438742,57.797029500424806,190.90533986503948
2014,2,504.4701032137678,458.1185997247035,806.4,376.676238077358,41.302219087429606,136.42248122817657
2014,3,950.5909207067662,710.4322573752094,891.6,218.46674133097034,23.954686549448503,79.12305557242081
2014,4,706.2573821175299,632.900789136497,864.0,250.21029633969675,27.435339510931662,90.61975777853185
2014,5,915.7322492767647,727.335464256842,893.4272,200.6647963459838,22.002718897585947,72.67564726778387
2014,6,917.628439276888,776.0213072433475,869.8364,104.4688949995045,11.45492269731409,37.83595678809806
2014,7,963.1596132299226,795.9605093677774,899.9838,137.82771794808616,15.112688371500678,49.917667651320414
2014,8,1130.4724423246478,890.1434528664837,902.9711,45.676447756911706,5.008382429485933,16.542838933756567
2014,9,802.3961039116091,657.2116364104223,864.3244,234.10140328601975,25.669013518203922,84.78552949952204
2014,10,866.8690607026834,688.7027065673619,894.2456999999999,232.46555140451525,25.489643794354745,84.19306586620203
2014,11,571.8628635167622,501.44953083956557,864.0,378.1716857950508,41.466193617878375,136.96409407117403
2014,12,532.1402435904467,479.9813528967295,892.8,452.6107839893289,49.62837543742642,163.92402795998424
2015,1,569.9588481057488,527.1524772434401,892.8,403.0371232813404,44.19266702646277,145.9697183601346
2015,2,672.8869407088787,543.8452685163928,806.4,284.64387039540776,31.21095070125085,103.09071595261643
2015,3,877.7138101141837,707.8479685881158,891.6,222.72490826735873,24.421590818789337,80.66525452266781
2015,4,986.8363567965633,733.4323411084753,864.0,155.62776333694234,17.064447734313855,56.36438797091545
2015,5,1010.6235772614249,800.9470914760657,895.0364999999999,122.1466241285379,13.393270189532664,44.2383772926988
2015,6,1084.8310654950383,852.2026545615628,871.2651999999999,44.12099471715737,4.837828368109361,15.97949370072486
2015,7,1159.149142342789,951.2518856624813,925.7558,0.0,0.0,0.0
2015,8,1041.77117449625,881.8453215342837,915.6399,60.73084789744461,6.659084199281208,21.99515690065611
2015,9,1011.7161664955091,802.2374876543274,873.0708999999999,94.47709512977484,10.35933060633496,34.21718291183365
2015,10,713.0537275343372,606.0312204885851,894.0174999999999,318.9831030826679,34.97621744327499,115.52750610051436
2015,11,785.5093743660169,658.9443726699143,864.0167,226.77135536277248,24.86528019328646,82.13077397176436
2015,12,986.3705061586452,899.4486256009001,892.8,31.805533370880784,3.4874488345264023,11.519149180708418
2016,1,536.0036081611852,473.5791546468824,892.8,436.11149736804725,47.819243132461324,157.94840913449346
2016,2,423.0282695048141,398.26625097421584,835.1999999999999,473.9631794551988,51.969646870087594,171.65731844968326
2016,3,674.564615043135,586.0965655275858,891.6,346.53231962137016,37.99696487076427,125.50512639131229
2016,4,949.7049206239119,736.0895978703948,864.3113999999999,154.86894545870757,16.98124401959513,56.08956357987482
2016,5,846.3994834163212,707.4776742939526,893.5313,213.21443040315768,23.37877526350413,77.2208031430894
2016,6,945.6968788509922,794.8042803740062,872.117,102.65175776269513,11.255675193277975,37.17783624446361
2016,7,1124.2233218916822,904.2156748160826,911.0294,32.51854408452814,3.5656298338298402,11.777383390528865
2016,8,1103.8098992809043,871.0872058193643,906.3746,60.07279606125675,6.586929392681663,21.75682738794852
2016,9,912.851437022401,739.9693916879296,867.0393,155.18450010063785,17.015844309280467,56.20384938519911
2016,10,722.2236150968375,602.6926372428416,894.0074,319.988915780903,35.08650392334464,115.89178568619894
2016,11,685.4201159220895,590.7374611210506,864.0,302.96572109279197,33.21992555842018,109.7264207838727
2016,12,896.5940299349589,791.6744496253422,892.8,124.53360565669152,13.655000620251265,45.10288083658751
2017,1,672.9967046900921,578.1381928320484,892.8,351.0417785344332,38.49142308491593,127.13833685623744
2017,2,570.0506959708074,482.65197888820535,806.4,342.6713337964047,37.57361116188649,124.10677626198868
2017,3,1098.3324946827572,804.6806440273585,891.6,128.87079246729905,14.130569349484547,46.67369876041865
2017,4,914.3550545407373,725.0062210718667,864.0,165.57229672772908,18.154857097338716,59.96604313969455
2017,5,1001.6696210772496,808.7934780593522,893.1755999999999,111.33887625727795,12.2082101159296,40.32408795867656
2017,6,1106.7962105990869,868.6234682312595,876.067,31.177222966092067,3.418555149790797,11.291591252339298
2017,7,1136.3729098881906,911.6469951662468,916.2135,30.482318139579178,3.342359445129296,11.039914530881614
2017,8,1207.456321547746,934.4521694104237,923.9867,16.66250419267367,1.8270289684949201,6.034732047452917
2017,9,906.7696696937321,738.9878300449681,866.1379,153.96699948008037,16.88234643421934,55.76290185848206
2017,10,1046.8257557005413,810.5650323353236,894.3684999999999,109.64237936853026,12.022190720233581,39.70966025774122
2017,11,494.38431699182667,443.33649180635047,864.0,440.6435499636697,48.3161787240866,159.58980245228602
2017,12,515.4403746554599,463.98712976329415,892.8,472.9277225842311,51.85610993248149,171.28230250425702
2018,1,549.1736869296722,464.35705861776563,892.8,460.8453766755372,50.531291302142236,166.90638642222737
2018,2,448.6040479247925,388.07522112385493,806.4,438.4615054634015,48.07691945870631,158.79952184845416
2018,3,567.904057586403,513.6009258305089,891.6,410.5355937428068,45.01486773495689,148.68547221546365
2018,4,1036.8868870855786,787.5161756053999,865.5086,112.49622911682232,12.335112841756834,40.74325150762105
2018,5,973.0000399398749,824.8455498759705,895.7878,96.46183682182853,10.576955791867164,34.93600549434912
2018,6,917.1912081977704,815.7613300524135,869.5772,75.1707036350567,8.242401714370253,27.224902632313864
2018,7,1112.7186766378852,883.5421315935407,905.9213,53.18758833277154,5.83197240490916,19.263181579851466
2018,8,1027.5823885341,908.4637162776572,912.0079,31.192775377405116,3.4202604580488067,11.297223937191513
2018,9,1143.5653931476195,863.7973080081418,870.619,32.74547163466505,3.590512240643098,11.859570734245384
2018,10,938.6249514630339,768.3262192282598,894.4692,153.32725480181108,16.812198991426655,55.531202729257735
2018,11,659.5643935339796,609.6031348659346,864.0862,284.3799932521531,31.182016803964157,102.99514641309372
2018,12,573.1977960713618,514.0008612303841,892.8,411.2394395891914,45.092043814604324,148.9403871452082
2019,1,444.7207269743778,397.31839263106235,892.8,525.7243723651036,57.64521626810347,190.40389615828116
2019,2,831.9885152794894,646.5595869416724,806.4,190.27832823452715,20.863851780101662,68.91393466760852
2019,3,1039.7452286296023,783.2399459581369,891.6,137.99158158580107,15.130655875636084,49.977014861949485
2019,4,784.1478213091192,639.0549254013545,864.0939,240.81080789866937,26.404693848538308,87.21550392395986
2019,5,667.4225382051404,621.5426101106061,892.8,298.1561070936291,32.69255560237161,107.98450183813654
2019,6,1068.8227821580886,861.6801825572746,879.2488999999999,54.93418690788475,6.02348540656631,19.895754827749325
2019,7,1047.808069276494,874.7373927679712,911.5477,60.36086076314042,6.618515434554871,21.86115704140851
2019,8,1144.072665806226,916.4547111631,919.2112,28.30678294251078,3.103813919134954,10.25199142987
2019,9,937.6333127006576,744.4268582686402,869.1637,143.90429547563477,15.778979767065218,52.11844832151844
2019,10,1094.9458916783256,840.8684290401374,894.9666,79.9415441560817,8.765520192552819,28.952778817825976
2019,11,386.17646773213244,361.2945670024883,864.0,544.7343918679717,59.72964823113725,197.28883809678666
2019,12,520.8788334170904,487.54776803272676,892.8,438.0719223574877,48.03420201288243,158.65842483042982
2020,1,818.6356178532701,682.3389328156157,892.8,235.59177875370682,25.832431880888908,85.32530530354214
2020,2,813.3798357708637,638.4233946623455,835.1999999999999,231.98379951746864,25.43682012252946,84.01858767744578
2020,3,823.1929619027233,665.0105198004104,891.6,245.24651981867274,26.89106576959131,88.822005117741
2020,4,1073.477140238646,784.7239405310797,864.0,110.2143480359557,12.08490658288988,39.916812652575665
2020,5,962.4869905758369,770.8350569203345,894.838,141.10083020419407,15.471582259231806,51.10310503806869
2020,6,888.2968537378703,756.6742844479303,868.1164,153.14930268331207,16.79268669773159,55.4667530319013
2020,7,1178.957496353706,935.9824764496426,910.6232,0.0,0.0,0.0
2020,8,1044.995476238175,892.2031958088327,910.5927,44.26109562393717,4.853190309642234,16.030234659121316
2020,9,929.90533575121,760.1590806128071,873.6133,139.5082621192178,15.296958565703708,50.5263176867183
2020,10,837.3316651344154,699.3147902906256,894.0221,223.28610569657218,24.483125624624144,80.86850585103126
2020,11,818.1908581831143,697.8384798788574,864.0,195.26103747015983,21.41020147699121,70.71854427248613
2020,12,442.10025895470113,406.043917950504,892.8,510.0305814322287,55.92440585879701,184.72000723057192
2021,1,455.7521432376988,401.60769222030484,892.8,521.2522558590229,57.154852616120934,188.78421015627822
2021,2,730.5828112875295,552.8901120881544,806.4,293.9901195905812,32.235758727037414,106.47568791657811
2021,3,1015.5032564112421,797.0252192236245,891.6,124.59151321805686,13.661350133558868,45.12385347145201
2021,4,912.2008344232803,699.458976510644,864.0002,190.7948573318058,20.920488742522565,69.10100827075635
2021,5,1034.78690756825,797.118923226342,893.5444,122.90961718521511,13.476931708905168,44.51471382638373
2021,6,1062.7588453896929,856.2530986805065,879.1974,47.3115152109562,5.187666141552216,17.13501846755126
2021,7,1092.0124057243602,890.4528024966696,920.7263,56.11397204122409,6.15284781153773,20.3230427714428
2021,8,1100.1047736627456,895.6726695417286,916.1133,47.06942544585998,5.161121211168857,17.047339758103192
2021,9,1020.2650187813135,838.7946278567458,868.1408,40.52806910452565,4.443867226373427,14.678228111354652
2021,10,877.5006767575137,700.4926696261598,894.036,235.9807344985084,25.875080537117153,85.46617510744755
2021,11,500.33426766258003,438.39242918697414,864.0241,456.56584644793077,50.06204456665908,165.35645023532848
2021,12,473.72512179799566,436.0140868023678,892.8,490.0424822057537,53.732728312034396,177.4808298791439
2022,1,824.4521102600761,698.6400394832183,892.8,222.76387858475687,24.425863879907553,80.67936857302797
2022,2,745.9071282968883,599.5129890747918,806.4,229.26543670808326,25.13875402500913,83.03406632503015
2022,3,1179.9742246614624,793.8837296196363,891.6,120.63219296451655,13.227214140846113,43.68988913188564
2022,4,976.4211693962742,744.7510333243573,864.0,160.2988085154222,17.57662374072612,58.05612084058021
2022,5,1041.9220335365162,851.0377822637868,896.4784,72.18215919627836,7.914710438188418,26.14252841704659
2022,6,1103.7259052278603,876.9606453688478,881.6752,29.590940969534376,3.244620720343682,10.717080561135191
2022,7,1138.5961630794518,930.6921871774624,920.8311,16.607263785932968,1.820971906352299,6.014725387648503
2022,8,911.1850471980827,817.8317975162402,911.903,121.47245105082112,13.319347702940915,43.99420907941089
2022,9,878.835009408755,699.96322021051,866.9318999999999,190.74998930509395,20.915569002751532,69.0847582212096
2022,10,1019.8657497556608,819.8835556997261,894.3995,103.50456178602472,11.349184406362362,37.486700008893855
2022,11,584.7016537202704,519.6349557742976,864.0883,370.195296763133,40.591589557361075,134.07525035613202
2022,12,308.2020731291871,299.10744122594514,892.8,627.2104164421379,68.7730719783046,227.1595407768243
2023,1,592.6652939283002,532.711848943151,892.8,392.37556990159703,43.023637050613715,142.10837692475437
2023,2,829.3423352927157,652.4062186385285,806.4,186.28700358254997,20.42620653317434,67.46837915503039
2023,3,948.2477432634831,703.8911505341598,891.6,217.4260513436559,23.84057580522543,78.74614432635066
2023,4,832.5361441841617,715.058127923059,864.0,172.5211028123345,18.916787589071767,62.48272264269159
2023,5,806.8264835633597,729.4706212633868,893.1886,191.52413534461363,21.00045343690939,69.36513407948858
2023,6,893.4459304337765,738.9271830162572,870.8294999999999,160.17879427443845,17.563464284477902,58.01265475782095
2023,7,1168.66210747355,929.3593834503102,919.4191,15.716669024628075,1.7233189719986926,5.692174786298711
2023,8,1092.5484743234485,887.532731195004,911.3964,47.123824232943306,5.167085990454311,17.067041604833932
2023,9,1032.265429378921,826.294202807278,872.5131,74.72955046346604,8.194029656081803,27.065128257967167
2023,10,914.792731776457,754.8112696106493,895.1318,155.46253188595122,17.04633025065255,56.3045453733675
2023,11,452.4030621902365,390.61622007742324,864.0,513.0458968882922,56.255032553540815,185.81207722230144
2023,12,548.1887556988967,500.91481233373696,892.8,417.2400342059867,45.75000375065644,151.11364875216825
