year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2007,8,1185.6005676639918,936.1054840801738,912.8529,0.0,0.0,0.0
2007,9,977.2852554553715,707.4317224856875,865.0455999999999,186.13247803127496,22.217346024408947,69.22049704240767
2007,10,771.2214395246305,616.1052977458239,894.4026,290.9452223808703,34.69121502784001,108.16223078058503
2007,11,592.3617684900972,442.7472335133422,864.0,461.4651581985411,56.85424835132341,173.3858539570156
2007,12,747.6689207621514,640.4343007304533,892.8,287.4260335920698,34.89799692934731,107.48032864451645
2008,1,605.443897363881,509.85723139510196,892.8,418.27865970723724,50.51510552898428,156.14102969747853
2008,2,849.2759555816414,610.3403338634766,835.1999999999999,249.84528756881778,31.61083574094598,94.70308007650603
2008,3,694.5770056056563,537.9961380929524,891.6,384.4451330129129,47.29867899407456,144.38078329026467
2008,4,781.7417762277246,665.6600975891246,864.0,210.31186918963311,25.342837926014315,78.45189580218428
2008,5,929.1478463768764,699.7799791523797,895.8965999999999,236.727980983298,28.397432702960554,88.17722588056105
2008,6,953.4678621562415,778.5158703836536,874.8023,120.95815335729327,15.695239422903889,46.24022764444259
2008,7,1053.2958920813226,852.1637221337027,909.2633999999999,80.83458495535102,9.634426600329332,30.047200578953323
2008,8,1171.2023215535257,913.9984769133952,913.4662999999999,27.299180493475184,3.249902439699427,10.143634887546694
2008,9,905.2571664143861,711.1020756559485,871.7198,182.3114035558828,22.205112709827645,68.24334593101017
2008,10,922.6876199949529,746.0329239863038,894.0201,179.02185372685202,22.204638819191885,67.412177639104
2008,11,595.580721768304,502.246571131795,864.0097999999999,376.1665920317132,47.40911163738919,142.4006752817612
2008,12,532.9053935485016,444.7360634227073,892.8,495.07091862351416,59.913512785317174,184.93142152862882
2009,1,363.99838261522257,331.5651126089765,892.8,589.3986165629283,72.5018968936683,221.33993137925626
2009,2,646.3728991041899,456.13420097069763,806.4,383.015533274363,47.55836759860226,144.27946185980502
2009,3,743.5415406492797,568.6080588675494,891.6,350.3964371054874,44.353973349409145,132.83792211342112
2009,4,797.7486525995836,638.1570007335662,864.0018,256.31193160798944,31.53771783302779,96.26295308757058
2009,5,1053.8200449395715,832.7440848483443,897.3127,77.56223115078305,9.458472888483703,29.0448948962572
2009,6,913.7291866467511,744.9734407409728,869.7843,163.4463325188006,21.87689931675189,63.15122571038841
2009,7,1101.8098132511993,868.8730877237563,909.0675,66.56183264068576,9.564977265279412,26.37352086141218
2009,8,1001.116446992254,791.9111544875267,909.8140999999999,144.85536231726584,18.981777915957156,55.561414864761666
2009,9,937.1476268619898,741.0322340200825,867.317,152.76187643176232,18.89384075753098,57.47007217969318
2009,10,764.7429794880476,583.0883112871917,894.3297,339.0664614257452,41.12783188746271,126.75067568184281
2009,11,671.2698540587951,580.4952654953406,864.0,309.75567382603344,37.88022969997279,116.10135945402163
2009,12,372.8941509058548,332.9694070319252,892.8,591.4827410814117,75.51655887142776,224.88088742733981
2010,1,540.5287258469035,462.7596684578265,892.8,457.5586452961582,54.847251865240246,170.39236431376503
2010,2,367.4538805752592,328.5753788387607,806.4,512.8853553435822,61.09141107494262,190.60791494958457
2010,3,798.706143914872,583.3427695115747,891.6,324.6026898221553,38.91257075900433,120.8829469767203
2010,4,778.5717749539774,620.6749148592945,864.0,285.5364585938382,34.71712047560137,106.82228678717667
2010,5,871.2486745317564,715.4263446671456,892.9662999999999,200.22494757313558,24.987121679076896,75.54897712683841
2010,6,943.6887198525428,778.0013398297175,872.1727999999999,123.38525581648118,15.6531913213288,46.81108420427859
2010,7,1123.3943342529737,922.8249792480249,911.5405,0.0,0.0,0.0
2010,8,1211.9877689710822,929.0837881976145,914.4683,26.040614241884423,3.1000731240338606,9.67598581137841
2010,9,890.2659959193518,692.4621983156172,865.3443,198.9657872251191,25.27347923257762,75.51736489548648
2010,10,708.1223090152157,522.9762381766137,894.0,398.7810155022483,47.56168815796003,148.2639647999419
2010,11,444.7347547663215,387.6413305197236,864.0,496.0000576686365,60.152535067711796,185.405074883024
2010,12,481.8057333118452,410.16432270752915,892.8,525.0791029710806,63.588733113969155,196.18446618747436
2011,1,580.5238389557671,474.81197232702374,892.8,449.48607187336495,53.80827274229981,167.3148565487051
2011,2,738.9535111314511,568.8399213249749,806.4,260.73995449426565,31.645828422918637,97.48925127500591
2011,3,886.8387109298615,683.267791514179,891.6,241.00802857757643,31.324414025449876,92.18502730261564
2011,4,987.2683285731929,749.6191903694933,864.0061999999999,131.57053662852613,15.865865947596092,49.090748934597634
2011,5,985.9035227646492,764.910064244371,893.8281999999999,165.499819476883,22.03501819643898,63.827901902722566
2011,6,1055.6278058918062,851.4188417982024,870.2286,42.877824144227304,6.318311159076725,17.146044528831094
2011,7,1046.6674400719012,854.7880445687829,906.9217,76.75019430352107,9.404781479446342,28.786143677305194
2011,8,1161.3177273271313,937.6688403582868,915.2236,0.0,0.0,0.0
2011,9,1082.812388149574,828.0940845389171,876.4881,80.27256704449854,9.556257981487924,29.82710824525018
2011,10,1016.3595080947997,760.354902190881,894.4964,160.61480998495273,22.107702731991704,62.666998182737345
2011,11,915.2499301112348,773.9441960677674,864.0,118.54786832827995,15.571008312456156,45.50733869838544
2011,12,471.2040413348195,404.7658448439998,892.8,520.126736496282,66.01726238290064,197.36239786175972
2012,1,784.0495013955716,676.2541133922864,892.8,248.7513482171382,31.488043008152417,94.30404003268227
2012,2,525.3686814931526,448.2307363897263,835.1999999999999,415.121458417275,50.60378491895361,155.4324360344271
2012,3,1184.7049042566705,854.6253267530241,891.6,65.66683890483527,9.43868771313752,26.021222790116127
2012,4,680.6653316619008,528.3552916145366,864.8274,362.6706744804756,44.33431639827881,135.91782005496455
2012,5,988.632724927156,748.3559996009348,894.1571,171.2368106406417,22.073042175513258,65.31466102416015
2012,6,1155.9239158799833,881.8931334258864,880.5561,23.750677328087278,3.2034084654571138,9.201054255378143
2012,7,1152.8642977222564,912.9351075091113,921.5202,27.25961422705584,3.2451921698876007,10.128933136315842
2012,8,1221.145222653639,955.3358531478631,921.8551,0.0,0.0,0.0
2012,9,1012.3410914637848,773.3317525290335,872.1172,122.14631165320165,15.765183054957209,46.61021125021015
2012,10,857.8848475291866,704.9389127639971,894.8027,208.8660208604314,25.268966498050908,78.01291115977601
2012,11,553.2386174858455,474.49981611728106,864.0,430.7580569393771,53.77522386115453,162.55251096705783
2012,12,462.4906422008164,401.50043180869244,892.8,522.3018757085448,66.07741008719776,197.9718231449111
2013,1,565.661717154943,466.91128209523134,892.8,458.0553028089268,56.81597812336668,172.48650913572195
2013,2,545.9843944885174,458.5175047620041,806.4,376.8689849996634,47.19648154970866,142.36541715568427
2013,3,644.8656850582696,478.9835324728049,891.6,434.85586695804176,53.83673796692721,163.6488255825943
2013,4,944.455859469652,708.9979843311764,864.7115,191.24022705623443,25.36075858388596,73.65374521424819
2013,5,921.2638479099795,743.8806523158848,894.2967,159.86931031993996,19.035633690952555,59.40667165053335
2013,6,963.4675635713883,794.7806687332646,872.4051999999999,119.83874092039791,15.739994015952705,46.0023023291845
2013,7,1138.2764379173082,906.7251787712245,908.2166,27.01160993539497,3.2372962442105897,10.058409864259824
2013,8,1079.7971120831244,823.8797520024616,914.2985,116.58966169622454,15.711768803289608,45.153602564962476
2013,9,987.1717423135538,758.3031478498979,865.8968,128.10185560004427,15.760778814215648,48.10973224857027
2013,10,937.0821229312659,736.5714540494826,894.1410999999999,190.0307835644007,25.403196534390347,73.39076814156225
2013,11,526.3329235630713,434.986690797564,864.0,457.4757362568051,55.707712374902826,171.23188819732835
2013,12,727.9431249869325,636.1901255651323,892.8,281.0613514427408,35.62176401323202,106.59685276139888
2014,1,410.0797123198996,368.2654138885341,892.8,570.7215252336587,69.44247390450823,213.56407118573517
2014,2,504.4701032137678,385.3715823995212,806.4,431.00952080250715,53.367333615788,162.2081216972292
2014,3,950.5909207067662,690.4098607031822,891.6,243.83931746620033,31.563369281249688,93.13895449998714
2014,4,706.2573821175299,584.3826756280192,864.0,300.06119496693344,37.890416848449284,113.66344588050319
2014,5,915.7322492767647,695.8518709264808,893.4272,229.86207990233024,28.478647816391454,86.52462758970717
2014,6,917.628439276888,735.2551572446228,869.8364,144.79977352726476,18.83081565009347,55.396415025665384
2014,7,963.1596132299226,766.9432714348926,899.9838,173.84525716536535,22.18360144077774,66.08391890677909
2014,8,1130.4724423246478,884.728113720431,902.9711,43.605631391776036,6.401724372495142,17.413247451226464
2014,9,802.3961039116091,615.4560114414072,864.3244,275.3152181626099,34.581507986638826,104.10555297719688
2014,10,866.8690607026834,671.9663876684782,894.2456999999999,248.78247673751284,31.688577779275303,94.51243554127349
2014,11,571.8628635167622,472.30607616296226,864.0,411.2277234639787,50.46732479301077,154.3127095061367
2014,12,532.1402435904467,452.5211868593593,892.8,475.210376796071,59.88867314946568,179.89129355251393
2015,1,569.9588481057488,483.9619563121927,892.8,451.88457515527557,56.906457407552516,171.01872386090494
2015,2,672.8869407088787,540.7650184947972,806.4,279.05237651571355,34.564443137717014,105.03221498511942
2015,3,877.7138101141837,646.1115974670832,891.6,286.6616509866726,34.81551105703086,107.20481686174617
2015,4,986.8363567965633,675.6819036837452,864.0,212.60689570217332,25.444861209104676,79.13347123490601
2015,5,1010.6235772614249,770.1393239363498,895.0364999999999,152.55746418934172,18.83230755013391,57.35691971915959
2015,6,1084.8310654950383,828.97955933333,871.2651999999999,67.27135512698281,9.450125372727076,26.437841313884352
2015,7,1159.149142342789,951.2518856624813,925.7558,0.0,0.0,0.0
2015,8,1041.77117449625,871.5273346595415,915.6399,70.94789162541605,9.368388010581699,27.284522259424136
2015,9,1011.7161664955091,761.2497221219024,873.0708999999999,134.84520038015356,16.054921918917245,50.106740196733796
2015,10,713.0537275343372,562.5488063591263,894.0174999999999,361.7990128123167,44.474010609654215,135.83739768347155
2015,11,785.5093743660169,645.0279513644546,864.0167,240.6300543118893,31.970086906108246,92.73525213638332
2015,12,986.3705061586452,906.5158067388526,892.8,24.836571931798577,3.0940146117214846,9.365876210660518
2016,1,536.0036081611852,448.3595484713606,892.8,475.81937388854607,57.02095999352296,177.1773675411356
2016,2,423.0282695048141,398.70124015686,835.1999999999999,458.7394636547047,56.51543414600158,172.35873304870478
2016,3,674.564615043135,537.8768403536246,891.6,392.6773273099988,47.6889909114493,146.84993215134799
2016,4,949.7049206239119,706.9462321430755,864.3113999999999,183.5226461534086,22.260579175682327,68.60468173967439
2016,5,846.3994834163212,657.0074404530895,893.5313,263.38466589960996,34.81017106855947,101.32145033613774
2016,6,945.6968788509922,754.4619329226359,872.117,142.66408391181332,18.66441285174292,54.690696667857395
2016,7,1124.2233218916822,887.4085741621641,911.0294,49.325644738446684,6.456159895515046,18.91213078906219
2016,8,1103.8098992809043,862.2090573217959,906.3746,68.82650039654243,9.454884232033374,26.83531362509964
2016,9,912.851437022401,698.0156384720423,867.0393,196.9209802269456,25.086188476177814,74.8137087355075
2016,10,722.2236150968375,576.9841862979848,894.0074,344.97070988156776,41.17291096630941,128.28672659296794
2016,11,685.4201159220895,594.1060004553278,864.0,299.59859625472086,37.59205066593712,113.24826184137167
2016,12,896.5940299349589,783.5045335784172,892.8,132.37185452484889,15.787753521258336,49.21498951238179
2017,1,672.9967046900921,546.1575767273566,892.8,383.6589809918458,46.03161599910602,142.91519705765293
2017,2,570.0506959708074,454.1999240068762,806.4,385.055790291425,45.929811763737895,143.16612244339066
2017,3,1098.3324946827572,763.7039607506155,891.6,153.11642655214712,18.97750676564676,57.64327104649199
2017,4,914.3550545407373,685.5963652277975,864.0,204.34526040710116,25.229910894453344,76.83224938109505
2017,5,1001.6696210772496,768.9624922268325,893.1755999999999,150.8952632309254,19.06270446730221,57.167568919556096
2017,6,1106.7962105990869,850.056599855248,876.067,49.65040994227045,6.284676010760172,18.822658319414327
2017,7,1136.3729098881906,896.9515754757882,916.2135,45.17773783003768,6.380855257311035,17.789374911360955
2017,8,1207.456321547746,923.8621940337688,923.9867,27.144232870074873,3.2405010961136425,10.095105356233558
2017,9,906.7696696937321,689.6793432694446,866.1379,202.8034423552442,25.20257031475872,76.41556080850725
2017,10,1046.8257557005413,814.9297571285763,894.3684999999999,105.13214827774752,12.515731937827088,39.064254230187565
2017,11,494.38431699182667,397.235179157581,864.0,490.07178357580506,59.97256966377063,183.72807056675168
2017,12,515.4403746554599,446.639058162031,892.8,480.09830876427026,59.79184549721143,181.02879215485544
2018,1,549.1736869296722,417.86143032720497,892.8,512.3272388955152,63.40673474535703,192.78230012301236
2018,2,448.6040479247925,371.79798494914155,806.4,463.95677525062746,56.90921537585645,174.07001720682297
2018,3,567.904057586403,478.64270582054985,891.6,445.3039848396968,53.47630533632292,165.92680655846857
2018,4,1036.8868870855786,757.7909760031844,865.5086,131.33254821069394,16.025613211812296,49.19039811350268
2018,5,973.0000399398749,766.5063546202377,895.7878,154.47996216357834,19.089082117782027,58.099173573231106
2018,6,917.1912081977704,793.147422580029,869.5772,99.70182267101535,12.657052047401669,37.834279994627764
2018,7,1112.7186766378852,877.8052735681299,905.9213,56.97134055116597,9.407327496010781,23.79402965539613
2018,8,1027.5823885341,887.7073711950925,912.0079,51.797721942223205,6.223824965392149,19.304057779084875
2018,9,1143.5653931476195,845.7492771801363,870.619,50.739814323647536,6.431229928042945,19.244314353206462
2018,10,938.6249514630339,726.8700490561616,894.4692,194.3242424217189,25.469609348439295,74.54138773776225
2018,11,659.5643935339796,549.7906217668359,864.0862,343.023696326373,40.846978796564116,127.46912433352699
2018,12,573.1977960713618,490.50214950288114,892.8,434.56690547456583,56.43067558545564,166.1697931295379
2019,1,444.7207269743778,389.32628642577214,892.8,526.3202337685993,66.5060711665518,199.4152211081173
2019,2,831.9885152794894,603.9496576409778,806.4,239.61082700766337,28.55097074751467,89.05875534540945
2019,3,1039.7452286296023,761.3520382408847,891.6,159.29481036357888,18.974493542477102,59.20045575550207
2019,4,784.1478213091192,623.7553085530819,864.0939,257.1881451720693,31.465333484408138,96.41183479048624
2019,5,667.4225382051404,546.1093028330924,892.8,380.04570321207336,47.340246338645606,143.31138351341158
2019,6,1068.8227821580886,855.0389275380876,879.2488999999999,52.38611188121433,6.238721090279466,19.467537221899246
2019,7,1047.808069276494,844.1158453558792,911.5477,93.19902066120169,12.504919329606278,36.04002555718246
2019,8,1144.072665806226,901.300031605375,919.2112,41.01237967773215,6.270777015574753,16.6274385503556
2019,9,937.6333127006576,689.4003695391618,869.1637,198.5515375205525,25.550455687154347,75.68973283880901
2019,10,1094.9458916783256,808.3315916045632,894.9666,112.32316057840792,15.744946384212,44.10938087370895
2019,11,386.17646773213244,320.44413124878594,864.0,585.177291364079,72.65484195145434,220.42688522521166
2019,12,520.8788334170904,447.7403000029887,892.8,476.9355391555876,60.095479383055775,180.533746846588
2020,1,818.6356178532701,663.0242408138064,892.8,264.83231659715744,31.682496455583046,98.55934408112786
2020,2,813.3798357708637,655.0582303589445,835.1999999999999,204.51743695085034,25.29144492241514,76.93726233424603
2020,3,823.1929619027233,662.2921631323131,891.6,256.30877397207627,31.23356859526276,95.95800646699918
2020,4,1073.477140238646,753.3154888579613,864.0,132.49374583897074,15.797816024449894,49.255832650452604
2020,5,962.4869905758369,744.2646875792474,894.838,178.13977436066446,22.00928010702163,66.99407161223994
2020,6,888.2968537378703,771.1415421228337,868.1164,127.9206961357688,15.87009069069204,48.17329678558315
2020,7,1178.957496353706,935.9824764496426,910.6232,0.0,0.0,0.0
2020,8,1044.995476238175,862.5801498988782,910.5927,73.62787009299385,9.434794491346914,28.027690979476674
2020,9,929.90533575121,742.2437782268976,873.6133,157.16226245095532,19.094194600897453,58.781634613764965
2020,10,837.3316651344154,662.5993828449604,894.0221,259.47486889884146,31.750723101424676,97.27467989406139
2020,11,818.1908581831143,657.4386328372996,864.0,235.13757740917103,31.46871991774569,90.84689603117272
2020,12,442.10025895470113,369.19975695496595,892.8,554.42429799724,69.3211628839837,209.3272987418726
2021,1,455.7521432376988,377.00226687474077,892.8,547.6529170542572,66.3144212921912,204.61061246750864
2021,2,730.5828112875295,524.4508443654702,806.4,311.1756387116736,37.86306819570548,116.4427749410776
2021,3,1015.5032564112421,776.2268574782021,891.6,145.23879693005702,19.016990212756916,55.69345408398343
2021,4,912.2008344232803,685.5563895506468,864.0002,204.52123850877047,25.462980411087514,77.10975781229217
2021,5,1034.78690756825,761.9531125884258,893.5444,157.50841447415314,18.850138844026354,58.62499098396402
2021,6,1062.7588453896929,827.5366304655053,879.1974,75.86484217357504,9.461461322893905,28.61924975056437
2021,7,1092.0124057243602,882.41167810311,920.7263,64.11154569722022,9.551554061422406,25.741338328397212
2021,8,1100.1047736627456,869.5912910712761,916.1133,73.04630743074323,9.478778285246742,27.924815515232407
2021,9,1020.2650187813135,832.3315977486133,868.1408,46.87822624640567,6.27558580217603,18.113521722985542
2021,10,877.5006767575137,674.0408751588104,894.036,261.90201962386584,31.58714856770138,97.72402221009175
2021,11,500.33426766258003,428.6161504741424,864.0241,465.6743691425903,56.72628566262374,174.320823324894
2021,12,473.72512179799566,424.1001595496508,892.8,501.1872479049982,60.43257000513328,186.99500634477928
2022,1,824.4521102600761,697.3847167891332,892.8,223.86207725815444,28.627809825022183,85.15863741546522
2022,2,745.9071282968883,576.7081383245302,806.4,257.9652111707146,31.39419834317056,96.53692843678536
2022,3,1179.9742246614624,780.167805232169,891.6,131.54615971938586,16.750348496984106,49.96907569884922
2022,4,976.4211693962742,726.8523241390444,864.0,174.11564787807336,21.063627347857985,65.0322252968664
2022,5,1041.9220335365162,844.0186347701123,896.4784,78.88966960908509,9.46816697745001,29.38980071711796
2022,6,1103.7259052278603,856.1144859913727,881.6752,50.28596518830717,6.325664053506959,19.024140111160285
2022,7,1138.5961630794518,920.0105541778914,920.8311,27.16424195315678,3.23383832775676,10.093495386634734
2022,8,911.1850471980827,793.9984883445175,911.903,145.20868220229775,18.815915649463005,55.48477479145738
2022,9,878.835009408755,661.2055182701768,866.9318999999999,231.61970445482868,28.342107289183645,86.83193164646362
2022,10,1019.8657497556608,814.1295889968048,894.3995,106.30018542425464,12.654783979077935,39.498265146819
2022,11,584.7016537202704,510.15794338552985,864.0883,374.68943211162497,50.44946865198405,145.0680121145156
2022,12,308.2020731291871,281.9199720095838,892.8,653.5134965653583,82.0280402097807,247.05670095860853
2023,1,592.6652939283002,506.4680919163912,892.8,413.7690736754776,53.32797444860754,157.81511426564734
2023,2,829.3423352927157,612.7002125742921,806.4,225.0465244388233,28.40275106865277,85.23268148249703
2023,3,948.2477432634831,686.7040835260368,891.6,234.69496329169084,28.377420410198493,87.6438252818376
2023,4,832.5361441841617,665.524333024181,864.0,224.58565712972225,28.44518328342414,85.15873306365702
2023,5,806.8264835633597,707.269751315429,893.1886,210.38085690572143,25.16896545828697,78.29544447488328
2023,6,893.4459304337765,716.410967385389,870.8294999999999,182.36297377702954,25.113628062281222,71.1648840665816
2023,7,1168.66210747355,918.8480690428894,919.4191,26.131246192892437,3.1264200999677922,9.725219643627499
2023,8,1092.5484743234485,885.9748995865599,911.3964,49.795141059276006,6.25884028141604,18.833370851940284
2023,9,1032.265429378921,825.6964148130744,872.5131,74.14222587929325,9.334100506474893,28.056884819427733
2023,10,914.792731776457,733.5706894014703,895.1318,186.740291275376,22.309108401051585,69.46574761200512
2023,11,452.4030621902365,354.91758141811863,864.0,533.5660598049111,66.61110534248172,201.35000933362087
2023,12,548.1887556988967,432.04162979432954,892.8,493.1193343225179,59.820879469471166,184.3459638943494
