year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2008,5,807.7323953862875,770.5599306540533,895.8965999999999,175.69952480155192,19.265298772099992,63.63386564117876
2008,6,811.0043184161469,777.8869611463475,874.8023,122.71393312812455,13.455475123697868,44.44384207524447
2008,7,899.6816827969483,852.3173805586321,909.2633999999999,73.48210185510341,8.057248010428006,26.61333433747432
2008,8,1051.0416837345829,946.0943497732644,913.4662999999999,0.0,0.0,0.0
2008,9,856.6767303471673,761.656777898149,871.7198,130.67875475581096,14.328810828488045,47.32849637288475
2008,10,929.1073213424945,793.7038995087131,894.0201,130.07315519232318,14.262407367579296,47.109163729277064
2008,11,626.4039981862647,609.7842191871049,864.0097999999999,279.0268447060477,30.595048761628043,101.05637318234716
2008,12,586.3628295877758,520.597717836206,892.8,420.4718078112113,46.10436489158019,152.28411433885577
2009,1,394.97203625194504,382.4223841044235,892.8,543.1428498633567,59.5551370464207,196.71242236545015
2009,2,677.2252459297102,543.4702322797942,806.4,290.2472386643329,31.82535511670317,105.12011235517107
2009,3,728.0341700939653,663.0573306494251,891.6,234.79284187104236,25.744829152526577,85.03595083713323
2009,4,737.8475164085933,668.3189921765752,864.0018,245.84200634654118,26.956360345015483,89.03767507899053
2009,5,918.9771438466116,872.0359662769475,897.3127,25.274093424324644,2.7712821737198077,9.153628998044212
2009,6,774.7990905792957,736.4919744267427,869.7843,179.24915751484284,19.654512885399438,64.9194516517739
2009,7,945.1729481982378,874.6968894143264,909.0675,76.37788286760966,8.374767858290534,27.66211201677782
2009,8,897.2851789772385,847.2029256020401,909.8140999999999,79.00555920302446,8.662890263489526,28.613789052132066
2009,9,891.3337696380703,810.6882735445524,867.317,95.83417098461453,10.508132783400718,34.708681011838735
2009,10,768.5815666529602,642.6492485503388,894.3297,281.1611696328447,30.82907561763648,101.82937097946593
2009,11,711.4769083769017,631.6725441242186,864.0,235.4641161768678,25.818433791323226,85.27906918952216
2009,12,405.8392129786276,402.66707768622234,892.8,523.2052227283633,57.368993720215286,189.49152471222624
2010,1,595.4830257477,532.7177113607722,892.8,406.045655042978,44.522549895063385,147.059331471573
2010,2,377.112845292127,343.18896022245525,806.4,489.3251719870781,53.65407587577611,177.2210384987756
2010,3,782.6629203345074,655.513815103889,891.6,270.4958380330353,29.659631363271412,97.96666116959345
2010,4,715.9496031663003,684.0886106553413,864.0,224.88829264624837,24.65880401822899,81.44877690869575
2010,5,763.6636945965403,723.2321208744389,892.9662999999999,183.45234566755684,20.115388779337373,66.44173869538707
2010,6,802.0627760584298,779.9209370287228,872.1727999999999,128.0776306345254,14.04359985027691,46.38643586909646
2010,7,962.1402855167356,925.8439542709554,911.5405,0.0,0.0,0.0
2010,8,1089.1205092303253,958.4417176460803,914.4683,0.0,0.0,0.0
2010,9,845.2681026009387,760.5070990652425,865.3443,128.67403636128378,14.108995215053048,46.60243874062976
2010,10,708.6275321216115,611.2261763765052,894.0,289.44398517815097,31.737279076551644,104.82919452557967
2010,11,463.51021696722086,415.85615985634035,864.0,491.16520573141014,53.85583396177743,177.88745157071938
2010,12,528.3377212127841,490.15138223035024,892.8,451.5189956127693,49.50866179964576,163.5286101867087
2011,1,637.9209881330961,587.4180245795329,892.8,338.5023411814401,37.11648477866668,122.59687396589902
2011,2,783.3765449119215,625.2838770727677,806.4,206.20443099912333,22.610134977974052,74.68196098785369
2011,3,873.1106262831946,734.7569500208289,891.6,179.45364735676048,19.67693501718865,64.9935126325322
2011,4,913.1117941414459,792.9897838795116,864.0061999999999,92.03216021925118,10.091245638075788,33.331690137886696
2011,5,862.0895812587714,832.7137099811073,893.8281999999999,101.00641848852406,11.075265185145183,36.581936520631054
2011,6,896.028151180713,856.7644024012585,870.2286,23.3729840176738,2.5628271949203727,8.46509588625214
2011,7,893.8810719124975,865.2520596912553,906.9217,76.65168067641623,8.404789547852658,27.761274567149687
2011,8,1042.648890511423,944.9110826262189,915.2236,0.0,0.0,0.0
2011,9,1033.4676568407117,863.6935268579766,876.4881,50.2035033122209,5.504770100024222,18.18242245159516
2011,10,1023.5543020131787,822.0241128224882,894.4964,99.4737244831428,10.907206631923556,36.02683402665659
2011,11,974.8628159441296,794.4685673657086,864.0,98.12835297788423,10.759687826522395,35.53957494214973
2011,12,516.8242097883785,508.09345716591974,892.8,418.1552087868066,45.850351840658625,151.44510153429667
2012,1,870.6410507421224,720.2530187844903,892.8,205.4722302221375,22.529849805058937,74.41677662883103
2012,2,541.0025165856916,474.2110633628057,835.1999999999999,390.01666253221407,42.76498492677786,141.2540411217814
2012,3,1174.7925211469783,895.8070819036094,891.6,24.70764285128883,2.709171365272898,8.94847511559836
2012,4,618.8253587270327,577.2712859651606,864.8274,315.1900657117334,34.560314222777784,114.15376516008419
2012,5,863.8188608792883,792.8575104202918,894.1571,114.85712948956036,12.593983496662322,41.59830912533918
2012,6,974.0709783667306,920.0322936544538,880.5561,0.0,0.0,0.0
2012,7,983.1327826735309,911.0696840567447,921.5202,25.569191947908113,2.8036394679723813,9.26050612148453
2012,8,1097.2157659120146,960.9554478832996,921.8551,0.0,0.0,0.0
2012,9,966.9047230071319,842.5339258781096,872.1172,53.11806724817449,5.824349478966502,19.23800282446511
2012,10,862.524829100459,735.7474835586112,894.8027,176.93430429150115,19.40069126003302,64.08107113162421
2012,11,581.0123937628055,575.264308495572,864.0,306.3447352994359,33.59043150213114,110.95021314340283
2012,12,503.93123621835883,463.94529664496037,892.8,488.89181489386095,53.606558650642654,177.06408766424389
2013,1,623.7157364332214,587.196640843749,892.8,340.2477757632533,37.307870149479534,123.22902564525056
2013,2,568.5165064261439,519.6374047460482,806.4,315.6964770320579,34.61584177983091,114.33717436368391
2013,3,634.9412575267926,507.8232007946838,891.6,392.77648792715144,43.067597360433275,142.25357916021898
2013,4,865.4785637448954,757.2964212911982,864.7115,157.82615019783776,17.30549892520151,57.16058735899892
2013,5,805.188866769187,762.477216263814,894.2967,140.8191550397239,15.440696824531132,51.0010895113301
2013,6,817.9194001569308,800.3194924959741,872.4051999999999,103.12354812463569,11.307406592613564,37.34870662408722
2013,7,975.4177750659682,922.142793731596,908.2166,26.881915552099386,2.9475784596600203,9.73594097281643
2013,8,964.600222095444,888.0135776767538,914.2985,53.828824897565866,5.902283431750644,19.495421032146066
2013,9,938.7951751182158,815.6707685024097,865.8968,46.63002572712588,5.112941417448014,16.8882004394495
2013,10,947.3697075794225,771.6518229222756,894.1410999999999,180.30142054938494,19.769892604099226,65.30055435899442
2013,11,553.2308396308507,524.4835767802803,864.0,339.1485507153809,37.18734108721282,122.83091450018779
2013,12,805.1710651142754,727.6023069386983,892.8,204.58491333217054,22.43255628642221,74.09541318848548
2014,1,446.5825812507417,432.312586958592,892.8,488.5765790936905,53.571993321676594,176.9499173352348
2014,2,524.0461885212628,491.1278020178903,806.4,362.99693775783254,39.80229580677989,131.46818917996993
2014,3,939.3468007404099,725.3570386032711,891.6,209.18187695210574,22.936609314923874,75.76031561596068
2014,4,653.0798317933093,615.7427830916156,864.0,253.8581890170241,27.83532774309475,91.94093103022205
2014,5,799.0293217223126,744.6205849772678,893.4272,198.42866530929558,21.757529090931538,71.86577790641022
2014,6,781.3468866044002,770.8578402198585,869.8364,98.80891761042145,10.83431114149358,35.78605801281213
2014,7,825.0453276862704,782.2239337361383,899.9838,150.32794390223688,16.483327182262816,54.44492917777718
2014,8,1015.6447193438592,902.270571461527,902.9711,48.68363065174941,5.338117396025155,17.6319635202043
2014,9,765.0811179064852,710.5416649096753,864.3244,181.779433802482,19.931955460798466,65.83585288566765
2014,10,871.454819696515,742.1080036649033,894.2456999999999,173.97309547196187,19.075997310522137,63.008597177179176
2014,11,602.9858373578851,550.1227420354168,864.0,333.6871682541666,36.58850529102704,120.85294171884688
2014,12,584.6450738900518,544.8851308567843,892.8,368.73170782022976,40.431108313621685,133.54517594499282
2015,1,627.6284351290707,587.1521651240165,892.8,344.5460233174576,37.77916922340544,124.78574076821796
2015,2,707.4241688432196,547.8633868643909,806.4,298.76666583719623,32.759502833025905,108.2056305696916
2015,3,865.918924961763,764.8450410308195,891.6,170.14883626616177,18.656670643219492,61.623548488209835
2015,4,910.0888314190463,779.3436430651002,864.0,100.06569243582993,10.972115398665563,36.24122965013777
2015,5,878.7732693716064,809.0671349343897,895.0364999999999,125.51140180495814,13.76221511019278,45.45701354578827
2015,6,919.4285999598807,872.8460082221125,871.2651999999999,23.291270127690634,2.55386733856257,8.435501209191518
2015,7,989.0301008446465,937.1601434152496,925.7558,0.0,0.0,0.0
2015,8,938.5955664002157,883.4907313327835,915.6399,76.25665796828356,8.361475654417058,27.618207464589673
2015,9,963.0137287572526,848.2316584503576,873.0708999999999,39.51735256593059,4.3330430445099335,14.31217248035099
2015,10,715.3412391294422,642.5264774950992,894.0174999999999,293.1071337622996,32.13894010551531,106.15589307579297
2015,11,831.8724951464295,683.5619792946435,864.0167,203.59187053807435,22.323670015139733,73.73575853485546
2015,12,1099.0112413255783,905.4054557040637,892.8,24.582842262333013,2.695487090168094,8.903275540252189
2016,1,588.8248935091581,517.45070630849,892.8,381.8252313123848,41.86680167898956,138.28731463666247
2016,2,438.18612424801796,406.9182092816502,835.1999999999999,461.0381491518589,50.552428635072246,166.97620367342043
2016,3,654.3248472189872,612.87299293166,891.6,336.5802671987597,36.90573105249559,121.90074802187935
2016,4,878.3915061775588,766.2105284323707,864.3113999999999,125.65414123072038,13.777866363017587,45.508710108148996
2016,5,735.8248863347629,716.8824327565086,893.5313,204.67273640636628,22.44218600946999,74.12722045552208
2016,6,804.0624539121878,803.4191133253605,872.117,92.20079021494475,10.109735769182539,33.392763601239295
2016,7,961.9403580066884,930.1545801122303,911.0294,0.0,0.0,0.0
2016,8,991.4003037422023,916.2950482975916,906.3746,24.535926726619948,2.690342842831135,8.88628393541193
2016,9,872.176182891515,768.422219225164,867.0393,129.76873107576802,14.229027530237722,46.99890911502762
2016,10,726.5192370746987,641.4490210837005,894.0074,282.2432394647922,30.947723625525462,102.22126894491743
2016,11,726.3032333994252,624.094621798534,864.0,270.39675440272214,29.648766930123042,97.93077561767913
2016,12,996.8779588509707,852.4825454648278,892.8,66.46402969281246,7.2877225540364545,24.071568436059803
2017,1,740.7120604424547,623.0501849932851,892.8,289.4544954233876,31.738431515722322,104.83300106708282
2017,2,597.2815994386594,533.6603654429151,806.4,288.30192888353815,31.612053605651116,104.41557100048398
2017,3,1086.7309676973882,848.8620028107568,891.6,104.56518609366934,11.465480931323395,37.870830954977265
2017,4,843.0046148058608,749.6640881319586,864.0,123.17417893562582,13.50594067276599,44.61053131307554
2017,5,871.9711915036826,835.8801312451262,893.1755999999999,103.77381960847748,11.378708290403234,37.58421829254401
2017,6,938.2117515398933,896.5584658390401,876.067,0.0,0.0,0.0
2017,7,970.2305216807868,943.5257810815511,916.2135,0.0,0.0,0.0
2017,8,1084.725963692937,956.2672157994051,923.9867,0.0,0.0,0.0
2017,9,861.6795365937937,780.017781015162,866.1379,106.40968050197218,11.667728125216248,38.53885956510821
2017,10,1057.0851524002778,848.9303166323489,894.3684999999999,78.99216598134134,8.661421708480411,28.608938370435297
2017,11,515.2845797797343,474.4078678886215,864.0,409.9456079106241,44.950176305989494,148.47179446523802
2017,12,568.4473834340613,493.81650612323097,892.8,441.7204728726286,48.43426237638472,159.9798363341192
2018,1,604.0670201164951,531.4600834520878,892.8,396.3814703649678,43.46288052247454,143.55921142271893
2018,2,464.3221134575909,418.53872217560547,806.4,413.1489411262311,45.30141898313938,149.63195967158157
2018,3,548.8291406364677,512.0052031575678,891.6,390.86271469521887,42.85775380430032,141.5604595354162
2018,4,953.5487762761826,819.3689705035285,865.5086,99.13075396924204,10.869600215925663,35.90261889502719
2018,5,851.2126527079131,845.1662259965173,895.7878,69.6252476654507,7.634347331738017,25.216480580589206
2018,6,785.22841642056,785.22841642056,869.5772,106.59548752369071,11.68810170215907,38.60615410713147
2018,7,952.0394186909286,934.4507179508664,905.9213,0.0,0.0,0.0
2018,8,926.9064420751886,902.0070888853497,912.0079,49.130017156550736,5.3870632847095115,17.793633273737477
2018,9,1094.9480294891607,897.1147370525904,870.619,0.0,0.0,0.0
2018,10,945.8085737739935,812.9973064115571,894.4692,104.41488585753103,11.449000642273141,37.81639606084158
2018,11,695.9407490943955,637.2221625906662,864.0862,261.57839968423406,28.6818420706397,94.73699350605233
2018,12,630.9304555176373,606.8145429647815,892.8,318.5416694489877,34.92781463256444,115.36763014998557
2019,1,484.6236529244515,445.85450989909356,892.8,470.9171480090028,51.63565219396961,170.55412391341474
2019,2,878.9997633370439,712.3976061332812,806.4,132.73765015505884,14.55456690296698,48.074175527981836
2019,3,1026.7840284426795,846.3551659739888,891.6,75.3947351750239,8.26696657620876,27.30604111535621
2019,4,718.321932993209,666.0977550615985,864.0939,205.5398473091629,22.53726395933804,74.44126580508625
2019,5,584.2664947788517,584.2664947788517,892.8,340.1428464580207,37.29636474320402,123.1910229396739
2019,6,904.8698601575055,875.5516819878457,879.2488999999999,46.791691659587414,5.130667945130199,16.946751697551264
2019,7,896.046770664802,866.2512164490997,911.5477,53.36256022590837,5.8511579195074965,19.326551915949004
2019,8,1025.20095026011,947.1316209961673,919.2112,0.0,0.0,0.0
2019,9,892.9907576466911,798.5217913555019,869.1637,104.78090229606315,11.489134023691136,37.948957835828296
2019,10,1109.9893818355029,895.5912689743305,894.9666,27.032388158245887,2.96407764893047,9.790438294952159
2019,11,401.77105262394116,401.77105262394116,864.0,490.11870387683155,53.74108595140697,177.50843541525333
2019,12,571.3177071177043,542.7368391319269,892.8,397.9120144093201,43.630703334355275,144.11353525590076
2020,1,911.6080789008348,754.1318234151372,892.8,148.52550268722013,16.285691084125016,53.79213115665535
2020,2,858.2981501261902,687.5629799821661,835.1999999999999,199.45154381829835,21.869686822181837,72.2362382914491
2020,3,808.3203514969784,682.5677345355432,891.6,225.7261047900945,24.750669384878787,81.75221099853901
2020,4,992.3195567033849,796.3889385220277,864.0,96.55494313004453,10.587164816890848,34.96972621336674
2020,5,842.3422999391659,790.5392677143482,894.838,128.57905339200929,14.098580415790494,46.56803834306557
2020,6,753.8550987340479,751.2642778495068,868.1164,158.42558043249463,17.37122592461564,57.37768562979105
2020,7,1005.7093574925037,937.1010591538075,910.6232,0.0,0.0,0.0
2020,8,939.6480559594851,885.9706639143602,910.5927,51.235762335658386,5.617956396453771,18.556280218589727
2020,9,880.8397531260003,769.4521615553678,873.6133,130.72007830412622,14.333341919312085,47.34346270318234
2020,10,840.7077410965863,763.8966384996093,894.0221,156.35174618864156,17.143831818929996,56.62659600798089
2020,11,869.004030231007,740.8168565270687,864.0,155.48553874972708,17.04885293308411,56.31287786988388
2020,12,482.9316652959496,469.4601201226332,892.8,445.7008928389371,48.87071193409398,161.42144244897707
2021,1,497.12787129081977,442.2718917408004,892.8,466.9666954551086,51.20248853674437,169.12337122742835
2021,2,768.3940505904336,609.9016345428148,806.4,253.78089107407658,27.826852091455766,91.91293569602055
2021,3,1002.8707186708933,815.9316024434688,891.6,105.89014223385914,11.610761209852976,38.35069611739316
2021,4,841.941004873583,734.407674096107,864.0002,149.9600278235277,16.44298550696576,54.311679401795985
2021,5,900.7394172074664,833.6058919305251,893.5444,77.82219426489378,8.533135336062914,28.185204594874474
2021,6,899.4845030678662,871.7963393587938,879.1974,49.26455460130292,5.401815197511286,17.842359288749396
2021,7,935.0528316612215,921.6774673838511,920.7263,25.971684719861976,2.847772447353287,9.406278689742674
2021,8,986.7579823777337,917.5171503398682,916.1133,26.23101627329155,2.876207924703021,9.500201933109977
2021,9,972.1666435245728,851.7685883999033,868.1408,26.490625599121863,2.9046738595528363,9.594225778523004
2021,10,886.2231027525029,733.567632167444,894.036,204.98464124197397,22.476386101093638,74.2401843945214
2021,11,524.5099049457297,500.2776037210129,864.0241,394.71824526046686,43.28050934873541,142.95683390945936
2021,12,518.7923609136053,493.1498745247138,892.8,434.4187431250906,47.63363411459327,157.33533692395957
2022,1,916.7184074724419,763.1838155530754,892.8,160.89942962506316,17.642481318537627,58.2736504157758
2022,2,788.2204438452052,653.0591578857112,806.4,158.83764085234733,17.41640798819598,57.52692335495036
2022,3,1172.7583874531342,874.2191040507506,891.6,49.09167841408172,5.382859475228259,17.779747963632733
2022,4,896.8457571305177,756.5859091785753,864.0,156.05740237003675,17.111557277416313,56.519992219344786
2022,5,905.0696622530787,847.465217260666,896.4784,66.94514327878807,7.340476236709217,24.245815448524382
2022,6,932.4181491625485,888.2508325994789,881.6752,26.05753249725025,2.8571855808388436,9.437370554891938
2022,7,968.7213728974185,907.4704372590655,920.8311,26.24018577539558,2.877213352565305,9.503522891806613
2022,8,816.575018227597,803.655763547876,911.903,132.0766901041601,14.482093213175451,47.834792734428
2022,9,834.1729622777534,703.5287060412935,866.9318999999999,198.4136514530984,21.75588283476956,71.86034027242067
2022,10,1031.0472907632995,855.4923323053833,894.3995,79.38194926332511,8.704161103434771,28.750107887102725
2022,11,613.4354783991731,557.2675948426605,864.0883,320.5793694079732,35.1512466456111,116.10563285974575
2022,12,330.3608282927875,330.3608282927875,892.8,597.8627547910941,65.5551266218305,216.53056975089467
2023,1,654.1592178338379,642.0980106355163,892.8,286.0869695777625,31.369185260719572,103.61336949752828
2023,2,880.9074211747318,717.4982215831154,806.4,126.07276223804861,13.823767789259717,45.66032390997906
2023,3,933.8233905444246,731.2139785849012,891.6,195.817977487339,21.471269461331033,70.92025367530553
2023,4,762.112807418214,716.0936270705536,864.0,152.39944248015055,16.710465184227036,55.195172881234754
2023,5,705.4900892981187,675.3424737593599,893.1886,255.15256526042947,27.97725496276639,92.40972093762231
2023,6,757.9341918696139,750.300643911602,870.8294999999999,153.74316601447316,16.857803291060655,55.68183511289731
2023,7,997.7838787812103,926.619887801204,919.4191,26.402211248245305,2.8949793035356697,9.562204366223877
2023,8,982.3585128698991,890.3330899678477,911.3964,26.877191185631183,2.9470604370209634,9.73422992834197
2023,9,983.2677508044694,868.0951385178059,872.5131,51.76619436618457,5.676117803309712,18.748389107901772
2023,10,918.3431195079414,792.2672602323303,895.1318,102.90887534531247,11.283867910670228,37.27095764433499
2023,11,474.13112299237235,466.12941386337707,864.0,441.26083039750426,48.38386298218249,159.8133656078149
2023,12,603.2200509044745,565.5291987373155,892.8,361.2654821285781,39.61244321585287,130.84110031902915
