year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2022,5,905.0696622530787,762.5731766462271,896.4784,160.84301192999524,21.919591794755718,62.53651399929997
2022,6,932.4181491625485,841.8183605965762,881.6752,65.27288194703648,9.464177766105287,25.94722876283167
2022,7,968.7213728974185,854.1631225132738,920.8311,90.1603340615453,12.657447453705391,35.425208580358245
2022,8,816.575018227597,708.273246561043,911.903,235.26306608411272,31.958223440491047,91.36808861324678
2022,9,834.1729622777534,625.7544798440373,866.9318999999999,267.4321939567662,34.283478326825744,101.81686063914044
2022,10,1031.0472907632995,814.2247461696033,894.3995,106.33449010496679,12.658867869638906,39.511011835539605
2022,11,613.4354783991731,522.9945941472962,864.0883,362.9227197345323,47.69037823344357,139.33752968155778
2022,12,330.3608282927875,299.2312658175362,892.8,635.2282872965008,79.13866497034967,239.54984863108217
2023,1,654.1592178338379,558.0943019359486,892.8,365.1044405854532,46.84254554403637,139.04063660096898
2023,2,880.9074211747318,629.1483351680314,806.4,206.9549900049191,28.52553883029288,80.78689994264619
2023,3,933.8233905444246,689.5716893962222,891.6,231.5087741626284,28.14655303026118,86.60836468749058
2023,4,762.112807418214,651.8411673231168,864.0,238.0326671171562,28.594062717112514,88.70332209013175
2023,5,705.4900892981187,648.0307412787571,893.1886,265.64459151004763,31.96336728186535,99.04533483490768
2023,6,757.9341918696139,668.8016910898099,870.8294999999999,234.47775074065456,28.488620628100428,87.70017384543743
2023,7,997.7838787812103,872.6743909542078,919.4191,73.33977751284839,9.42594798993859,27.946093826516467
2023,8,982.3585128698991,860.1656406999872,911.3964,76.08250858175231,9.411981595265427,28.62473628762712
2023,9,983.2677508044694,811.632571724461,872.5131,88.58278193356114,12.650070771798815,35.01946014896072
2023,10,918.3431195079414,734.219973907116,895.1318,186.26548690325495,22.256764229231216,69.29350334621479
2023,11,474.13112299237235,356.4769582479709,864.0,536.4124279262464,66.15566760956798,201.6133514293272
2023,12,603.2200509044745,451.9970897400277,892.8,471.08302627485386,60.152790937836166,179.11315110825382
