year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2007,1,658.9542569176317,531.7133067742419,892.8,397.667545762812,43.60389756171185,144.02499497656336
2007,2,552.2864115372104,461.13957767656586,806.4,373.54257958126493,40.95861618215625,135.28755041984942
2007,3,712.3117962684195,544.1103775839758,891.6,374.13399585895894,41.02346445821918,135.50174624078457
2007,4,1033.9587683396915,847.7186608569505,864.0685,45.72375540097399,5.01356967115943,16.559972550193265
2007,5,809.5016786029076,741.5128391014497,895.0955,172.8801683184321,18.95615880684563,62.612766968065856
2007,6,863.433861394691,804.0191917286414,874.8554,104.58463793417984,11.467613808572352,37.87787591316322
2007,7,1044.251781879199,930.7643065003937,919.7597,15.546774576437997,1.704690194784868,5.630643370653049
2007,8,1065.0052501874422,921.0155776065234,912.8529,14.34095429681221,1.572473058860988,5.193926164116597
2007,9,931.4002969418492,739.0172581045231,865.0455999999999,156.95351702227634,17.209815462968898,56.84454198374575
2007,10,769.8034175372518,616.2539159383311,894.4026,299.7605629110157,32.868482775330676,108.56559462154677
2007,11,623.9453761449927,493.2127598910662,864.0,399.25598509961793,43.778068541624776,144.60028700112426
2007,12,828.4187337747134,657.737937792317,892.8,275.1218490173275,30.166869409794685,99.6420838081097
2008,1,668.6695971348599,535.2521530964543,892.8,382.98880462784484,41.99438647235141,138.7087310753425
2008,2,898.5020506772516,657.0861224367289,835.1999999999999,214.49674676722722,23.519380127985443,77.68522527122464
2008,3,678.33582095837,541.8825902979202,891.6,381.25611845535497,41.804398953438046,138.08119654317414
2008,4,717.3333071386245,641.112525540265,864.0,244.80834833994427,26.843020651309683,88.66331063614409
2008,5,807.7323953862875,741.416031636906,895.8965999999999,187.30201241300992,20.537501361075652,67.83598934415896
2008,6,811.0043184161469,773.2582831986889,874.8023,126.9561692737956,13.920632595810922,45.98027130131486
2008,7,899.6816827969483,834.5418277207326,909.2633999999999,92.31286786793311,10.122024985518982,33.43335525519906
2008,8,1051.0416837345829,906.1428801535093,913.4662999999999,43.44156724148877,4.7633297413913125,15.733422479141002
2008,9,856.6767303471673,720.5988146949504,871.7198,171.6701869610126,18.823485412391733,62.17454272577875
2008,10,929.1073213424945,755.9145634172652,894.0201,170.54876662057413,18.700522655764708,61.768393014495544
2008,11,626.4039981862647,549.2391314724738,864.0097999999999,342.5271806688422,37.557804897899366,124.05456769306154
2008,12,586.3628295877758,486.5400574164338,892.8,442.5037912355301,48.5201525477555,160.26353417288936
2009,1,394.97203625194504,359.40059865710487,892.8,566.1148906035678,62.07400116267192,205.0323068706436
2009,2,677.2252459297102,491.6031415157734,806.4,344.4967236592182,37.77376355912481,124.76788569529101
2009,3,728.0341700939653,603.8121402100809,891.6,303.2368576887525,33.24965544832813,109.82461951114442
2009,4,737.8475164085933,644.5116466738128,864.0018,262.67657998564664,28.80225657737354,95.13472627071866
2009,5,918.9771438466116,825.5024203017423,897.3127,88.40997132351266,9.69407580301674,32.01982613723711
2009,6,774.7990905792957,705.2537596594561,869.7843,196.27758886407378,21.521665445622126,71.08671313857005
2009,7,945.1729481982378,863.5912698963256,909.0675,77.57355798830665,8.505872586437132,28.095154906716587
2009,8,897.2851789772385,784.8750199253067,909.8140999999999,152.57204449540086,16.729390843793958,55.25768490828912
2009,9,891.3337696380703,752.8471117700132,867.317,141.53599871732087,15.519298104969394,51.26071192247466
2009,10,768.5815666529602,591.0802326351951,894.3297,331.88471666557206,36.39086805543553,120.200139940681
2009,11,711.4769083769017,569.1954632049377,864.0,313.11273478878184,34.33253670929626,113.40140913070582
2009,12,405.8392129786276,370.18963186441147,892.8,553.5461527455219,60.695850081745824,200.48023208819075
2010,1,595.4830257477,482.34609005509424,892.8,448.78095277928526,49.2084378047462,162.53696123385865
2010,2,377.112845292127,310.04569627400764,806.4,531.0091850237825,58.224691340327034,192.31791988168627
2010,3,782.6629203345074,624.2326902176468,891.6,284.4649261394039,31.19132962054867,103.02590692847893
2010,4,715.9496031663003,617.6494783672629,864.0,290.75758868128287,31.881314548386285,105.30494805376074
2010,5,763.6636945965403,692.1206884200378,892.9662999999999,219.90998047770108,24.112936455888278,79.6457598088431
2010,6,802.0627760584298,745.1947889885906,872.1727999999999,161.95143360115375,17.757832631705455,58.65465929866347
2010,7,962.1402855167356,893.43712770509,911.5405,27.74494346457135,3.042208713220543,10.048507567910278
2010,8,1089.1205092303253,928.2598686456288,914.4683,30.004984274377634,3.290020205523864,10.867036436427307
2010,9,845.2681026009387,714.8978917550751,865.3443,175.43410048525615,19.23619522864651,63.53773575522634
2010,10,708.6275321216115,547.853927831478,894.0,366.3580931160097,40.170843543422116,132.68551352221243
2010,11,463.51021696722086,394.92509912511144,864.0,505.2231533160995,55.39727558290565,182.97887995565804
2010,12,528.3377212127841,443.0060031416693,892.8,487.90967473589455,53.498867843848096,176.7083816660437
2011,1,637.9209881330961,565.2447782072705,892.8,360.20460125719234,39.49611855890267,130.45687645213306
2011,2,783.3765449119215,585.6512878718074,806.4,245.46326002106562,26.914831142660706,88.90050286515202
2011,3,873.1106262831946,686.3567105916749,891.6,237.17129750345956,26.005624726256535,85.89736652005945
2011,4,913.1117941414459,746.8989819953026,864.0061999999999,125.97095331830464,13.812604530515861,45.62345132806753
2011,5,862.0895812587714,768.778721886967,893.8281999999999,171.43382348721522,18.79756836482623,62.08893793230482
2011,6,896.028151180713,815.4267285730023,870.2286,74.7954357468049,8.2012539196058,27.08899021930401
2011,7,893.8810719124975,829.933644888812,906.9217,109.47414721458595,12.003744212125653,39.64873088247564
2011,8,1042.648890511423,931.557111255669,915.2236,0.0,0.0,0.0
2011,9,1033.4676568407117,835.9034758924856,876.4881,77.71863984212544,8.52178068444358,28.147699836495462
2011,10,1023.5543020131787,767.8138457800311,894.4964,153.26609421871123,16.80549278713939,55.509051933278585
2011,11,974.8628159441296,782.2110349720216,864.0,110.1956957629838,12.082861377520155,39.91005727726354
2011,12,516.8242097883785,473.4949633533616,892.8,452.48119220791347,49.61416581227122,163.87709313750187
2012,1,870.6410507421224,703.1773223550992,892.8,222.21204652725527,24.365355978865715,80.47950914231401
2012,2,541.0025165856916,460.89121917839316,835.1999999999999,403.167990353087,44.20701648608411,146.017115060096
2012,3,1174.7925211469783,873.8131138702882,891.6,46.5002933272522,5.098716373602215,16.841214688564893
2012,4,618.8253587270327,535.1210909094291,864.8274,357.18863477642645,39.16542047987133,129.3645706759386
2012,5,863.8188608792883,747.073185298687,894.1571,165.3588537079205,18.131453257447426,59.888739547326345
2012,6,974.0709783667306,870.2965128402705,880.5561,44.26813176626631,4.85396181647657,16.03278296957412
2012,7,983.1327826735309,906.1780890502599,921.5202,31.447762096903915,3.448219528169289,11.389573593044014
2012,8,1097.2157659120146,927.2692864027478,921.8551,32.4099418301735,3.5537216919049897,11.738050436898298
2012,9,966.9047230071319,784.3690234691103,872.1172,110.86415361169932,12.156157194265276,40.15215558105803
2012,10,862.524829100459,709.8647861881881,894.8027,205.20568392274686,22.500623237143298,74.3202403893521
2012,11,581.0123937628055,526.241366867981,864.0,371.3290085753248,40.715900063083865,134.4858517235194
2012,12,503.93123621835883,455.38254347495825,892.8,477.1694964020598,52.321216710752175,172.8185642870299
2013,1,623.7157364332214,528.7060117795058,892.8,397.9691942774672,43.636973056739826,144.13424433892848
2013,2,568.5165064261439,467.0281402601146,806.4,368.01014943514286,40.35199006964286,133.28384598760823
2013,3,634.9412575267926,497.0475249045998,891.6,408.66380413326124,44.80962764619093,148.00755798287307
2013,4,865.4785637448954,707.7657677417211,864.7115,201.72531360859784,22.119003685153274,73.0597394449002
2013,5,805.188866769187,718.3435352666659,894.2967,194.64819065604507,21.343003361408453,70.49658686040974
2013,6,817.9194001569308,795.5227113787006,872.4051999999999,111.75374973975126,12.253700629358692,40.47434450303325
2013,7,975.4177750659682,875.0646792064292,908.2166,59.713009636421894,6.547479126800647,21.626521964280922
2013,8,964.600222095444,846.9038391075283,914.2985,94.64066431788052,10.377265824329005,34.27642348035944
2013,9,938.7951751182158,766.4674398695984,865.8968,110.29549918144929,12.093804734808037,39.9462035180023
2013,10,947.3697075794225,736.9280699922997,894.1410999999999,199.7512279603684,21.902546925478994,72.3447762084003
2013,11,553.2308396308507,482.03459962749184,864.0,410.4746301285318,45.00818312812849,148.66339275654562
2013,12,805.1710651142754,662.8571292600983,892.8,259.19445440155357,28.42044456157386,93.87358961247122
2014,1,446.5825812507417,400.68698351315567,892.8,525.135039471391,57.580596433266564,190.19045488563802
2014,2,524.0461885212628,449.1255737801977,806.4,384.73816320486753,42.18620210579688,139.3423039252079
2014,3,939.3468007404099,693.3287967806921,891.6,235.5559197725306,25.828499975058183,85.31231809943459
2014,4,653.0798317933093,595.8172877154789,864.0,278.76778302106544,30.56664287511683,100.96254767841619
2014,5,799.0293217223126,701.7103987436434,893.4272,235.50793495954503,25.823238482406254,85.2949392297661
2014,6,781.3468866044002,728.7423224984005,869.8364,150.02441166541638,16.450045138751797,54.33499757951351
2014,7,825.0453276862704,759.1295846624563,899.9838,172.84428697300658,18.952224448794585,62.59977166420029
2014,8,1015.6447193438592,878.1044023849759,902.9711,63.4290629756808,6.954941115754474,22.972381261128415
2014,9,765.0811179064852,640.6732934257035,864.3244,251.02797026809318,27.5249967399225,90.91589832277431
2014,10,871.454819696515,685.1227301130169,894.2456999999999,236.1869096242341,25.8976874587976,85.5408464548163
2014,11,602.9858373578851,501.8255298336114,864.0,378.6008473704562,41.51325080816406,137.1195253966631
2014,12,584.6450738900518,497.0867797128878,892.8,435.206359052813,47.71999551017687,157.6205912305842
2015,1,627.6284351290707,531.5717350070419,892.8,398.0968678402032,43.65097235089947,144.18048443175886
2015,2,707.4241688432196,543.6028927618244,806.4,285.69362741907656,31.326055638056644,103.47091104691435
2015,3,865.918924961763,696.8286997012029,891.6,233.1600238131643,25.56579208477679,84.44458597698998
2015,4,910.0888314190463,718.0539429789638,864.0,171.2661737870233,18.779185722261328,62.02821950686317
2015,5,878.7732693716064,771.0897719367869,895.0364999999999,152.59167987398737,16.73154384583195,55.26479633926311
2015,6,919.4285999598807,833.7811926702266,871.2651999999999,63.08893093149484,6.917645935470927,22.849194150494878
2015,7,989.0301008446465,920.388513170308,925.7558,30.6220743544432,3.3576835914959653,11.090530650698794
2015,8,938.5955664002157,846.4164233491992,915.6399,98.25925939666455,10.774041600511465,35.58698589259847
2015,9,963.0137287572526,785.9848910401208,873.0708999999999,110.15719700638071,12.078640022629466,39.89611401413975
2015,10,715.3412391294422,596.0998088460121,894.0174999999999,330.0958796562536,36.19472364651904,119.55226901425983
2015,11,831.8724951464295,671.3019601268359,864.0167,215.7010649945712,23.651432565194213,78.12139847291421
2015,12,1099.0112413255783,900.0505206623701,892.8,29.87544988785166,3.275816873667945,10.820122400903212
2016,1,588.8248935091581,484.3458732750158,892.8,427.94843280199905,46.92417026337709,154.99195632448797
2016,2,438.18612424801796,403.5771649767507,835.1999999999999,464.7599191077097,50.9605174460208,168.32413338231112
2016,3,654.3248472189872,568.3592009736323,891.6,365.6079276569308,40.088588558874,132.4138228156747
2016,4,878.3915061775588,720.5493340681389,864.3113999999999,170.83658516240908,18.732081706404504,61.87263351509366
2016,5,735.8248863347629,668.4057498185018,893.5313,252.47650912430348,27.683827754857838,91.44052197816679
2016,6,804.0624539121878,772.1491649397628,872.117,125.77155465966027,13.79074064250661,45.55123424343092
2016,7,961.9403580066884,890.9819975516981,911.0294,46.76155108274388,5.127363057318409,16.9358355529608
2016,8,991.4003037422023,854.3840297048814,906.3746,75.2489212111943,8.250978202981832,27.253231034091506
2016,9,872.176182891515,711.8893394066079,867.0393,185.8015605026072,20.37297812528588,67.29256411079274
2016,10,726.5192370746987,588.8483830638255,894.0074,334.08776656046587,36.632430543910736,120.99802816018999
2016,11,726.3032333994252,602.9216541178918,864.0,290.8142370926628,31.887525997002502,105.32546465676583
2016,12,996.8779588509707,793.397686709126,892.8,124.92293925371895,13.697690707644623,45.243887488886784
2017,1,740.7120604424547,598.6553346843615,892.8,322.77285568526923,35.39176049180584,116.90005738202535
2017,2,597.2815994386594,482.5084609860418,806.4,348.33700661064074,38.19484721607903,126.15873777432165
2017,3,1086.7309676973882,804.0653168288585,891.6,129.91632647736915,14.245211236553637,47.05236438740444
2017,4,843.0046148058608,689.0826544853908,864.0,201.63571287748925,22.10917904358435,73.02728835608164
2017,5,871.9711915036826,764.4292899260587,893.1755999999999,156.11314815491102,17.117669753827965,56.54018191415903
2017,6,938.2117515398933,863.8145118826634,876.067,32.49464429168181,3.5630092425089708,11.768727497984175
2017,7,970.2305216807868,896.4991640314325,916.2135,46.71832693095079,5.122623566990218,16.92018087278587
2017,8,1084.725963692937,940.0307756704715,923.9867,16.111785296585865,1.766643124625643,5.835275775278639
2017,9,861.6795365937937,734.2510960470695,866.1379,159.01600505807272,17.43596546689394,57.59152229974059
2017,10,1057.0851524002778,810.2289416925697,894.3684999999999,110.08125380184693,12.070312916869181,39.86860933147699
2017,11,515.2845797797343,444.01532758257304,864.0,440.0979029017188,48.25634900238145,159.39218306847204
2017,12,568.4473834340613,487.4995254041856,892.8,444.65774389759633,48.756331567718895,161.04364063276847
2018,1,604.0670201164951,472.3134890598635,892.8,457.93191272433836,50.211832535563424,165.85120443564887
2018,2,464.3221134575909,379.7401519616876,806.4,456.7601011289759,50.08334442203684,165.42680430309136
2018,3,548.8291406364677,499.6145353433819,891.6,413.84680115837637,45.37793872350618,149.88470669279315
2018,4,953.5487762761826,765.8515354615092,865.5086,135.73800267232568,14.883552924597117,49.16082632669956
2018,5,851.2126527079131,823.8820033008324,895.7878,96.8761963189167,10.622389947249639,35.08607588637002
2018,6,785.22841642056,741.0617457440877,869.5772,153.81562000229323,16.865747807268995,55.70807609067638
2018,7,952.0394186909286,871.1724233521514,905.9213,62.94619578572173,6.901995151943172,22.79749913823654
2018,8,926.9064420751886,863.6041435760176,912.0079,77.48143439373077,8.49577131510206,28.06179010139771
2018,9,1094.9480294891607,853.0014377648483,870.619,43.86398962304688,4.809647984983211,15.886413041308181
2018,10,945.8085737739935,762.5719947433583,894.4692,159.12454811132892,17.447867117470278,57.63083381225031
2018,11,695.9407490943955,613.0342408203537,864.0862,280.8820981050587,30.79847566941433,101.72829842321703
2018,12,630.9304555176373,543.5663040241045,892.8,381.67409502388915,41.85022971753171,138.23257694578655
2019,1,484.6236529244515,408.4187729560331,892.8,504.40719957195654,55.30780697060927,182.68336241807305
2019,2,878.9997633370439,640.8540711919835,806.4,206.58742636851565,22.65213008426707,74.82067209651849
2019,3,1026.7840284426795,783.4352488458452,891.6,137.87756768370588,15.118154351283538,49.93572194817896
2019,4,718.321932993209,622.3275825328967,864.0939,262.62197954551203,28.7962696870079,95.11495139042003
2019,5,584.2664947788517,552.2732814098532,892.8,358.73057156866355,39.33449249656399,129.92302067046893
2019,6,904.8698601575055,841.8142515885614,879.2488999999999,79.6744429845598,8.736232783394717,28.856041617879516
2019,7,896.046770664802,832.5925571768244,911.5477,105.08830655433421,11.5228406309577,38.060291781042096
2019,8,1025.20095026011,900.1219140944328,919.2112,43.3903763000931,4.7577166995716125,15.714882431918355
2019,9,892.9907576466911,731.4426781333569,869.1637,156.6590984318347,17.177532722788897,56.737911114666346
2019,10,1109.9893818355029,842.3926315778277,894.9666,79.81594354219861,8.751748195416516,28.90728949395152
2019,11,401.77105262394116,362.79307158519686,864.0,542.9950895354758,59.53893525608288,196.658907361001
2019,12,571.3177071177043,503.98391428841495,892.8,421.6442174242971,46.23291857722557,152.70873105810867
2020,1,911.6080789008348,694.5449484499079,892.8,223.4357734082143,24.499536557918237,80.92271166100265
2020,2,858.2981501261902,638.6560852761759,835.1999999999999,231.82648994018027,25.419571265370642,83.96161417955757
2020,3,808.3203514969784,646.151055998098,891.6,266.90444953303864,29.26583876458757,96.66595228303167
2020,4,992.3195567033849,775.3270994579186,864.0,111.90164887826747,12.269917640160907,40.52790978113754
2020,5,842.3422999391659,710.1540517407914,894.838,213.5828468563094,23.419171804419893,77.35423414187176
2020,6,753.8550987340479,701.5973392938345,868.1164,202.4987194854406,22.203806961122876,73.33984723522404
2020,7,1005.7093574925037,906.6815893403116,910.6232,30.234559375914046,3.315192914025663,10.950182655418097
2020,8,939.6480559594851,845.8482744947613,910.5927,91.1703459039872,9.996748454384562,33.01956307660355
2020,9,880.8397531260003,756.7217009711854,873.6133,143.32062559887075,15.714980877069163,51.90705804850116
2020,10,840.7077410965863,686.3090854183198,894.0221,236.5719581394793,25.939907690732383,85.68030116029786
2020,11,869.004030231007,699.3569421268569,864.0,193.74957368641955,21.244470798949514,70.17113082077263
2020,12,482.9316652959496,442.9730970741092,892.8,474.6848233607074,52.04877449130564,171.91867938037316
2021,1,497.12787129081977,413.2203220210558,892.8,508.51486619950333,55.75820901310344,184.171054012978
2021,2,768.3940505904336,550.9847176770854,806.4,295.9972833256688,32.45584246991982,107.20263118852306
2021,3,1002.8707186708933,796.7571587385117,891.6,124.97169598049527,13.703036839966588,45.26154592595024
2021,4,841.941004873583,672.7418918884057,864.0002,217.93465156079617,23.89634337289432,78.9303462922873
2021,5,900.7394172074664,777.8662956108974,893.5444,142.55754990100445,15.63131029616277,51.63069158429521
2021,6,899.4845030678662,843.8128991275911,879.1974,60.78077412660868,6.66455856651411,22.0132389015163
2021,7,935.0528316612215,869.1532233468612,920.7263,78.11464998980433,8.565202849759249,28.291124564356302
2021,8,986.7579823777337,879.3422909601877,916.1133,64.09423857210386,7.027877036414898,23.21329081724921
2021,9,972.1666435245728,818.6057071705766,868.1408,59.494859854295605,6.523559194549957,21.547513703210463
2021,10,886.2231027525029,688.9304222820415,894.036,249.2035750332858,27.324953402772568,90.25514911824878
2021,11,524.5099049457297,441.24424394592063,864.0241,453.706380051589,49.748506584604065,164.32082477944977
2021,12,518.7923609136053,438.9355158486838,892.8,487.2500824437639,53.4265441276057,176.4694942396673
2022,1,916.7184074724419,717.8083386509782,892.8,205.81496072389461,22.567429903935817,74.54090483421223
2022,2,788.2204438452052,610.6979612227345,806.4,216.8457379730481,23.7769449531851,78.53596969385381
2022,3,1172.7583874531342,791.2146580892232,891.6,120.62819523958545,13.226775793814195,43.68844125835597
2022,4,896.8457571305177,741.8617344352149,864.0,165.89275394894142,18.189994950541823,60.08210453360783
2022,5,905.0696622530787,788.7421593465681,896.4784,134.82606912201874,14.783560210747671,48.830547362772606
2022,6,932.4181491625485,849.9843962726493,881.6752,57.209046630730754,6.27292177968539,20.71965072683962
2022,7,968.7213728974185,870.0116205608068,920.8311,74.36958006975492,8.154559218174882,26.934756205486728
2022,8,816.575018227597,759.9501693735525,911.903,183.89294345450077,20.163699940186486,66.60131192364628
2022,9,834.1729622777534,681.6954862727409,866.9318999999999,206.0665830947301,22.595020076176546,74.63203600918919
2022,10,1031.0472907632995,818.1259025979768,894.3995,108.49579561233111,11.896468817141571,39.294397002073666
2022,11,613.4354783991731,539.1216869506575,864.0883,351.86667606750933,38.581872375823394,127.43709360499241
2022,12,330.3608282927875,313.9603294684082,892.8,606.1622350878483,66.46515735612373,219.53642884295408
2023,1,654.1592178338379,567.9182006657527,892.8,364.6055351289567,39.97867709747333,132.05078192801795
2023,2,880.9074211747318,652.3900030314686,806.4,183.90715572474747,20.165258303152136,66.60645924374492
2023,3,933.8233905444246,702.4277922305554,891.6,218.87841260251813,23.99982594325857,79.27215235803588
2023,4,762.112807418214,693.6091495026178,864.0,190.29000816085266,20.865132473777706,68.91816483762938
2023,5,705.4900892981187,659.809046777109,893.1886,265.2861488250061,29.08839351151383,96.07984523500022
2023,6,757.9341918696139,707.9456500137844,870.8294999999999,191.48411260417313,20.996064978527755,69.35063886847047
2023,7,997.7838787812103,885.1340263898855,919.4191,60.94046897076339,6.682068966092477,22.071076281941817
2023,8,982.3585128698991,870.8802808820002,911.3964,62.60357308346651,6.864426873187118,22.673409975072598
2023,9,983.2677508044694,823.8747878350613,872.5131,79.13092168287551,8.676636149438105,28.65919212996222
2023,10,918.3431195079414,754.1190584028845,895.1318,156.28938445046734,17.136993909042474,56.604010184413006
2023,11,474.13112299237235,393.3536722609141,864.0,511.70934534593437,56.10848084933492,185.32801250234863
2023,12,603.2200509044745,535.0205995738041,892.8,383.7991263633306,42.08323753983888,139.00220884371024
