year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2015,3,924.548463382926,690.376552866951,891.6188999999999,232.44779109966314,28.440906946652127,87.13984409303171
2015,4,973.6565726474789,708.1683106892082,864.3100999999999,182.2553734099853,22.00268904716573,68.02677324160646
2015,5,1021.3198746888236,822.7072036500663,901.7475,105.25455385257104,12.530304030067983,39.109736821121274
2015,6,1057.7236292716095,831.5317565407291,886.3387,79.5395464176489,9.46899362114868,29.554737666009515
2015,7,1182.7888318666478,976.4569483447168,950.4066,0.0,0.0,0.0
2015,8,1062.4232402838782,912.4724540313093,937.3872,51.80465199109787,6.321304614251812,19.403287440286626
2015,9,1058.189943832877,804.8177531572258,881.4333,103.06338344383941,12.481661183974126,38.5077681142366
2015,10,704.4068643992847,559.6048703900216,894.6768999999999,362.4984108238236,43.758023438440446,135.29802617172922
2015,11,791.0685167644561,653.5882053875323,864.2683999999999,237.54251070512908,28.327559709583706,88.31304221087892
2015,12,998.8295861331441,871.6029436680366,892.8,53.05805402917079,6.316435003472714,19.714933495687557
2016,1,619.734350085482,531.3018762579359,892.8,392.7844593968033,47.526906996188245,146.71490179336078
2016,2,418.4642197643183,369.3258213640523,835.1999999999999,488.02853253469465,60.29828476807765,183.53781318592982
2016,3,718.3148298654771,550.8440434800079,891.6,379.07479283578436,47.81230745633036,143.5382652431446
2016,4,976.8796448332839,736.687638349424,865.683,154.99505905297386,18.97090630835059,58.111072735869236
2016,5,892.965562097541,710.3095363576459,896.1696999999999,212.82528830486194,25.384676736466517,79.12843640941145
2016,6,978.28136987261,828.0163553440849,881.7648,78.6128959116524,9.435981162528595,29.28772255436001
2016,7,1121.6850232691777,893.6321797442242,932.0735,64.60814606356395,9.453323535571643,25.76851193546153
2016,8,1116.7824999607822,880.6062789150338,926.0074999999999,71.25689706032827,9.688110226931748,27.68227615125707
2016,9,980.8483045565274,771.7904351514417,876.5029,132.1101456755972,15.981186585896086,49.34233448377417
2016,10,745.6793475867596,586.5660604997289,894.6043999999999,335.6704805208376,41.05288764324818,125.81816050204554
2016,11,632.9273023538653,521.203303282202,864.0,372.43139162789805,47.53688486507201,141.58521608423817
2016,12,901.1504829405085,756.5129717469118,892.8,154.67531060969168,18.793877607377677,57.853299478511936
2017,1,848.7370725648505,653.9576106260037,892.8,279.7494967400458,34.73493673826229,105.37874904635466
2017,2,567.3131528920127,477.94322276030846,806.4,358.40386212347755,44.23977145494901,134.74579724370597
2017,3,1098.0473045524657,772.4506846113869,891.9717999999999,149.9929032191235,19.080370050278002,56.95736581268292
2017,4,922.7629439723617,676.9769559498802,864.1024,212.93329010845594,25.60104917966356,79.37208203533424
2017,5,1099.2861464985924,849.0244843296912,898.6093999999999,75.86190104934632,9.394848016315201,28.5518937358471
2017,6,1100.8984160414516,894.5433891687724,896.9861,27.254913751889337,3.243311160939207,10.12586513868904
2017,7,1146.2046611117596,930.7900604388648,939.4351,26.25590422122684,3.1393904063253437,9.769669250069494
2017,8,1193.8777904674055,940.7865985117936,946.8769,41.72362946652444,6.307223010215397,16.84349307751955
2017,9,882.0028170230034,707.9984970406616,871.2169,190.00923546499033,25.150520385202785,73.13265055312964
2017,10,1056.9823894487988,842.2964168848762,895.9923,79.21961942920025,9.430907074904793,29.435861476217987
2017,11,541.6604565039466,438.870161309762,864.0,451.3686731149124,56.78977376785763,170.77176192818905
2017,12,575.7486524544292,499.5432083428955,892.8,429.8480510977296,53.67737955948143,162.22486721042324
2018,1,574.3201029395124,456.6761477362526,892.8,466.26078987009356,59.79874669837545,177.54137040294455
2018,2,535.4212707489216,416.4208558707733,806.4,420.7212529851717,53.62068205561094,159.86342270843207
2018,3,559.190586032213,482.9511688389878,891.6,422.07678917518393,53.62265584053434,160.20770361204544
2018,4,1014.7664001892089,742.0332566824479,869.6646,169.7829165364474,22.342764762636207,65.21723863547646
2018,5,1061.710395551656,858.7565955962276,905.8273,75.01667227284759,9.481976580222172,28.425580689527116
2018,6,1001.989603267725,810.1745520512407,883.521,93.65968348566136,12.586210867326958,36.23764609097882
2018,7,1077.331174565071,872.435101652221,929.8688,87.09698092280334,12.635384719868082,34.6295718215861
2018,8,1079.3206112132752,905.8839686440353,936.4381,59.729389531860775,9.450365216726182,24.5335443914385
2018,9,1095.7567384392005,837.9833068676896,883.4282,71.71852502410549,9.555339398539319,27.666078040990204
2018,10,908.8673380553056,740.343853238564,898.4576999999999,184.63785143609402,22.145853306598404,68.7715733662181
2018,11,643.7814352321817,517.5591779323868,864.3372999999999,375.00554499407826,47.43389911473731,142.13226906273687
2018,12,582.6552700587932,505.21459959265064,892.8,420.77845649644956,53.64528909643587,159.90247508038777
2019,1,534.2857205183859,436.4090528021469,892.8,487.78438655882195,60.41253292654116,183.59040832018306
2019,2,858.2282204756292,629.9216538581647,806.4,204.1514497087713,25.345444956029656,76.89884134713351
2019,3,1035.7630771368724,761.5984050261666,891.7362999999999,159.95038623620144,19.144113083348724,59.53562475915716
2019,4,858.1735694816506,658.3624275686088,864.5366,231.85743669837393,28.388472283974615,86.93833003608924
2019,5,716.9094189310089,608.7426526719921,893.1388999999999,312.1753219967337,37.7847146726241,116.6168666920013
2019,6,1083.9766557746646,866.648787291324,894.1514,52.284833006135315,6.330068157739463,19.533308815854443
2019,7,1078.9590074635262,877.7009494489372,930.9782,79.40758210491886,9.470552991962062,29.52297271542642
2019,8,1176.265057127967,937.4475393342746,937.6249,26.205926070155712,3.1176816750185377,9.735339773542707
2019,9,996.9913642634784,768.617255133915,877.2531,131.52344832008097,18.831169940526856,52.044161940547305
2019,10,1049.5904475835912,788.6789576832424,897.6369,124.30399076103119,15.737487116482194,47.127383773308246
2019,11,413.68708344933873,328.4854379594363,864.0,578.9962682304136,69.66086402233773,215.87204286840176
2019,12,587.7554093987209,514.5831514704723,892.8,410.7334610192298,50.46744644715779,154.18801741160976
2020,1,862.5802966698781,694.8032336753106,892.8,230.03761432547256,28.35347510505414,86.44378175290075
2020,2,807.3215548443887,626.3198884018769,835.1999999999999,236.6922520336685,28.31740829055856,88.08817900613141
2020,3,985.5834943508482,754.481190425529,891.6,148.63867582758854,18.938798081450688,56.47381722983164
2020,4,1148.8116920672298,801.7705661995777,864.7859,104.95658620808234,12.504212993968002,39.00840143035243
2020,5,898.876293416868,675.5034495355102,897.9929999999999,250.0688135859434,31.69932965932818,94.84801995880883
2020,6,933.6619992609313,800.0730883056942,876.2191,101.59029913019518,12.764376082450479,38.41849202441895
2020,7,1148.2170827922255,928.6373694690029,929.2128,26.098462136163114,3.167020320704053,9.757541062159385
2020,8,1063.9694318020775,861.5007514545667,929.3283,93.39203627695233,12.579055695605065,36.16290324029
2020,9,974.252856265671,814.0768476012892,884.0124,96.00701849646708,12.478406156833998,36.72260274685094
2020,10,813.6997687091177,617.1474584682009,894.8231999999999,306.3898194300343,37.9002000435113,115.27136656624724
2020,11,835.9151362669528,712.667810681505,864.0,180.4989707320626,25.22738455401433,70.8079327186766
2020,12,432.0899063623954,397.7133483740646,892.8,516.3802789788506,65.76920195999558,196.16826230819018
2021,1,489.0380902420914,365.8623712543501,892.8,568.9420990708602,69.67049934030426,213.34274658042048
2021,2,674.1218765525067,508.2897185845997,806.4058,328.0251809199515,41.04415361780158,123.87879526425398
2021,3,1068.670358140537,787.8475300931146,891.6116,132.97612017625238,15.830490497172907,49.41031882450937
2021,4,920.7181040544125,694.4731975864339,864.1943,195.8696847659666,25.436885821707936,74.89892742927526
2021,5,1066.1106630126853,803.0371577414031,896.4268999999999,119.45314456322367,15.815387289709038,45.980322785472595
2021,6,1076.3406364120383,848.165924521071,896.1828,72.44145733391157,9.603523020560552,27.896820327103878
2021,7,1102.8964933859857,920.6693642364023,944.9518,50.17325279002347,6.20127393012394,18.871287260937947
2021,8,1099.8104641733735,909.8802958856596,935.776,52.97362968519643,6.37274289507394,19.74992210850738
2021,9,1063.2476556287793,850.7780695242978,880.2306,53.14721252924298,6.441362690479649,19.862375955439997
2021,10,889.2778701998184,695.6489230762082,895.1043999999999,228.94898915816623,28.096241107462966,85.9116424100302
2021,11,437.11571756769894,381.01030754020906,864.1254,513.3226620842032,63.44235516805624,193.06929003780454
2021,12,492.17777719563253,403.3220844127678,892.8,522.3908378548538,63.436342950421334,195.35322119659654
2022,1,880.1142124381493,682.7148084570788,892.8,235.56488485100925,28.072513225838748,87.55859525892188
2022,2,799.2912471382353,619.0173038159895,806.4,210.30753638878377,28.287065968884715,81.39502970342608
2022,3,1191.427366709413,783.4162599000001,891.6016999999999,142.1500199422608,17.980335123658865,53.87680480604796
2022,4,978.6687319042512,699.7560603947124,864.1437,194.54258278375298,23.335981817562146,72.4628966619442
2022,5,1084.3739666348797,877.860898109131,904.7766,53.256098057469586,6.340011673508285,19.7885212839804
2022,6,1093.029115506275,885.4148713546572,899.2526,39.119880377139125,6.393824653790793,16.27258232478552
2022,7,1164.3103257267578,943.6160749342974,943.3466999999999,26.159005291739163,3.1141672966356153,9.719976713741463
2022,8,1041.8740758237545,862.1794721573917,933.6725,97.49715377486399,12.445245056170279,37.06573843366118
2022,9,864.3446508569838,691.857911707747,874.4497,201.23668359744698,25.374928915940547,76.19227325873018
2022,10,976.2858997050041,786.0334278282776,897.4467999999999,145.97420426313337,18.94248966535387,55.804662459074414
2022,11,589.0898505691791,517.2793036654564,864.4691,371.4652722607383,47.43219170845465,141.23655339045928
2022,12,352.004035483416,324.2829426822999,892.8,596.0712588254848,72.59994172658622,223.1229868845369
2023,1,700.2040691723029,556.5043959318053,892.8,379.60064309689346,50.75475171290455,146.61349996969582
2023,2,803.9463265670593,614.4919763598806,806.4,211.46552115777632,28.75583633273868,82.15622046349029
2023,3,963.7502325618843,701.2863571564914,891.6,225.49788787011263,28.518851392845114,85.46276247115638
2023,4,945.4901771364117,735.0960235649219,864.0224,157.104408412668,18.849947485463538,58.522777892702926
2023,5,904.7990095144188,723.9348344078956,898.312,199.24461348776663,25.277503900037214,75.59180023533182
2023,6,964.3715476420732,785.7998840822993,882.8791,124.4743744280533,15.615304949548827,47.04822778491582
2023,7,1146.7493643640269,938.6657973176091,939.4128,26.682332834414687,3.1680817709248736,9.90604460789828
2023,8,1083.4568751611553,904.838881119327,931.0273,52.98733977981532,6.308016640454206,19.688657998993428
2023,9,1023.5996523753192,807.7671361407646,885.5276,103.63459557329433,12.614680466131157,38.785032883629725
2023,10,805.716707636032,668.562868196962,899.9039,255.41790748217852,31.73296698708645,96.23243857349516
2023,11,491.8419112876314,432.76192996261545,864.0,458.04191463004474,56.979042073053,172.64619223215522
2023,12,590.9977404013351,524.4341188314484,892.8,407.4076004743418,50.02319782022789,152.90390501071823
