year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2006,11,766.5653640195343,714.5942696102588,864.0,178.66189050953494,19.59011957341392,64.70675859097324
2006,12,715.5180013895813,672.9797072881356,892.8,225.78931249563738,24.757600054346206,81.7751032098102
2007,1,572.4756841870811,562.6530284800563,892.8,391.5257414943133,42.93045411121857,141.8005908522068
2007,2,564.5930193099342,521.664384388767,806.4,313.1540745708329,34.33706958013519,113.41638134044653
2007,3,731.1688680634717,611.8753800489349,891.6,295.0868973045705,32.35601944129063,106.87291270002055
2007,4,1200.4194939893653,908.112565539674,866.0020999999999,0.0,0.0,0.0
2007,5,983.1475186224228,831.4426563488739,901.9123,98.16519830827852,10.763727884679664,35.55291937666919
2007,6,1059.726981699256,889.0875508665099,890.0508,26.259385139649282,2.879318546014176,9.510476409561974
2007,7,1185.0409721613398,966.7901657690841,940.595,0.0,0.0,0.0
2007,8,1121.625797643024,925.7336429199381,931.7834,20.01193329949653,2.194290931962339,7.2478094419362105
2007,9,1003.6104921283383,836.4825516149876,869.5354,72.41075802974693,7.939776099752954,26.225321056759753
2007,10,824.4261392218908,703.5899102253439,896.1007999999999,207.51694160134238,22.75405061418228,75.15731869532934
2007,11,613.5985262494154,567.1832772032616,864.0,312.5922841437611,34.27546975260539,113.21291524345415
2007,12,793.3031654165793,720.5834434462715,892.8,231.99065422206814,25.437571734875895,84.0210702758022
2008,1,597.3332388493569,568.7028403632135,892.8,336.11500711900106,36.85471569287293,121.73224274312572
2008,2,869.1125878492113,739.5091004700932,835.1999999999999,146.56395326935282,16.070608911113247,53.08170822155588
2008,3,702.3419608691014,646.2287805434821,891.6,277.85841441892177,30.466931405583534,100.63319767298802
2008,4,817.9960364142438,712.0680374064099,864.1413,156.6139157771771,17.172578484339596,56.721547114939874
2008,5,996.9655367612557,871.9902257324343,899.8312,77.83399593590326,8.53442937893676,28.18947885770021
2008,6,962.7677472684234,835.4595330011306,885.2947,75.30907267499036,8.257573758222629,27.275016352917163
2008,7,1085.3687946858454,900.8461448638144,926.4141999999999,51.76381489136437,5.675856895982935,18.74752732309515
2008,8,1212.8953608053985,961.90764546715,935.427,0.0,0.0,0.0
2008,9,981.8914089266716,827.7524135998948,879.0666,76.17921045127673,8.352983602113676,27.59015795849669
2008,10,941.5686950061886,809.7395525376999,895.2158,98.32120213562793,10.780833567503063,35.6094199653889
2008,11,632.8886877082184,615.6393365083725,864.1844,278.76716917902314,30.566575567875343,100.96232536055795
2008,12,557.093916304202,524.6582704709192,892.8,417.4200680628959,45.7697443051421,151.17885240183296
2009,1,456.4770383145465,443.91356810211437,892.8,478.2135509967011,52.435696381217234,173.1966941076569
2009,2,657.639359333405,562.7024920025135,806.4,277.8674609254084,30.467923347084255,100.63647408582375
2009,3,768.3675576490377,679.3536114055057,891.6,216.6448527274328,23.75491806221851,78.46321420550963
2009,4,812.1849270201186,710.5355335828684,864.5896,175.07039503863976,19.196315245464888,63.4060109622931
2009,5,1121.6760966680863,938.1152482773169,906.4449999999999,26.25173652743795,2.878479882394512,9.507706278212176
2009,6,916.3571297458168,797.8850386436364,878.8931,93.6586177543687,10.26958528008429,33.920751379672346
2009,7,1145.234572739762,969.4836206347816,926.9121,0.0,0.0,0.0
2009,8,1052.0880505900939,903.8616882739237,931.4811,53.1111002595331,5.823585554773367,19.23547955970597
2009,9,1001.3180547137864,881.1277876129103,877.7481,25.939209155995457,2.84421153026266,9.394516872685754
2009,10,804.3580552808186,696.4704402889839,895.4060999999999,227.36318767995385,24.93017408771424,82.34512047154097
2009,11,685.9045756710527,650.426222478538,864.0,231.2453542026946,25.355850241523534,83.75114170685046
2009,12,409.88715957311393,405.34152649987175,892.8,502.563681775268,55.10566686132325,182.01568751164345
2010,1,639.0571500588105,554.3060535957758,892.8,386.06088723367816,42.33123763527173,139.82136067407933
2010,2,407.5164909932034,399.24765195615817,806.4,442.296375088273,48.49740954915274,160.18841335932268
2010,3,832.0630297226473,685.5434145152122,891.6,227.91001028768042,24.990132706982504,82.5431656079119
2010,4,876.132704845784,789.7515678802757,864.5398,122.98652593892594,13.48536468628574,44.54256820621653
2010,5,888.9338265797087,771.9817594125511,895.2751999999999,130.78132014865162,14.340057033843381,47.36564292996753
2010,6,974.3031543478019,825.9612497557886,881.6972999999999,100.98072696898973,11.072448132564665,36.572631710592375
2010,7,1175.3518586642715,946.3126857389673,930.6768,0.0,0.0,0.0
2010,8,1184.5535811377222,972.0683112421023,934.7961,0.0,0.0,0.0
2010,9,955.7543058928422,821.0865713115,871.8963,77.19098671687676,8.46392398211368,27.9565973954664
2010,10,730.1063330576472,606.4817252942925,894.2001,282.73218724109074,31.001336320295042,102.39835330036847
2010,11,414.2998139776445,410.33568345466205,864.0260999999999,497.1909450909123,54.516550996810565,180.06981995916215
2010,12,526.510441644349,479.3399775816927,892.8,469.93617999984895,51.52808991226414,170.1988424374785
2011,1,571.854561651926,551.4981618036994,892.8,360.77713349548503,39.55889621661021,130.6642329578943
2011,2,774.1103164590883,657.4565396185603,806.4,187.19649509277284,20.525931479470707,67.79777367461536
2011,3,873.9386916785894,693.8650888623879,891.6,233.04348891330665,25.553014135230992,84.40238002242964
2011,4,1038.1172892372886,854.1948247099858,864.9535999999999,24.597368124730156,2.697079838237956,8.908536435392037
2011,5,1069.427609680599,887.4268714361565,900.1436,52.3018320959673,5.73485001052273,18.94238336809023
2011,6,1066.6818168782438,901.9199851902677,886.5126,0.0,0.0,0.0
2011,7,1040.553614243569,900.1798244448818,923.1667,52.75989432304958,5.785076131913332,19.108281769047064
2011,8,1213.0611719441692,968.3757258285739,935.7878,0.0,0.0,0.0
2011,9,1052.0043024390877,891.3668340235538,891.3203,27.10915392013424,2.97249494738314,9.818240886810978
2011,10,970.355747776986,790.7544291749032,896.8484,133.28048580781166,14.6140883561197,48.270776691425674
2011,11,876.4814593043992,774.7645891714787,864.0,118.81599578231057,13.02806971297265,43.03210905193996
2011,12,606.4557710810367,585.5524250753933,892.8,340.13973641092736,37.29602372926835,123.1898965603106
2012,1,808.4442347422984,737.3422744752887,892.8,182.74659463654726,20.038003797867027,66.18613375659108
2012,2,550.6195674987692,488.6178826028698,835.1999999999999,376.1790422702795,41.24770200332012,136.2424096473301
2012,3,1227.1852651107977,925.3607647186599,891.7828999999999,0.0,0.0,0.0
2012,4,725.8077206061305,638.01184611482,866.0142,255.60775476183915,28.027166092306928,92.57457891095318
2012,5,1024.4051819951244,851.8258276645545,897.8530999999999,72.50059721627804,7.949626887749785,26.257858508022018
2012,6,1117.796711931976,921.3137953068356,896.3071,0.0,0.0,0.0
2012,7,1162.686549426852,947.9820390259349,943.7258,22.39383689112663,2.455464571395464,8.110473887336532
2012,8,1236.7205720410577,970.7196756620577,944.4338,0.0,0.0,0.0
2012,9,1006.2571140437452,883.3396605800183,883.1324999999999,23.77495766906477,2.6069032531869265,8.610680442344695
2012,10,887.913306168728,780.8760752794223,896.9735999999999,133.62005887963994,14.651322245574555,48.39376135659474
2012,11,519.3286655369893,503.98576629043697,864.0,380.982742821015,41.77442355493586,137.982186893576
2012,12,538.1201396009764,516.8488805879412,892.8,431.7103887822039,47.33666543664517,156.35444038164616
2013,1,577.5357580152662,562.7262270681877,892.8,358.63038826739773,39.32350748546028,129.88673684591427
2013,2,633.6222253043944,563.5876411405405,806.4,277.22574967075167,30.397560270915758,100.40406271302476
2013,3,658.8122393408272,531.4417779774888,891.6,360.1061513081056,39.48532360834491,130.4212204033211
2013,4,969.9492342117103,799.5200794042153,866.6536,125.69605400312699,13.782462061746381,45.5238898403138
2013,5,895.9260954258771,774.3706473045526,898.0115,137.15851229697148,15.039310558878453,49.67529851265913
2013,6,1055.3012342973457,896.301770621713,881.8735,26.03133352435258,2.854312886442169,9.427881958248376
2013,7,1188.3038840522843,955.8514206918716,930.2306,0.0,0.0,0.0
2013,8,1141.8833180305269,961.9227585966044,934.9718,0.0,0.0,0.0
2013,9,971.4912039646309,819.0202047200829,871.8738999999999,46.93365061067834,5.146233619591924,16.998165591985444
2013,10,906.6705552115872,770.8011624373365,895.0432,184.32706953723695,20.21130148434616,66.7585412664767
2013,11,466.75273052823115,452.06815247749125,864.0332999999999,414.84797944403925,45.487717044302556,150.24730781299934
2013,12,755.1294333467121,737.6839658516518,892.8,184.13748399415834,20.1905135958507,66.68987824084019
2014,1,449.2646997043986,445.33207917808664,892.8,491.0713162400292,53.84553906140671,177.85344720282822
2014,2,496.78889023569553,477.90335971684635,806.4,354.6013687218588,38.88172902651961,128.4275292088072
2014,3,965.3819617276185,770.528791593058,891.6005,176.17645733136555,19.317594005632188,63.80659838223965
2014,4,801.1518947033647,706.682164722863,864.1119,166.12235726896972,18.215170753176505,60.165260972613304
2014,5,927.9970818518087,809.1064640706052,896.6392999999999,132.69906210356203,14.550335756969522,48.06019992453569
2014,6,916.0565495007542,799.0245548125707,880.6152,92.86000080652664,10.182017632294588,33.63151278545788
2014,7,977.3901103771238,887.531427489338,913.2827,52.37623093402485,5.743007777853603,18.96932872078917
2014,8,1158.6743652078471,960.0264725565672,918.355,0.0,0.0,0.0
2014,9,877.1526957952823,792.7835971823932,868.5331,103.3420841126291,11.331368871998805,37.42785475902635
2014,10,909.1083011272166,800.3442676061386,896.1034999999999,123.52490888005272,13.544397903514554,44.737556711608676
2014,11,547.0405031322924,504.7342648826114,864.0,366.3949689075898,40.17488694162169,132.69886898899287
2014,12,550.704223442736,537.4578506354243,892.8,396.98790805473874,43.52937588319504,143.77884761418966
2015,1,645.7083249769041,593.2412975658458,892.8,328.23467497176586,35.99064418550064,118.87818837029
2015,2,677.9106292297432,580.9242669445069,806.4,261.101720001399,28.629574561556907,94.56435233968796
2015,3,924.548463382926,761.1279548919244,891.6188999999999,166.2030178014948,18.22401510981303,60.19447415059455
2015,4,973.6565726474789,780.3521172974342,864.3100999999999,119.07689443017388,13.0566770208524,43.12659985675489
2015,5,1021.3198746888236,850.9569294459397,901.7475,77.50128216392368,8.497947605693387,28.068978455169063
2015,6,1057.7236292716095,911.7895481163273,886.3387,0.0,0.0,0.0
2015,7,1182.7888318666478,976.4569483447169,950.4066,0.0,0.0,0.0
2015,8,1062.4232402838782,937.3155003742339,937.3872,27.173058297862475,2.9795020063445703,9.8413854148957
2015,9,1058.189943832877,889.6137117608649,881.4333,19.075732531216065,2.0916373389491305,6.908741513498642
2015,10,704.4068643992847,636.581936266103,894.6768999999999,286.67139648905226,31.43326715888731,103.82503394905203
2015,11,791.0685167644561,689.1412468508255,864.2683999999999,199.41572470168785,21.865759287465774,72.22326552526575
2015,12,998.8295861331441,906.3484033825555,892.8,22.333037951963526,2.448798021048632,8.08845406952427
2016,1,619.734350085482,568.0494235632663,892.8,339.66851102177134,37.24435427870301,123.01923079935233
2016,2,418.4642197643183,401.41838727250314,835.1999999999999,458.23794131715204,50.245388302319306,165.962040150085
2016,3,718.3148298654771,670.8964246513139,891.6,276.9852824579978,30.371193251973448,100.31697165045775
2016,4,976.8796448332839,816.6807109810009,865.683,75.94740750962794,8.327566612897801,27.506204872904853
2016,5,892.965562097541,776.789098504321,896.1696999999999,147.62623131986336,16.18708676752888,53.46643811092872
2016,6,978.28136987261,882.4065177951154,881.7648,24.75120893351953,2.7139483479736324,8.964253634215938
2016,7,1121.6850232691777,931.2061483153568,932.0735,27.112680535692828,2.9728816376856173,9.819518136597948
2016,8,1116.7824999607822,924.8520848534105,926.0074999999999,27.24842714311459,2.9877661341134423,9.8686820793444
2016,9,980.8483045565274,851.6472927203899,876.5029,52.970259923139004,5.808142535431909,19.18447079885085
2016,10,745.6793475867596,676.2111089965099,894.6043999999999,247.5119632185013,27.13946965115146,89.64249066592453
2016,11,632.9273023538653,606.1534263010795,864.0,284.5565453199869,31.201375583331902,103.05908904797506
2016,12,901.1504829405085,840.982145478814,892.8,75.0274196585394,8.22669075203283,27.17300884762359
2017,1,848.7370725648505,732.5150790785997,892.8,202.34236082304088,22.186662370947467,73.28321813434162
2017,2,567.3131528920127,489.24335340270784,806.4,326.1079723548367,35.757453109082974,118.10795117848618
2017,3,1098.0473045524657,865.6862354472237,891.9717999999999,79.1989275475076,8.684092932840745,28.683822111504277
2017,4,922.7629439723617,791.4581621254532,864.1024,99.63621858142592,10.925023967261616,36.08568522519745
2017,5,1099.2861464985924,925.5087778826745,898.6093999999999,0.0,0.0,0.0
2017,6,1100.8984160414516,922.048189113956,896.9861,0.0,0.0,0.0
2017,7,1146.2046611117596,957.2764271723835,939.4351,0.0,0.0,0.0
2017,8,1193.8777904674055,982.6237544516395,946.8769,0.0,0.0,0.0
2017,9,882.0028170230034,821.4416358426437,871.2169,77.4030430757364,8.487175775848291,28.033398774771626
2017,10,1056.9823894487988,875.3817616828186,895.9923,46.66319500524511,5.116578399697929,16.90021350203255
2017,11,541.6604565039466,503.53222494924773,864.0,366.3879337439588,40.17411554210075,132.69632103299944
2017,12,575.7486524544292,522.3694692397514,892.8,413.6426810686355,45.35555713471881,149.81077962679848
2018,1,574.3201029395124,516.0320909846146,892.8,395.9044147923258,43.410571797404145,143.38643411869853
2018,2,535.4212707489216,481.4659672101888,806.4,383.9464206671668,42.099388231049,139.05555506619214
2018,3,559.190586032213,549.0761403929627,891.6,356.68367541810414,39.11005212917809,129.18168733577005
2018,4,1014.7664001892089,807.7232098036424,869.6646,104.85622443909129,11.497393030602117,37.9762375859282
2018,5,1061.710395551656,934.28986875301,905.8273,0.0,0.0,0.0
2018,6,1001.989603267725,874.348172976496,883.521,27.099954895229743,2.9714862823716826,9.814909235712527
2018,7,1077.331174565071,962.6496269636051,929.8688,0.0,0.0,0.0
2018,8,1079.3206112132752,942.3974486210055,936.4381,23.26207744337914,2.550666386335432,8.42492836698673
2018,9,1095.7567384392005,910.1191048530142,883.4282,0.0,0.0,0.0
2018,10,908.8673380553056,814.661134003782,898.4576999999999,96.14122151228753,10.541800604417494,34.81988684489414
2018,11,643.7814352321817,623.6785728934648,864.3372999999999,276.30872544327826,30.297009368780515,100.07194003627502
2018,12,582.6552700587932,569.7045491612093,892.8,364.76468907870856,39.99612818845489,132.10842341035098
2019,1,534.2857205183859,501.38542987467395,892.8,409.8839349384455,44.9434139186892,148.44945809506433
2019,2,858.2282204756292,719.3247661890764,806.4,131.4292793459446,14.411105191441296,47.600317147487914
2019,3,1035.7630771368724,827.7377475547479,891.7362999999999,94.88950580273892,10.404551074861725,34.36654748969479
2019,4,858.1735694816506,710.6725399450803,864.5366,153.93549615006748,16.878892121717925,55.751492159613754
2019,5,716.9094189310089,650.1001676874032,893.1388999999999,298.4486390173452,32.72463147120014,108.09044940487317
2019,6,1083.9766557746646,899.296567406703,894.1514,20.034853152996696,2.1968040737934973,7.2561104255603395
2019,7,1078.9590074635262,930.478815777923,930.9782,27.140657845301405,2.9759493251426985,9.829650801228912
2019,8,1176.265057127967,963.8926949636301,937.6249,0.0,0.0,0.0
2019,9,996.9913642634784,874.14375582794,877.2531,26.5663496010023,2.912976929934463,9.621651071601711
2019,10,1049.5904475835912,886.4394297238988,897.6369,27.229120298285046,2.9856491555137112,9.861689634878621
2019,11,413.68708344933873,407.06692924600674,864.0,502.0791005274016,55.05253295256597,181.84018460089968
2019,12,587.7554093987209,581.6150408320015,892.8,341.3459256413623,37.42828132032482,123.6267473913759
2020,1,862.5802966698781,765.4701976070593,892.8,145.03642491809913,15.903116767335431,52.528476595138244
2020,2,807.3215548443887,694.0160638751399,835.1999999999999,188.76709656028825,20.698146552663186,68.3666052800087
2020,3,985.5834943508482,805.7729470175814,891.6,98.0251442823085,10.74837108358646,35.502195397300724
2020,4,1148.8116920672298,862.6760969688822,864.7859,44.79633373943447,4.911878699499395,16.224084189255574
2020,5,898.876293416868,810.1593510661661,897.9929999999999,106.36392913774549,11.662711528261568,38.52228959334881
2020,6,933.6619992609313,859.0858733818719,876.2191,53.129516783513665,5.82560491047299,19.24214955277442
2020,7,1148.2170827922255,954.9093228792271,929.2128,0.0,0.0,0.0
2020,8,1063.9694318020775,929.2724458136105,929.3283,26.117609222551877,2.863772941069285,9.459128805350062
2020,9,974.252856265671,830.1676133248253,884.0124,79.89755790563494,8.760697138775761,28.93684812504721
2020,10,813.6997687091177,747.7624326757955,894.8231999999999,169.3328359817616,18.56719692782474,61.32801409493625
2020,11,835.9151362669528,776.3900594611224,864.0,125.23690408382646,13.732116675858165,45.35759750510727
2020,12,432.0899063623954,430.30369633903973,892.8,473.49307952431246,51.918100825034266,171.48706030087075
2021,1,489.0380902420914,449.1969595328531,892.8,471.834847851378,51.73627717668619,170.88649128056952
2021,2,674.1218765525067,555.6677910434931,806.4058,307.7518193280085,33.74471703157988,111.45982292249111
2021,3,1068.670358140537,859.8867983765995,891.6116,61.95427764903019,6.793232198358574,22.43825180669953
2021,4,920.7181040544125,790.2385821138041,864.1943,100.94391790164435,11.0684120506189,36.55930040962
2021,5,1066.1106630126853,895.8876663178764,896.4268999999999,27.194063517641723,2.9818052102677335,9.848992967247966
2021,6,1076.3406364120383,920.9995971258132,896.1828,0.0,0.0,0.0
2021,7,1102.8964933859857,971.186758373236,944.9518,0.0,0.0,0.0
2021,8,1099.8104641733735,940.6856113107598,935.776,22.541115299093406,2.4716135196374354,8.16381435274183
2021,9,1063.2476556287793,878.0873685673758,880.2306,26.06189774298631,2.8576642262046397,9.438951535039568
2021,10,889.2778701998184,747.8840857503983,895.1043999999999,177.28418128069526,19.439054964988518,64.20778761162873
2021,11,437.11571756769894,434.8652041155034,864.1254,457.69716222324894,50.18609234904046,165.76618381955785
2021,12,492.17777719563253,480.0888274154415,892.8,449.96226000504805,49.33796710581668,162.96480044042477
2022,1,880.1142124381493,787.6670286378973,892.8,131.77645327257986,14.44917250795832,47.726054647498685
2022,2,799.2912471382353,707.6214005799003,806.4,122.74674613795698,13.459073041442652,44.4557261065833
2022,3,1191.427366709413,856.1868131911726,891.6016999999999,50.820220913127855,5.572392643983318,18.40578176346005
2022,4,978.6687319042512,767.5949291319973,864.1437,146.72838220741542,16.088638399935903,53.14126016948525
2022,5,1084.3739666348797,904.7381421664004,904.7766,26.689766592607356,2.926509494803438,9.666349543441658
2022,6,1093.029115506275,924.784061396491,899.2526,0.0,0.0,0.0
2022,7,1164.3103257267578,970.0118727428332,943.3466999999999,0.0,0.0,0.0
2022,8,1041.8740758237545,960.316796970271,933.6725,0.0,0.0,0.0
2022,9,864.3446508569838,751.4603893836977,874.4497,138.04364750200017,15.136364857675458,49.995871802625
2022,10,976.2858997050041,883.2488487701843,897.4467999999999,53.99138546161802,5.920108055001976,19.554296302885312
2022,11,589.0898505691791,557.0234792802786,864.4691,305.90958195518266,33.542717319647224,110.79261175277415
2022,12,352.004035483416,352.004035483416,892.8,592.5065709963682,64.96782576714564,214.59069723087495
2023,1,700.2040691723029,672.5823684474973,892.8,268.0374503075948,29.390071305657326,97.07629613080753
2023,2,803.9463265670593,695.1036317708923,806.4,132.19715273464658,14.495301834939319,47.87842121237532
2023,3,963.7502325618843,794.8686558713157,891.6,131.81789394978432,14.453716441862317,47.74106339887856
2023,4,945.4901771364117,828.9372681472868,864.0224,51.856783901725095,5.686050866417226,18.781198316347805
2023,5,904.7990095144188,804.8241041719551,898.312,131.36686120059542,14.404261096556516,47.57771089468667
2023,6,964.3715476420732,852.6631913233507,882.8791,52.99424808814396,5.810772816682453,19.19315869752689
2023,7,1146.7493643640269,970.7294841933195,939.4128,0.0,0.0,0.0
2023,8,1083.4568751611553,934.7512132836572,931.0273,0.0,0.0,0.0
2023,9,1023.5996523753192,884.3407425088935,885.5276,51.16382482457314,5.610068511466354,18.53022629544947
2023,10,805.716707636032,713.7769861089178,899.9039,182.19682070536612,19.97772156857085,65.98701972649158
2023,11,491.8419112876314,489.52784936691955,864.0,415.79452802794685,45.59150526622225,150.5901234550977
2023,12,590.9977404013351,567.0342727011266,892.8,377.76134761836585,41.42120039675065,136.8154800983582
