year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2006,11,766.5653640195343,724.3062776448598,882.0000000000001,184.5902592541672,20.240160005939387,66.85386183779978
2006,12,715.5180013895813,669.3517074079858,911.4000000000001,250.72368250017206,27.491631853089043,90.80569309050622
2007,1,572.4756841870811,560.2901773683259,911.4000000000001,413.7332450118724,45.36548739165268,149.84357956636794
2007,2,564.5930193099342,541.3424170305364,823.2,310.5700190432246,34.053730158248314,112.4805026439111
2007,3,731.1688680634717,618.8201536771764,910.1750000000001,323.9921651437917,35.52545670436313,117.34166002350244
2007,4,1200.4194939893653,910.4695587195572,884.0021,0.0,0.0,0.0
2007,5,983.1475186224228,845.000771439711,920.5123000000001,103.6175178048868,11.361569934746361,37.52760978446525
2007,6,1059.726981699256,906.6317018996132,908.0508,27.289165730477087,2.9922330844821374,9.88343655177433
2007,7,1185.0409721613398,985.9685425262147,959.195,0.0,0.0,0.0
2007,8,1121.625797643024,941.217774529051,950.3834,23.04619070860773,2.5269945952420754,8.34673972367837
2007,9,1003.6104921283383,850.1738030658762,887.5354000000001,77.78927329327827,8.52952558040332,28.173281462544296
2007,10,824.4261392218908,693.9252401593817,914.7258,226.44365985458123,24.82934866826549,82.012091055786
2007,11,613.5985262494154,566.6016461851157,882.0000000000001,337.820018464858,37.04166869132215,122.34975416224587
2007,12,793.3031654165793,740.4448893777588,911.4000000000001,235.48226536494946,25.82042383387604,85.28564236037842
2008,1,597.3332388493569,562.2147582187978,911.4000000000001,361.133449052481,39.597965904877306,130.7932813221705
2008,2,869.1125878492113,751.9527953492249,852.6,152.61738851387744,16.734362775644456,55.27410734985593
2008,3,702.3419608691014,639.4784976846425,910.1750000000001,303.76464398323435,33.30752675254762,110.0157701826573
2008,4,817.9960364142438,708.6470272481938,882.1413000000001,177.45364407157496,19.457636411356905,64.26916269205765
2008,5,996.9655367612557,893.5190130116284,918.4312000000001,76.91128302778544,8.433254717958931,27.855295886591616
2008,6,962.7677472684234,850.986961863099,903.2947,78.2421124030017,8.579178991557203,28.3372881842344
2008,7,1085.3687946858454,918.3844597578067,945.0142000000001,53.39663851232077,5.854894573719383,19.33889419804281
2008,8,1212.8953608053985,981.081577091081,954.027,0.0,0.0,0.0
2008,9,981.8914089266716,843.5004501251782,897.0666,78.35316603644624,8.591355925048932,28.37750896455556
2008,10,941.5686950061886,822.5205383738414,913.8408000000001,102.2922636453585,11.216256978657732,37.04763668708159
2008,11,632.8886877082184,621.5416103566805,882.1844000000001,294.78139872485605,32.32252179000615,106.76226894274758
2008,12,557.093916304202,546.7055469001182,911.4000000000001,414.7649702868125,45.47861516302769,150.21724402333388
2009,1,456.4770383145465,446.57522464055313,911.4000000000001,493.70442974919644,54.13425764793821,178.80709344318984
2009,2,657.639359333405,559.1511262277317,823.2,299.964421114988,32.89083564857325,108.63942683922679
2009,3,768.3675576490377,676.4441616885755,910.1750000000001,230.47854010942388,25.271769748840338,83.47342129162415
2009,4,812.1849270201186,698.8266129815848,882.5896,232.40261526038825,25.482742901358364,84.17027200751701
2009,5,1121.6760966680863,962.4233431211819,925.0450000000001,0.0,0.0,0.0
2009,6,916.3571297458168,803.5634643140103,896.8931,105.40187134594777,11.557222735301291,38.17385691357093
2009,7,1145.234572739762,969.7834073225733,945.5121,22.23634289885266,2.4381954932952477,8.053433599066121
2009,8,1052.0880505900939,920.9656280203899,950.0811,53.97255847493371,5.918043692426942,19.547477650743534
2009,9,1001.3180547137864,900.4111064997069,895.7481,26.48821233243774,2.9044092469778224,9.59335175516917
2009,10,804.3580552808186,723.8345456553258,914.0311,219.5827433267212,24.077055189333464,79.52724289810143
2009,11,685.9045756710527,661.9547406058994,882.0000000000001,237.2551399710289,26.01481797927949,85.9277321133777
2009,12,409.88715957311393,407.53024976769416,911.4000000000001,537.5660356647649,58.94364426148738,194.69264316673105
2010,1,639.0571500588105,583.6295961977828,911.4000000000001,358.0631912622076,39.26131483138242,129.6813126248692
2010,2,407.5164909932034,398.5040867538161,823.2,447.6246258828089,49.0816475748694,162.1181692624474
2010,3,832.0630297226473,710.8902548615974,910.1750000000001,234.97751787447834,25.76507871430684,85.10283575331651
2010,4,876.132704845784,808.1427287548848,882.5398,124.40004246157964,13.640355533067945,45.054507669830485
2010,5,888.9338265797087,793.5063298466755,913.8752000000001,128.0057008895574,14.035712816837435,46.360384758644855
2010,6,974.3031543478019,840.0860531028377,899.6973,105.8680745065614,11.608341502912435,38.3427037520441
2010,7,1175.3518586642715,964.8671400453443,949.2768,0.0,0.0,0.0
2010,8,1184.5535811377222,991.8734065741203,953.3961,0.0,0.0,0.0
2010,9,955.7543058928422,821.2697943639985,889.8963,91.94533617012983,10.08172545725108,33.30024469213235
2010,10,730.1063330576472,623.4017000833387,912.8251,305.85549495674684,33.53678672771347,110.77302282790207
2010,11,414.2998139776445,393.0954418221529,882.0261,523.8705505949849,57.4419463371694,189.73248941671105
2010,12,526.510441644349,483.6304069221634,911.4000000000001,476.99900901862065,52.30252291870841,172.7568181254308
2011,1,571.854561651926,551.3333165881767,911.4000000000001,368.80268239376954,40.43889061335193,133.57088111682907
2011,2,774.1103164590883,637.4028065510566,823.2,234.58248852186435,25.721764092309687,84.95976624429564
2011,3,873.9386916785894,715.8678070471469,910.1750000000001,231.0542778190416,25.334898883666845,83.68193873696018
2011,4,1038.1172892372886,869.6843546245149,882.9536,26.203313436645907,2.87317033296556,9.49016867555291
2011,5,1069.427609680599,906.3215749523213,918.7436,54.035828212224786,5.92498116362114,19.570392328324367
2011,6,1066.6818168782438,919.8468425209705,904.5126,0.0,0.0,0.0
2011,7,1040.553614243569,919.6734669494134,941.7667,46.09677551273965,5.054470999203909,16.695070876158365
2011,8,1213.0611719441692,994.6887935544406,954.3878,0.0,0.0,0.0
2011,9,1052.0043024390877,909.9123016337065,909.3203,27.15561793336949,2.97758968567648,9.835068961779887
2011,10,970.355747776986,809.1526670068934,915.4734000000001,134.08826120425104,14.70266021976437,48.56333224103989
2011,11,876.4814593043992,786.5867074665725,882.0000000000001,124.77263771889768,13.681210276194923,45.189452124401406
2011,12,606.4557710810367,584.8856894450208,911.4000000000001,360.83429678680244,39.56516412135992,130.68493603721913
2012,1,808.4442347422984,754.9653365529448,911.4000000000001,182.59831537165095,20.021745106540678,66.13243080645253
2012,2,550.6195674987692,495.3773357209014,852.6,387.8752702535732,42.530183141839174,140.4784837109233
2012,3,1227.1852651107977,945.806356677394,910.3579000000001,0.0,0.0,0.0
2012,4,725.8077206061305,659.4016278799825,884.0142000000001,253.11462719613817,27.75379684168182,91.67163199222176
2012,5,1024.4051819951244,868.6332559146564,916.4531000000001,73.35418437875128,8.043221971354308,26.56700590538241
2012,6,1117.796711931976,941.4076702121607,914.3071,0.0,0.0,0.0
2012,7,1162.686549426852,964.036664426806,962.3258,25.45471116152421,2.7910867501671284,9.219044114188394
2012,8,1236.7205720410577,989.887114846804,963.0338,0.0,0.0,0.0
2012,9,1006.2571140437452,900.273534066416,901.1325,24.779747234443796,2.7170775476363813,8.97458947552623
2012,10,887.913306168728,803.9757678724325,915.5986,125.75445008957989,13.788865141401304,45.54503940644673
2012,11,519.3286655369893,507.07609723166433,882.0000000000001,397.82089183280675,43.62071182377267,144.08053299367336
2012,12,538.1201396009764,529.1289145600252,911.4000000000001,434.31664356681216,47.62243898758906,157.2983590802184
2013,1,577.5357580152662,549.1409158527791,911.4000000000001,395.9602650899603,43.41669573354828,143.40666166535644
2013,2,633.6222253043944,568.5850546857007,823.2,291.93606180453526,32.01053309260256,105.73176082102056
2013,3,658.8122393408272,540.827557133581,910.1750000000001,385.43084250925006,42.262153783909,139.5931746195782
2013,4,969.9492342117103,808.8356633953057,884.6536000000001,119.55128027684357,13.108693012811795,43.298410254438956
2013,5,895.9260954258771,783.3442497917695,916.6115000000001,146.66010380246823,16.08115173272678,53.11653148082482
2013,6,1055.3012342973457,914.8731726963955,899.8735,26.652686577149456,2.922443703634809,9.652920112005884
2013,7,1188.3038840522843,975.0279492914766,948.8306,0.0,0.0,0.0
2013,8,1141.8833180305269,981.1122720745791,953.5718,0.0,0.0,0.0
2013,9,971.4912039646309,832.3548425146752,889.8739,50.821303317920766,5.572511328719383,18.406173782739778
2013,10,906.6705552115872,786.8560653998202,913.6682000000001,188.72346218371152,20.69336208154732,68.35080202692902
2013,11,466.75273052823115,445.57409250787487,882.0333,439.40652076477136,48.180539557540726,159.14178217490723
2013,12,755.1294333467121,727.940169972699,911.4000000000001,233.92550464398866,25.649726386402268,84.72182351872263
2014,1,449.2646997043986,441.16930919491335,911.4000000000001,492.77231707983685,54.03205231138562,178.46950611942523
2014,2,496.78889023569553,489.9312812160466,823.2,360.64916241255855,39.54486429962265,130.61788511087482
2014,3,965.3819617276185,789.3006940209093,910.1755,177.69969702267,19.484615901608553,64.35827676591916
2014,4,801.1518947033647,712.5831300771871,882.1119000000001,178.24600436311815,19.544518022271728,64.5561352856854
2014,5,927.9970818518087,827.3444308036734,915.2393000000001,134.04262301618058,14.697656032475942,48.54680325878417
2014,6,916.0565495007542,818.753920803518,898.6152000000001,91.25798839120627,10.006358376228759,33.05130493966468
2014,7,977.3901103771238,898.5353740469095,931.8827,51.91634237293462,5.692581400541078,18.80276886845386
2014,8,1158.6743652078471,988.5431804946077,936.955,0.0,0.0,0.0
2014,9,877.1526957952823,790.2669286512487,886.5331,124.41574974967715,13.642077823429513,45.06019644708536
2014,10,909.1083011272166,818.9695379085232,914.7285,124.08975057421418,13.606332299804187,44.942127899353224
2014,11,547.0405031322924,520.9142868433966,882.0000000000001,365.0295129123249,40.02516588950931,132.20433581686407
2014,12,550.704223442736,540.6742848509286,911.4000000000001,413.20196965197783,45.30723351447126,149.6511652447687
2015,1,645.7083249769041,600.0810442526133,911.4000000000001,342.8212817898815,37.59005282783788,124.16108358285845
2015,2,677.9106292297432,582.6079530085134,823.2,277.72405217302935,30.452198703183043,100.58453511051368
2015,3,924.548463382926,769.8224476983393,910.1939000000001,176.10309549481357,19.309549944606754,63.78002860491321
2015,4,973.6565726474789,772.6363694625824,882.3101,146.5093132385444,16.064617679664956,53.0619190025297
2015,5,1021.3198746888236,848.8146139830333,920.3475000000001,98.88267115650929,10.84239815312602,35.812769657295036
2015,6,1057.7236292716095,930.3751661307908,904.3387,0.0,0.0,0.0
2015,7,1182.7888318666478,995.6269845051377,969.0066,0.0,0.0,0.0
2015,8,1062.4232402838782,957.6291372567573,955.9872,26.05932279600949,2.8573818855273565,9.438018955226722
2015,9,1058.189943832877,885.9430891934644,899.4333,41.31714630471906,4.5303888492016515,14.964011653423636
2015,10,704.4068643992847,632.1320048908173,913.3019,310.39763253283866,34.03482812860073,112.41806866719635
2015,11,791.0685167644561,696.5346223428663,882.2684,200.45652530357006,21.979882160479175,72.60021683309787
2015,12,998.8295861331441,931.4114099561309,911.4000000000001,26.625733439197074,2.9194883157014337,9.643158376104735
2016,1,619.734350085482,575.3805366888082,911.4000000000001,347.7753428171748,38.133261273813034,125.95531754077636
2016,2,418.4642197643183,411.63671697639126,852.6,461.1273356153071,50.56220785255561,167.0085047251079
2016,3,718.3148298654771,633.2300605215233,910.1750000000001,342.96789113138465,37.60612841352902,124.21418172953524
2016,4,976.8796448332839,806.3283470929505,883.6830000000001,95.5162502617041,10.473273055011417,34.59353827261346
2016,5,892.965562097541,777.9334259562144,914.7697000000001,174.87333043277127,19.174707284295096,63.334639211762585
2016,6,978.28136987261,899.1974779615892,899.7648,26.46762878019429,2.902152278530076,9.58589691999328
2016,7,1121.6850232691777,950.7947570091337,950.6735,26.7299508450037,2.9309156628293533,9.6809032499515
2016,8,1116.7824999607822,943.2873425030226,944.6075000000001,27.382545271468096,3.002472069239923,9.917256228701563
2016,9,980.8483045565274,826.4428006035129,894.5029000000001,97.36390181570881,10.675866427161056,35.262710320016815
2016,10,745.6793475867596,683.754107876417,913.2294,258.8540470192834,28.383119190710904,93.75030278143905
2016,11,632.9273023538653,606.2487162740208,882.0000000000001,307.0672818282082,33.66965809519827,111.21190098110944
2016,12,901.1504829405085,853.9646673903108,911.4000000000001,76.7351052590159,8.413936980155253,27.791488813240075
2017,1,848.7370725648505,751.1680548612402,911.4000000000001,203.2657803095185,22.287914507622645,73.6176570100263
2017,2,567.3131528920127,495.9778843855633,823.2,327.6344901630433,35.924834447702125,118.660816812107
2017,3,1098.0473045524657,827.6525297576594,910.5468000000001,145.85730359850447,15.993125394572859,52.82577781843762
2017,4,922.7629439723617,791.506542706627,882.1024000000001,117.00947985107582,12.829986825775858,42.377835273017226
2017,5,1099.2861464985924,946.0935528353165,917.2094000000001,0.0,0.0,0.0
2017,6,1100.8984160414516,940.6173528330979,914.9861,0.0,0.0,0.0
2017,7,1146.2046611117596,975.8386724057823,958.0351,0.0,0.0,0.0
2017,8,1193.8777904674055,1002.4288497836576,965.4769,0.0,0.0,0.0
2017,9,882.0028170230034,837.0518880166508,889.2169,80.30889186711045,8.805799546832286,29.08582274559755
2017,10,1056.9823894487988,893.8665877843601,914.6173,47.39214741489386,5.196507391983976,17.164221385644044
2017,11,541.6604565039466,504.69376358940815,882.0000000000001,395.44234729283494,43.359906501407345,143.2190851107091
2017,12,575.7486524544292,548.1608924724727,911.4000000000001,391.72463879335675,42.952263025587364,141.87262635724312
2018,1,574.3201029395124,538.1923045014594,911.4000000000001,395.74472241450155,43.393061668256756,143.32859763151473
2018,2,535.4212707489216,486.5819607524934,823.2,397.2972425315833,43.56329413723502,143.8908806351096
2018,3,559.190586032213,538.3345155159591,910.1750000000001,385.2748279703512,42.2450469265736,139.53667015140977
2018,4,1014.7664001892089,833.972082544051,887.6646000000001,98.10951075635785,10.757621793460292,35.53275077233853
2018,5,1061.710395551656,954.0978422294448,924.4273000000001,0.0,0.0,0.0
2018,6,1001.989603267725,889.855757783235,901.5210000000001,27.328663782285794,2.996564011215548,9.89774173401499
2018,7,1077.331174565071,983.0412501927575,948.4688,0.0,0.0,0.0
2018,8,1079.3206112132752,965.0601007716797,955.0381,21.52059222545441,2.359714059808598,7.79420704603446
2018,9,1095.7567384392005,928.6995289161299,901.4282000000001,0.0,0.0,0.0
2018,10,908.8673380553056,819.9629634147184,917.0827,125.31377779195695,13.740545810521596,45.3854391923289
2018,11,643.7814352321817,608.9406179231772,882.3373,303.4713001331179,33.27536185670152,109.90952855698382
2018,12,582.6552700587932,574.449483708074,911.4000000000001,368.6466012505438,40.42177645291051,133.51435252628016
2019,1,534.2857205183859,504.7332191958854,911.4000000000001,417.71457318789913,45.80203653376088,151.28551461151318
2019,2,858.2282204756292,721.771358309888,823.2,155.54635646346958,17.055521542047103,56.3349044873677
2019,3,1035.7630771368724,842.893869087789,910.3113000000001,98.88575413526925,10.842736199042683,35.813886233201586
2019,4,858.1735694816506,722.1043720591757,882.5366,159.70373644225768,17.511374609896677,57.84060098420417
2019,5,716.9094189310089,661.8409631740304,911.7389000000001,306.9110698904524,33.65252959325136,111.15532502013326
2019,6,1083.9766557746646,911.6877953899827,912.1514,26.045388900682816,2.8558540461275017,9.43297245539084
2019,7,1078.9590074635262,950.8466193449932,949.5782,25.967561707553934,2.847320362670388,9.404785440335523
2019,8,1176.265057127967,983.0481190267461,956.2249,0.0,0.0,0.0
2019,9,996.9913642634784,891.864282814069,895.2531,26.823017506265906,2.941120340599332,9.7146096098584
2019,10,1049.5904475835912,904.8752111646922,916.2619000000001,27.397480194451987,3.004109670444297,9.922665275103888
2019,11,413.68708344933873,413.40244079301567,882.0000000000001,504.4503039496235,55.3125333278096,182.69897371912867
2019,12,587.7554093987209,568.0825551530298,911.4000000000001,389.26485840510827,42.682550263718014,140.98175693167465
2020,1,862.5802966698781,766.7559578158105,911.4000000000001,150.49659042961005,16.501819126053736,54.506008628480515
2020,2,807.3215548443887,699.4263260363535,852.6,210.3808379169534,23.068074332999277,76.19454855445215
2020,3,985.5834943508482,796.4852183812318,910.1750000000001,125.69375163746989,13.7822096093717,45.523055982470154
2020,4,1148.8116920672298,877.7019090810456,882.7859000000001,47.74716651763251,5.235434925179003,17.29280020740943
2020,5,898.876293416868,819.7005152890885,916.5930000000001,116.35148077858275,12.757837804669164,42.139524869967836
2020,6,933.6619992609313,852.6678358106522,894.2191,79.23362683947387,8.687897679766873,28.696389305896638
2020,7,1148.2170827922255,974.0876444440471,947.8128,0.0,0.0,0.0
2020,8,1063.9694318020775,947.548770546422,947.9283,26.995637086715572,2.9600479261749535,9.777127998577875
2020,9,974.252856265671,845.5379463243949,902.0124000000001,80.62000296695255,8.8399126060255,29.1984992138418
2020,10,813.6997687091177,732.5685374424228,913.4482,203.86802193343715,22.353949773403198,73.83577349396813
2020,11,835.9151362669528,774.3865189333143,882.0000000000001,147.9626839319075,16.223978501305645,53.58829262552471
2020,12,432.0899063623954,426.4167949218925,911.4000000000001,497.54532279138414,54.55540820080967,180.19816648146224
2021,1,489.0380902420914,451.80537092186654,911.4000000000001,487.129585093698,53.4133316988704,176.42585318717798
2021,2,674.1218765525067,564.7727620727705,823.2058000000001,317.0306292239144,34.76213039735904,114.82037010036771
2021,3,1068.670358140537,873.6660551293642,910.1866000000001,67.37783817613314,7.387920852646177,24.402526452679798
2021,4,920.7181040544125,781.7960750061727,882.1943000000001,127.8681958176565,14.020635506321986,46.31058394512413
2021,5,1066.1106630126853,895.3616475382704,915.0269000000001,46.92605690589331,5.14540097652339,16.99541534669847
2021,6,1076.3406364120383,939.5703842802084,914.1828,0.0,0.0,0.0
2021,7,1102.8964933859857,990.3671824363523,963.5518,0.0,0.0,0.0
2021,8,1099.8104641733735,956.103587533551,954.376,26.17415072668174,2.8699726673993142,9.479606689288643
2021,9,1063.2476556287793,895.1461022585827,898.2306,26.345077633360177,2.8887146527807213,9.541512034942382
2021,10,889.2778701998184,772.4337819488317,913.7294,173.5194602151268,19.026256602535835,62.84430211140624
2021,11,437.11571756769894,431.52076706195385,882.1254,483.1154058430489,52.97318046524659,174.97202032460237
2021,12,492.17777719563253,474.61086218519637,911.4000000000001,471.5345103292342,51.70334543083709,170.77771672609825
2022,1,880.1142124381493,808.5364454123529,911.4000000000001,129.7165608958212,14.223307115769869,46.98001441269441
2022,2,799.2912471382353,697.2859301981204,823.2,149.3610275408523,16.377305651409245,54.09473684859417
2022,3,1191.427366709413,875.4193759689964,910.1767000000001,51.52198471073199,5.649340428808332,18.65994262848813
2022,4,978.6687319042512,777.0270557238364,882.1437000000001,156.63021696632435,17.174365895430306,56.72745098793646
2022,5,1084.3739666348797,924.4530403315277,923.3766,26.183206960668368,2.870965675511883,9.482886625175613
2022,6,1093.029115506275,943.3540975569115,917.2526,0.0,0.0,0.0
2022,7,1164.3103257267578,989.1907096249781,961.9467,0.0,0.0,0.0
2022,8,1041.8740758237545,957.9316672511886,952.2725,21.56482495932337,2.3645641402766855,7.810227008792689
2022,9,864.3446508569838,760.4919745957476,892.4497,148.82167512742387,16.31816613239297,53.89939722517678
2022,10,976.2858997050041,902.8382361333233,916.0718,52.1966301165995,5.72331470576749,18.90428190692898
2022,11,589.0898505691791,565.7851127313869,882.4691,323.55465759253184,35.47748438514604,117.18320599942176
2022,12,352.004035483416,352.004035483416,911.4000000000001,603.1535020578718,66.1352524186263,218.4467428372808
2023,1,700.2040691723029,677.7534403886802,911.4000000000001,282.52523590859977,30.97864428822366,102.32340083079936
2023,2,803.9463265670593,709.5340939539349,823.2,130.97037467141575,14.360786696427166,47.43411363365337
2023,3,963.7502325618843,794.4389320854708,910.1750000000001,155.1112980133142,17.007817764617787,56.17733746494965
2023,4,945.4901771364117,845.2252608615888,882.0224000000001,53.530910750517464,5.869617406854985,19.38752416203616
2023,5,904.7990095144188,823.8637802973835,916.912,132.69288658212133,14.549658616460674,48.057963308915554
2023,6,964.3715476420732,848.6482838763122,900.8791,73.77324439221223,8.089171534233799,26.718778703984363
2023,7,1146.7493643640269,991.7800265996309,958.0128,0.0,0.0,0.0
2023,8,1083.4568751611553,931.2339008072659,949.6273,20.84709551386654,2.285865736169577,7.550283795226784
2023,9,1023.5996523753192,882.5238614056522,903.5276,73.32201423458959,8.039694543266403,26.5553547035163
2023,10,805.716707636032,723.6495795482325,918.5289,191.62769774225464,21.01180896296652,69.40264172616213
2023,11,491.8419112876314,483.2436078752926,882.0000000000001,443.46824537702173,48.62590409835765,160.6128347491207
2023,12,590.9977404013351,570.9257757490348,911.4000000000001,389.83752563829137,42.74534272349686,141.189162329126
