year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2007,8,1008.5659492557603,918.6261465597161,931.7834,27.068924773750865,2.9680838567709285,9.803670920849429
2007,9,957.7653118465845,833.8056450264304,869.5354,76.9128564561275,8.433427242996437,27.85586574201853
2007,10,825.9397769949874,685.4852516621736,896.1007999999999,225.84244144670703,24.76342559722665,81.7943451544759
2007,11,640.4498402558269,561.2546880245923,864.0,318.1211360025215,34.881703509048414,115.21532371170535
2007,12,855.8044235225973,719.7577830268865,892.8,233.1636401810525,25.566188616343478,84.44589573277088
2008,1,633.846359480212,573.3078757523087,892.8,331.4394289182633,36.34204264454642,120.03886812895632
2008,2,895.1251045992457,737.9910163353632,835.1999999999999,148.4038120592431,16.2723478135135,53.74805792948398
2008,3,675.0915896681456,619.6552101816702,891.6,304.4606169936216,33.38383958263395,110.26783377294242
2008,4,748.7449245598576,681.045825559065,864.1413,183.58518117602532,20.129954076318565,66.4898483126886
2008,5,870.9242969317933,802.2338449743082,899.8312,152.17639882279377,16.686008642850197,55.11439218395974
2008,6,819.3261995818095,786.0532897016617,885.2947,125.48146165817005,13.758932199360752,45.44616999182793
2008,7,931.0756234257482,893.419265605019,926.4141999999999,53.987918460996504,5.9197279014250554,19.55304064410094
2008,8,1091.8282809618854,969.1523687864911,935.427,0.0,0.0,0.0
2008,9,935.8237867930387,832.662918240649,879.0666,71.1081231027399,7.796943322668849,25.753540065784982
2008,10,950.0416677640577,805.063184014153,895.2158,102.94985891120706,11.288361722720074,37.285800841711755
2008,11,661.993217984174,620.0775430381547,864.1844,274.422279490263,30.09016222480954,99.38871765164363
2008,12,595.60594020269,569.4188668253453,892.8,374.0298474824637,41.012044680094704,135.46402636758555
2009,1,480.70154333736747,458.6636256072649,892.8,466.6639328154042,51.16929087888205,169.01371835751948
2009,2,670.7271419181945,564.3084308258966,806.4,273.7837874804676,30.020152136016186,99.15747220684133
2009,3,742.9289868330461,656.7010199404408,891.6,247.12073170044707,27.096571458382357,89.50079663526293
2009,4,749.7356887683308,658.0964342128145,864.5896,218.9245490764189,24.004884767151196,79.28886180665093
2009,5,982.0115796882412,918.8045796767921,906.4449999999999,26.21811479848523,2.874793289307591,9.495529349531134
2009,6,779.3926484919538,761.0124713648535,878.8931,149.24139972796004,16.36418856666229,54.051410720187555
2009,7,981.4674751375322,947.0978310143711,926.9121,26.317689120718796,2.885711526394605,9.53159261748521
2009,8,946.9866431163671,898.594138658554,931.4811,54.55524144506621,5.9819343689765585,19.758510491468027
2009,9,956.3734476911901,841.0223953125583,877.7481,70.97127484035622,7.781938030740815,25.70397713184087
2009,10,808.9736939256827,703.2945535527272,895.4060999999999,220.9932628703627,24.231717419995913,80.03809693271377
2009,11,719.2134646656584,661.847174410238,864.0,211.1452564514016,23.151892154758947,76.47140135965833
2009,12,434.99168082906084,429.9026726294746,892.8,488.8462299091702,53.601560297058136,177.04757795088898
2010,1,679.966703155824,555.9606247768654,892.8,383.49867454611064,42.05029326163494,138.89339289449114
2010,2,411.0044084987645,399.30840359735623,806.4,441.5540145625026,48.41601036869546,159.91954939963045
2010,3,805.4941949564702,674.8213512567006,891.6,236.1465312719371,25.893260007887843,85.5262224502962
2010,4,805.2803141055122,770.9657351048276,864.5398,145.11230528508798,15.911436983014037,52.55595851965242
2010,5,776.7525035898303,745.9738542261333,895.2751999999999,155.58269294492095,17.05950580536414,56.34806462983913
2010,6,829.2786091705758,800.4433263551481,881.6972999999999,129.3112237787463,14.178862256441482,46.833211695518834
2010,7,1006.4022227465082,944.9004340373999,930.6768,0.0,0.0,0.0
2010,8,1065.4661697913696,973.3133531530293,934.7961,0.0,0.0,0.0
2010,9,910.3196168942371,800.435922062398,871.8963,96.04031146251496,10.530735905977519,34.78333981065301
2010,10,731.7027600089478,606.9433918418887,894.2001,287.1486494404785,31.48559752636826,103.9978827386103
2010,11,427.7960962044701,413.6702338630771,864.0260999999999,493.67362521829085,54.13087995814593,178.7959368314517
2010,12,563.5984354806342,485.81449731528505,892.8,463.6811456322615,50.84223088073043,167.93342927271567
2011,1,603.5618958041313,570.96873910522,892.8,339.80518612209266,37.259340583562796,123.06873101843468
2011,2,800.944154501542,665.3694421323816,806.4,181.0272571737968,19.849479953267195,65.56343378503406
2011,3,848.570557669136,692.1102496792323,891.6,234.56589558525909,25.71994469136613,84.9537567078457
2011,4,956.9060747792574,817.3283489745473,864.9535999999999,50.21994879625031,5.5065733329221835,18.188378584500544
2011,5,933.4924252051127,882.870359040268,900.1436,69.06705924810444,7.573142461414961,25.014319039219114
2011,6,906.8307089749989,874.0695821273438,886.5126,22.719300931868055,2.4911514179679886,8.228348622985173
2011,7,890.828816666224,877.4626365331734,923.1667,79.62644784746847,8.73097015871365,28.838659009084477
2011,8,1091.6646659833657,972.1292695847826,935.7878,0.0,0.0,0.0
2011,9,1006.2030359439508,892.8631781126015,891.3203,26.003987046005264,2.8513143690795246,9.417977764535399
2011,10,978.4597674949829,791.2974150365068,896.8484,132.88374162170928,14.57058570413479,48.127086113657334
2011,11,925.4351333904436,771.2389969380149,864.0,122.096078707509,13.387727928454936,44.22007103641175
2011,12,649.1268438402481,611.7217194710319,892.8,314.35384773420327,34.46862365506615,113.85090843643061
2012,1,863.3440859210674,741.0309753233805,892.8,183.18362880852084,20.08592421146062,66.34441633482446
2012,2,555.0053638728425,495.3022215256167,835.1999999999999,365.7425845476255,40.10335356881859,132.46259209094623
2012,3,1202.0746452931567,924.7628014875784,891.7828999999999,0.0,0.0,0.0
2012,4,660.5369383392539,595.6397365409304,866.0142,298.66358270578183,32.74819985809011,108.1682965009643
2012,5,896.2999285716323,827.3858353262639,897.8530999999999,80.01657391207112,8.773747139481484,28.979952672832777
2012,6,945.3976689007524,938.9630826739857,896.3071,0.0,0.0,0.0
2012,7,993.225480152299,947.1526545229935,943.7258,25.054731833163107,2.7472293676713937,9.07418185079339
2012,8,1113.0536955180598,971.6982671343358,944.4338,0.0,0.0,0.0
2012,9,962.8980076538122,881.9432306167902,883.1324999999999,24.863118997418383,2.7262191883134195,9.004784591701899
2012,10,893.7588048462095,789.573877366254,896.9735999999999,124.55614349749368,13.657471874725186,45.111043465001366
2012,11,538.3965334936353,505.22223674594073,864.0,389.08580869123284,42.662917619652724,140.91690971339838
2012,12,572.8304066054334,543.7750360109972,892.8,396.564672466815,43.48296847223849,143.625562529515
2013,1,612.7149787975156,583.4448819402252,892.8,343.6485469334101,37.680761725154625,124.4606978194501
2013,2,647.1251931931996,557.3339701116721,806.4,278.00945517056374,30.483492891509187,100.68790076286368
2013,3,639.014084113624,519.624386142559,891.6,387.8459797102222,42.52697145945419,140.467875426682
2013,4,887.4717478852788,761.2201363935332,866.6536,148.61207013278585,16.29518312859494,53.82348366717722
2013,5,783.6121078978044,742.2006579362451,898.0115,148.99343269329307,16.336999198825996,53.961603414304044
2013,6,892.28806551058,862.5697738402012,881.8735,74.1216883628455,8.127378109961132,26.844976181386766
2013,7,1018.7896148074258,964.0002906787606,930.2306,0.0,0.0,0.0
2013,8,1024.8940329199695,937.5040088780677,934.9718,25.326660793692987,2.777046139659319,9.172667552208054
2013,9,926.1531328621949,812.1899178921226,871.8738999999999,52.25856518861566,5.730105832085051,18.92671320294759
2013,10,917.3930487424298,771.7279724776638,895.0432,185.1810552778184,20.304940271690615,67.06783301861445
2013,11,483.67140642021064,452.3037278021885,864.0332999999999,414.37806306220097,45.436191125241336,150.07711614094865
2013,12,812.7189920432966,721.6357492094826,892.8,202.39508522628543,22.19244355551376,73.3023135621515
2014,1,471.4660465651975,463.22746690944234,892.8,470.0315761140247,51.53855001250271,170.23339246553923
2014,2,502.0761950040244,469.5593703703171,806.4,363.3311059676034,39.83893705785125,131.58921634259957
2014,3,940.4750740313121,767.6201957913097,891.6005,180.00229668255758,19.737093934490968,65.19221935937925
2014,4,738.9587354431662,675.5553997974007,864.1119,215.64366954030075,23.645139203980346,78.10061131011689
2014,5,809.547261213957,763.7367551191982,896.6392999999999,157.99368552415922,17.323869026771845,57.221264361155484
2014,6,779.9478580839784,756.8906763014224,880.6152,130.5626580296936,14.316080924308512,47.28644911362508
2014,7,839.9495652194012,836.5025394463798,913.2827,98.97433482450971,10.852448993915539,35.84596788899375
2014,8,1044.8876553280882,947.9834067436128,918.355,25.787389623031732,2.8275646516482165,9.339531728171382
2014,9,839.1696736206931,741.4655953764257,868.5331,154.7713540679731,16.970543209207577,56.05421847889775
2014,10,917.0674193309112,798.4468080921486,896.1034999999999,125.5691984864843,13.76855246562328,45.47794602281628
2014,11,571.0155411816004,510.0743254158593,864.0,361.33717703522166,39.62030449947606,130.86706637705728
2014,12,589.0621949740173,553.7618953604098,892.8,387.7044365990037,42.511451381469705,140.41661213879388
2015,1,687.8154700798876,621.1611394520205,892.8,286.80509017465334,31.44792655423831,103.87345437612046
2015,2,694.749443577907,567.0861262167474,806.4,282.0847374467518,30.93034401828419,102.16386357554474
2015,3,900.8954280483742,750.2769660260532,891.6188999999999,174.0465237370534,19.084048655378666,63.035191013220434
2015,4,895.2615910880135,749.0411836113853,864.3100999999999,151.034278274896,16.560776126633332,54.7007453879707
2015,5,891.8718483546639,828.075267005179,901.7475,103.39879959695205,11.337587675104391,37.44839565413269
2015,6,896.9274795210741,864.4461119356456,886.3387,47.418314094016104,5.199376545396503,17.17369828630966
2015,7,1010.6320014545964,974.3037549974484,950.4066,0.0,0.0,0.0
2015,8,958.4900488595277,916.1511159902813,937.3872,53.20723259525437,5.834126381058593,19.27029622834505
2015,9,1011.2077088449934,887.5406438111368,881.4333,21.497624882146848,2.357195710761716,7.785888862819001
2015,10,706.9509994863143,615.9502396449324,894.6768999999999,307.7640649982453,33.746059758579534,111.46425799045966
2015,11,830.7456371915856,704.7398297013999,864.2683999999999,188.65154341861265,20.68547625204086,68.32475489310465
2015,12,1082.3559552548377,923.9462125911965,892.8,0.0,0.0,0.0
2016,1,657.0279184863439,594.6349115904848,892.8,315.9395247913788,34.64249175344066,114.42520003409187
2016,2,420.87392576073364,401.7016591542822,835.1999999999999,453.70659743985715,49.74853042103697,164.32090351191
2016,3,689.152970485382,626.8751005892301,891.6,323.1110818456127,35.42884669359789,117.02255423036878
2016,4,900.4839664962147,771.2459429819088,865.683,121.56119824479475,13.329078754911706,44.026351038950786
2016,5,776.8454154581901,744.4096153084502,896.1696999999999,180.38534757523732,19.779095128863744,65.330950577156
2016,6,833.135980051022,830.2208095069382,881.7648,71.19051959445221,7.805978025707479,25.78338196370046
2016,7,960.1252347614577,938.7100615595446,932.0735,25.567194407872734,2.80342043945973,9.259782663670016
2016,8,1005.2502534679492,928.6571564658313,926.0074999999999,23.98169692745072,2.6295720315187197,8.685556104107285
2016,9,940.2606275440214,800.8962201422503,876.5029,106.0288652516139,11.625972067062929,38.4009380396927
2016,10,750.6527467653586,676.8539090418362,894.6043999999999,247.02579825039865,27.086162088859506,89.46641417229351
2016,11,662.6326976478825,605.0751492927662,864.0,289.363889819278,31.728496690710305,104.80018603901281
2016,12,973.7375238932524,866.143367283909,892.8,47.31482625956751,5.188029195128016,17.13621764451375
2017,1,907.0103175313802,749.2782218381374,892.8,184.379562745898,20.217057318629166,66.7775529615327
2017,2,578.5383709063774,503.45865640804095,806.4,302.49410877087786,33.16821368101731,109.55561488578445
2017,3,1071.2897444507512,828.5377216791294,891.9717999999999,126.03783419361656,13.819937959826378,45.64767386730531
2017,4,848.8074724674761,730.7317964315585,864.1024,148.91497903912483,16.328396824465443,53.93318951111313
2017,5,958.4153206332614,887.697487896515,898.6093999999999,49.84122469722552,5.465046567678238,18.051214420512963
2017,6,932.5205217335217,911.3611715561693,896.9861,0.0,0.0,0.0
2017,7,981.5108819834381,938.3351174996127,939.4351,24.028747482193783,2.6347310835738798,8.702596609380391
2017,8,1074.2757138663558,991.2606681170623,946.8769,0.0,0.0,0.0
2017,9,840.6252518427988,798.6855153418288,871.2169,100.59342720961324,11.029981053685663,36.432361662173854
2017,10,1068.7880762171126,873.2483920013543,895.9923,48.78997456290128,5.3497779125988245,17.670478559796116
2017,11,562.5336793282912,526.3090792295419,864.0,337.00442639844886,36.95223973667203,122.05436761506819
2017,12,617.8145470349164,529.3617492722304,892.8,418.73690159212236,45.91413394650465,151.65577576269717
2018,1,608.6030055082186,539.6039219323433,892.8,368.38380845159804,40.3929614530261,133.41917570848014
2018,2,543.6086590334115,482.23517246539785,806.4,382.6241140278681,41.95439846796799,138.5766494851064
2018,3,530.5983421266175,516.5145139172726,891.6,386.8399955423741,42.4166661778919,140.10353373909746
2018,4,931.1869429196341,806.2976626220345,869.6646,106.06244303684775,11.629653841759623,38.413099053084814
2018,5,929.0891073284598,910.120608743826,905.8273,26.1168565713002,2.863690413519759,9.458856214353144
2018,6,854.1330107005497,834.6078755745074,883.521,70.61968545784461,7.743386563360156,25.57664046685627
2018,7,925.3931226578586,925.3931226578586,929.8688,26.12805435627949,2.8649182408201197,9.462911765133121
2018,8,973.5187138443252,950.3584043190483,936.4381,26.706427121808698,2.9283363072158664,9.672383560197861
2018,9,1050.559475165751,910.4816568927432,883.4282,0.0,0.0,0.0
2018,10,915.8654429751545,816.6572160205861,898.4576999999999,102.33640086308337,11.221096585864405,37.06362205634
2018,11,673.6470207663352,609.250853436499,864.3372999999999,291.2214466492732,31.93217616768347,105.47294552356054
2018,12,622.7830185577373,608.8645761628692,892.8,317.88081491988083,34.85535251314483,115.1282855737208
2019,1,565.1823133995487,510.8711195067957,892.8,399.5109391032361,43.80602402447765,144.69262480812313
2019,2,885.6999045236134,725.5733920244027,806.4,125.31045398767161,13.740181358297328,45.384235395588135
2019,3,1009.2382479351907,826.0110049272967,891.7362999999999,96.75392908433582,10.608983452229806,35.04179382706209
2019,4,786.670318237059,702.2181399280062,864.5366,159.4950622169876,17.48849366414338,57.76502452701904
2019,5,629.5065628875096,618.5592638742685,893.1388999999999,333.64663056989025,36.584060369505515,120.83826000836669
2019,6,918.8329732687546,892.7070823813057,894.1514,27.08870735621153,2.9702529995845977,9.81083566529458
2019,7,924.2526028212993,900.0464621005607,930.9782,46.90323696886609,5.142898790445844,16.987150550260512
2019,8,1057.9198370539686,976.5878225305715,937.6249,0.0,0.0,0.0
2019,9,951.9996366677765,874.5719001657907,877.2531,25.92069665256786,2.842181650500862,9.387812118321028
2019,10,1064.0432872714553,889.3829047668539,897.6369,25.954935095916692,2.8459358657803393,9.40021240515324
2019,11,427.7345956560298,423.4012951703534,864.0,485.4651174263733,53.2308242792076,175.82302564950388
2019,12,629.1967205438215,587.2450663535019,892.8,339.2276256170941,37.196011580821725,122.85955340332023
2020,1,927.6034282515162,765.9518671571785,892.8,125.58379900494076,13.770153399664558,45.48323395646778
2020,2,829.4277886447264,676.3155439051895,835.1999999999999,222.2897231500324,24.373873152415833,80.50764162464623
2020,3,958.5982628422425,778.2273906462538,891.6,124.13210675150607,13.610976617489703,44.95746822140538
2020,4,1059.9990708857438,856.1407570802255,864.7859,46.99277479414728,5.152716534445974,17.019578856200337
2020,5,787.7275445204631,750.312616215925,897.9929999999999,157.32831140484222,17.250911338250244,56.98028290512959
2020,6,795.5487525012418,789.8541321389492,876.2191,138.68643407502415,15.206845841559668,50.228672628181926
2020,7,982.126222442024,949.7248367368863,929.2128,0.0,0.0,0.0
2020,8,959.1580455271998,913.4728642786928,929.3283,49.23174826810897,5.398218011854055,17.830477675517937
2020,9,925.6667544267654,825.4129616730932,884.0124,79.82441140650495,8.752676689309753,28.910356337417063
2020,10,819.4564862557573,728.3169694721806,894.8231999999999,202.11530588419384,22.16176599607389,73.2009846536986
2020,11,880.4990293272194,789.3946498807186,864.0,104.05910026626516,11.409989064283462,37.687539636572644
2020,12,458.49912807017625,446.1215946571014,892.8,470.82916424131804,51.62600485102172,170.52225844731416
2021,1,516.788159636698,443.8510582625003,892.8,464.5151810753036,50.933682135449956,168.2354955383044
2021,2,688.6101118868997,550.8172297620591,806.4058,312.80591137596247,34.29889379122396,113.29028555283064
2021,3,1042.9460288474274,858.1261605573447,891.6116,63.929703100625204,7.009835866296624,23.153700285646423
2021,4,847.9219275195492,756.7093439063486,864.1943,126.84132914035423,13.908040475916035,45.93867914772266
2021,5,929.6553798062987,855.7871370700022,896.4268999999999,75.74340562921357,8.305197985659383,27.432320619299173
2021,6,911.6807794210216,892.3971313047883,896.1828,19.29713432240087,2.1159138511404465,6.988927568918443
2021,7,946.745798623416,946.745798623416,944.9518,23.690266198928327,2.597616907777229,8.58000736205206
2021,8,989.2761708088531,931.4062617908711,935.776,44.81132615286732,4.913522604481067,16.22951405722534
2021,9,1016.2733195632308,876.1484720610983,880.2306,27.132115180970636,2.9750126294923946,9.826556867111243
2021,10,899.575934464458,745.3182150088157,895.1043999999999,181.3093506143786,19.8804112515766,65.6656008006621
2021,11,450.55641991984726,435.9222519974792,864.1254,460.0221576959763,50.4410260631553,166.60823760254326
2021,12,524.9021776751854,507.99247064817393,892.8,412.80392336230165,45.26358808797168,149.5070030784519
2022,1,941.683684831133,820.0461164312235,892.8,107.13090346496081,11.74680959045623,38.80006804120391
2022,2,825.3483616205923,707.1196331212232,806.4,121.08769909849447,13.27715998887001,43.85486178141912
2022,3,1168.0313331037476,855.4721026363612,891.6016999999999,51.93490742999426,5.69461704276253,18.809492656397445
2022,4,896.4293151865132,758.427085002262,864.1437,156.96253851863148,17.210804662130645,56.847809338552736
2022,5,945.6598009550162,870.8378440447841,904.7766,51.937927226700594,5.694948160822435,18.81058634938319
2022,6,925.55985471647,892.7017864226978,899.2526,23.16907842561126,2.54046912561527,8.391246505820133
2022,7,996.1943226564956,962.1425298120693,943.3466999999999,26.985953013132807,2.9589860760014046,9.773620675277366
2022,8,937.6946215387994,910.2640373359798,933.6725,47.06186225423384,5.16029191384143,17.04460056390048
2022,9,821.7252843979178,742.3953079259652,874.4497,154.17488062654465,16.905140419577265,55.83819108284611
2022,10,987.4895245545212,882.2854050892346,897.4467999999999,52.76437911601626,5.785567885528099,19.109906046138263
2022,11,614.2910150178649,565.3019394632439,864.4691,312.0223214041586,34.212973838175294,113.00648934427595
2022,12,368.5697887700088,362.83014514030924,892.8,568.0316584756113,62.284173078466154,205.72651107735788
2023,1,746.6534730962684,704.1735351559531,892.8,236.42538144226137,25.923835684458485,85.62721483654468
2023,2,831.0239571716792,692.462847488882,806.4,130.97232420547516,14.361000461126663,47.43481970493352
2023,3,936.0540661650176,795.2136870780682,891.6,133.87921019520462,14.679737960000509,48.487619322425914
2023,4,869.6146299039808,801.2226399121892,864.0224,76.30047553768102,8.366280212465025,27.63407706541478
2023,5,793.2526843690749,762.4956858239664,898.312,177.5107215873221,19.463894910890584,64.2898347056689
2023,6,819.4388940803684,794.1722585316966,882.8791,100.17513439470929,10.984115613454968,36.28086672323004
2023,7,982.2335013154095,939.016962362445,939.4128,46.89454597638023,5.141945830743446,16.98400289548593
2023,8,975.208735000989,903.8812312211122,931.0273,25.938441164112042,2.8441273206263205,9.394238725705119
2023,9,976.6391457941897,847.8104815506888,885.5276,93.66845727080425,10.270664174430292,33.92431500039096
2023,10,806.2380702793531,713.9445149350033,899.9039,183.74856318510197,20.14786877029627,66.54902108976647
2023,11,511.1368343029254,495.47351512963604,864.0,417.53410135087427,45.78224795513973,151.22015233667364
2023,12,632.57602749232,597.0305360980278,892.8,333.8496481289399,36.60632106676973,120.91178776599698
