year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2014,5,809.547261213957,719.326331578353,896.6392999999999,204.04573028170714,22.37343533790649,73.90013490399414
2014,6,779.9478580839784,720.8062706287835,880.6152,168.5616804343915,18.48264039850784,61.04872131628347
2014,7,839.9495652194012,791.7400673595273,913.2827,156.40439841963885,17.149605089872683,56.645665296852194
2014,8,1044.8876553280882,924.7734982822634,918.355,30.785788953081656,3.3756347536273745,11.149823883193449
2014,9,839.1696736206931,721.9808808216518,868.5331,173.9761393677977,19.076331071030452,63.0096995982521
2014,10,917.0674193309112,734.4057756822599,896.1034999999999,188.86380098506655,20.708750108011685,68.40162914464466
2014,11,571.0155411816004,495.5006114839558,864.0,393.0693711010926,43.09971174354086,142.35965394078647
2014,12,589.0621949740173,515.9757773687488,892.8,410.7647675021988,45.03999643664461,148.768473078614
2015,1,687.8154700798876,574.3698502203006,892.8,356.37814934252543,39.076551462996214,129.07103362019961
2015,2,694.749443577907,532.5730443086527,806.4,300.2935257752233,32.926921685879755,108.75862011396644
2015,3,900.8954280483742,689.4409066443845,891.6188999999999,234.05048057510365,25.663429887621017,84.76708659850577
2015,4,895.2615910880135,699.6481063456979,864.3100999999999,188.83292044571883,20.7053640839604,68.39044500459647
2015,5,891.8718483546639,782.0346553023928,901.7475,149.31704651437843,16.372483170436233,54.07880804780453
2015,6,896.9274795210741,834.3128178789312,886.3387,77.89805921585364,8.541453861387462,28.212680936097975
2015,7,1010.6320014545964,973.6289982904023,950.4066,0.0,0.0,0.0
2015,8,958.4900488595277,891.1937860488533,937.3872,77.96598962917194,8.54890237161973,28.23728359110759
2015,9,1011.2077088449934,816.407261942503,881.4333,92.13041371987923,10.102019048232373,33.367275038100864
2015,10,706.9509994863143,567.8923704878857,894.6768999999999,355.3260467738518,38.96118933923813,128.68998902960473
2015,11,830.7456371915856,672.7599350124168,864.2683999999999,219.95675498064264,24.118065239105555,79.66270033522743
2015,12,1082.3559552548377,891.9813939273619,892.8,31.715508999139114,3.477577741133675,11.486544660108198
2016,1,657.0279184863439,561.0988968821249,892.8,353.0713308430705,38.713961715248956,127.8733886958223
2016,2,420.87392576073364,387.64035376736854,835.1999999999999,472.4941832061469,51.80857271997225,171.1252856508174
2016,3,689.152970485382,561.9501475804424,891.6,377.4397654229206,41.38593919110971,136.69901126760482
2016,4,900.4839664962147,720.6853523825556,865.683,171.48659027402752,18.803354196713546,62.108048710356854
2016,5,776.8454154581901,704.9860959392099,896.1696999999999,219.3608084881926,24.05272022896849,79.44686378659289
2016,6,833.135980051022,776.1283430883241,881.7648,131.24356498396907,14.390741774558014,47.53305616444919
2016,7,960.1252347614577,900.1359228161067,932.0735,59.34891712517819,6.50755670232217,21.494656986458075
2016,8,1005.2502534679492,889.795891051105,926.0074999999999,60.730685696911976,6.6590664141350855,21.995098155779523
2016,9,940.2606275440214,779.3169752966232,876.5029,127.43722644160279,13.973380092281008,46.15449788056454
2016,10,750.6527467653586,597.5813917957084,894.6043999999999,325.5168881292868,35.69264124224637,117.89387561832889
2016,11,662.6326976478825,547.5389272370313,864.0,346.32428293461703,37.974153830550115,125.42978083424127
2016,12,973.7375238932524,801.7450203140189,892.8,111.08989906772092,12.180909985495717,40.233914800576756
2017,1,907.0103175313802,706.116808038509,892.8,227.0801471650914,24.899138943540727,82.24261044987693
2017,2,578.5383709063774,473.94537775063475,806.4,359.72150010021664,39.443146940813236,130.2819095923831
2017,3,1071.2897444507512,770.5235038428879,891.9717999999999,155.3328682510797,17.032112746828915,56.257584527404596
2017,4,848.8074724674761,688.4359825013149,864.1024,202.3059958801605,22.18267498685971,73.27004768386993
2017,5,958.4153206332614,830.1596671681051,898.6093999999999,95.26209653200111,10.44540532149135,34.50149030431991
2017,6,932.5205217335217,873.2895548671602,896.9861,44.21355926572811,4.847977989663169,16.013018208281377
2017,7,981.5108819834381,917.6769830982502,939.4351,42.9650877986996,4.711084188453904,15.560853834590166
2017,8,1074.2757138663558,925.7763434771075,946.8769,60.36520762033963,6.618992063633732,21.862731361699296
2017,9,840.6252518427988,729.9549523122568,871.2169,168.81047148972647,18.50992011948755,61.138827061337665
2017,10,1068.7880762171126,845.0000690830628,895.9923,76.81384782428744,8.42257103336485,27.820007352629354
2017,11,562.5336793282912,489.06067715837474,864.0,398.6004869121578,43.706193740368185,144.36288235454944
2017,12,617.8145470349164,506.15451052665685,892.8,426.8715012312252,46.806085661318555,154.60191930556732
2018,1,608.6030055082186,498.735705124993,892.8,414.62310844211845,45.4630601361972,150.1658652983483
2018,2,543.6086590334115,422.79007118387415,806.4,424.9931768202442,46.60012903730748,153.92163833534894
2018,3,530.5983421266175,485.6628700256941,891.6,422.9197744338274,46.3727822844109,153.170705121236
2018,4,931.1869429196341,767.5250819103995,869.6646,138.84835814619822,15.224600673925245,50.287317377510654
2018,5,929.0891073284598,859.2461258850202,905.8273,78.07659975848279,8.561030675272235,28.27734374559617
2018,6,854.1330107005497,795.1458032508501,883.521,111.22708204942978,12.195951979104144,40.28359896128338
2018,7,925.3931226578586,884.6421267255266,929.8688,74.40179763800502,8.158091846272482,26.946424583142438
2018,8,973.5187138443252,897.1535038129836,936.4381,68.98691953284317,7.564355211934559,24.985294487905055
2018,9,1050.559475165751,850.1903104345034,883.4282,59.92378600824064,6.570590571079018,21.70285976507918
2018,10,915.8654429751545,757.2350068609675,898.4576999999999,168.48874977480224,18.47464361565814,61.022307700204166
2018,11,673.6470207663352,571.7591772595639,864.3372999999999,321.1834515738372,35.217483725201454,116.3244159408169
2018,12,622.7830185577373,530.9479433499911,892.8,395.4735549880574,43.36332839781331,143.23038773823185
2019,1,565.1823133995487,483.88628484484417,892.8,433.4660631413582,47.529173590061205,156.99030064595973
2019,2,885.6999045236134,650.5331901827184,806.4,191.6648289403617,21.01588036626773,69.4160896946419
2019,3,1009.2382479351907,767.6861747618262,891.7362999999999,154.45181367081975,16.935505884958307,55.93848913516531
2019,4,786.670318237059,654.5683026347074,864.5366,222.50810025554333,24.397818010476243,80.58673221642152
2019,5,629.5065628875096,586.5204850255546,893.1388999999999,349.0768003334683,38.275964948845214,126.42667210376145
2019,6,918.8329732687546,858.1219169172673,894.1514,61.43557286467263,6.736356673757964,22.25039022544297
2019,7,924.2526028212993,884.0872495390108,930.9782,73.65990441772831,8.076743905452668,26.677729869525475
2019,8,1057.9198370539686,948.9646745711545,937.6249,16.512979006749447,1.8106336630207729,5.98057785664437
2019,9,951.9996366677765,806.4411096166299,877.2531,93.56044481142197,10.258820703006796,33.885195655386084
2019,10,1064.0432872714553,826.1689133071771,897.6369,88.85728947472461,9.743123845912786,32.18183330922708
2019,11,427.7345956560298,393.55549574191355,864.0,514.6282113159114,56.42853194253414,186.3851509617037
2019,12,629.1967205438215,527.6015447184025,892.8,398.2620029922096,43.669079275461584,144.2402921522822
2020,1,927.6034282515162,707.6205761866166,892.8,205.54714398207182,22.538064033121913,74.44390847303903
2020,2,829.4277886447264,636.7181639802188,835.1999999999999,238.89516353754567,26.194645124730886,86.5217066241111
2020,3,958.5982628422425,759.5123836310086,891.6,151.54903362050635,16.617218598739733,54.887176583716084
2020,4,1059.9990708857438,786.3660772517665,864.7859,114.62741352823765,12.568795343008516,41.515111890543274
2020,5,787.7275445204631,720.3183106659844,897.9929999999999,204.53776534316071,22.42738655078517,74.07833739501767
2020,6,795.5487525012418,764.865160625955,876.2191,138.11791195574705,15.144507889884546,50.02276848477016
2020,7,982.126222442024,925.1580044837476,929.2128,30.963379498725324,3.3951074011760225,11.214142628126861
2020,8,959.1580455271998,877.5999279854411,929.3283,78.16071118455406,8.570253419358998,28.30780674879184
2020,9,925.6667544267654,800.6299338462684,884.0124,109.66042727629289,12.024169657488256,39.716196747461204
2020,10,819.4564862557573,673.4474352503164,894.8231999999999,251.03364874127996,27.525619379526315,90.91795492025358
2020,11,880.4990293272194,726.012231001919,864.0,167.06427182266015,18.318450857747827,60.50639828771251
2020,12,458.49912807017625,429.3407549172662,892.8,488.7405676675028,53.58997452494548,177.0093097945169
2021,1,516.788159636698,412.7383794505082,892.8,509.03059538604055,55.81475826601322,184.35783790895275
2021,2,688.6101118868997,515.8491334403581,806.4058,331.56188003052523,36.355469301592684,120.08321678404855
2021,3,1042.9460288474274,797.2760367908379,891.6116,124.10311997379354,13.60779824274052,44.94696995329444
2021,4,847.9219275195492,675.63172776076,864.1943,215.16442017185932,23.592589931124927,77.92703946947324
2021,5,929.6553798062987,815.2067149138219,896.4268999999999,108.0639847582302,11.849121135770858,39.13800617572798
2021,6,911.6807794210216,857.9215154881326,896.1828,63.576955752498094,6.971157429001984,23.02594423518837
2021,7,946.745798623416,896.5633168970198,944.9518,75.52595775606812,8.281355017112734,27.35356657167539
2021,8,989.2761708088531,900.7397050710441,935.776,63.041796080554874,6.912477640411719,22.832123115299314
2021,9,1016.2733195632308,855.2545143490954,880.2306,47.844777944195435,5.24613793247757,17.328152564850154
2021,10,899.575934464458,708.8533371041827,895.1043999999999,217.45281837329526,23.843510786545536,78.7558386585898
2021,11,450.55641991984726,406.37782563713256,864.1254,488.66657752013685,53.58186157019045,176.98251245911388
2021,12,524.9021776751854,463.8081906531476,892.8,462.8053329721904,50.746198790810354,167.61623236964633
2022,1,941.683684831133,746.7049781859911,892.8,173.39769925934178,19.01290562054186,62.800203413304935
2022,2,825.3483616205923,634.8017529686292,806.4,199.43483164949183,21.867854347532003,72.23018557215114
2022,3,1168.0313331037476,811.5601218366343,891.6016999999999,95.18818477428921,10.437300962093117,34.474721359640895
2022,4,896.4293151865132,705.2338323637993,864.1437,203.19600157040836,22.280263330088637,73.59238493877761
2022,5,945.6598009550162,856.3937640335461,904.7766,75.53206925816723,8.282025137956934,27.355780001130473
2022,6,925.55985471647,861.8824479921227,899.2526,63.44831929881081,6.957052554694168,22.97935540792922
2022,7,996.1943226564956,939.7577649118579,943.3466999999999,31.260322984146015,3.4276669938756594,11.321687949468087
2022,8,937.6946215387994,857.0700666793924,933.6725,103.71940851417594,11.3727421616421,37.56451198845421
2022,9,821.7252843979178,694.76677770616,874.4497,204.87119801753295,22.463947151045282,74.1990981655738
2022,10,987.4895245545212,814.4566975431231,897.4467999999999,111.96886527424736,12.277287859018351,40.552253837363644
2022,11,614.2910150178649,537.1956009333375,864.4691,350.4747618074318,38.42925019818331,126.93297792733274
2022,12,368.5697887700088,338.0589227697443,892.8,579.7063807632586,63.56429613632223,209.9547963290643
2023,1,746.6534730962684,630.7196663333121,892.8,310.8706379499702,34.086692757672175,112.58937910867475
2023,2,831.0239571716792,645.5990080086868,806.4,184.33024798628205,20.21164999849584,66.75969241927413
2023,3,936.0540661650176,722.1899179673807,891.6,199.84461598719946,21.9127868407017,72.37859895868137
2023,4,869.6146299039808,760.8168447493065,864.0224,132.67047654103104,14.547201375113055,48.04984696628251
2023,5,793.2526843690749,735.4566725540245,898.312,188.00545315153474,20.614633021001616,68.09075755421746
2023,6,819.4388940803684,765.6558075674722,882.8791,143.54166738846644,15.73921791540202,51.987113720570306
2023,7,982.2335013154095,923.3874758502291,939.4128,46.87636187465675,5.139951959940434,16.97741707980325
2023,8,975.208735000989,883.7001574895951,931.0273,58.414853982340254,6.405137498063625,21.15636325117985
2023,9,976.6391457941897,834.6553547840531,885.5276,94.1460245719029,10.323029010077072,34.09727763934548
2023,10,806.2380702793531,708.0135600817173,899.9039,206.01597159037385,22.589470569119943,74.61370581921435
2023,11,511.1368343029254,442.47804900623566,864.0,456.02921209923835,50.00320308105684,165.16209502530896
2023,12,632.57602749232,561.6647097209934,892.8,372.77179363989865,40.87410017981345,135.0083915030202
