year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2010,7,1006.4022227465082,964.2804172484025,949.2768,0.0,0.0,0.0
2010,8,1065.4661697913696,991.906113666772,953.3961,0.0,0.0,0.0
2010,9,910.3196168942371,788.4483901188594,889.8963,127.30446698575729,13.958823134403213,46.106415807574244
2010,10,731.7027600089478,622.6643256042018,912.8251,298.72658158023296,32.75510762941151,108.19111307896529
2010,11,427.7960962044701,400.24711967459956,882.0261,518.845951969449,56.891003505422034,187.91270854821215
2010,12,563.5984354806342,494.96036810527505,911.4000000000001,472.54294215207324,51.813919095622076,171.14294489160017
2011,1,603.5618958041313,562.9161721452315,911.4000000000001,368.22810121660535,40.37588829129445,133.36278253791195
2011,2,800.944154501542,652.3421494507918,823.2,209.308499109378,22.950493323396714,75.80617491667398
2011,3,848.570557669136,713.3478998773103,910.1750000000001,233.36973298209637,25.588786511194776,84.52053726424941
2011,4,956.9060747792574,830.4614535111252,882.9536,51.4048446076892,5.636496119264167,18.617517484842246
2011,5,933.4924252051127,897.3015346538498,918.7436,74.75712252741188,8.197052908707445,27.075114153003373
2011,6,906.8307089749989,890.2521477189429,904.5126,26.906727025841874,2.9502990159914337,9.74492705282019
2011,7,890.828816666224,890.4833465923449,941.7667,95.0896128393278,10.426492635891206,34.43902113067095
2011,8,1091.6646659833657,983.6099940294299,954.3878,0.0,0.0,0.0
2011,9,1006.2030359439508,911.4415252940506,909.3203,26.03655452145763,2.854885364194916,9.42977286961351
2011,10,978.4597674949829,814.947994674304,915.4734000000001,128.59022214683898,14.099805059960415,46.57208337986925
2011,11,925.4351333904436,786.4088130612987,882.0000000000001,125.53943550875015,13.765288981222604,45.46716663494738
2011,12,649.1268438402481,610.5422498808257,911.4000000000001,334.6796750805586,36.6973327939209,121.21240225870842
2012,1,863.3440859210674,759.5312425510948,911.4000000000001,182.23872008880028,19.98231579921056,66.00219460951367
2012,2,555.0053638728425,490.67409109992684,852.6,389.04422905226596,42.65835844871338,140.90185063362904
2012,3,1202.0746452931567,945.2094484303778,910.3579000000001,0.0,0.0,0.0
2012,4,660.5369383392539,586.5278001537082,884.0142000000001,326.2898236581714,35.77739294497493,118.17381306067476
2012,5,896.2999285716323,839.4314568792468,916.4531000000001,99.54844462639619,10.915399630087304,36.05389574786412
2012,6,945.3976689007524,940.9683612111637,914.3071,0.0,0.0,0.0
2012,7,993.225480152299,968.6415713352903,962.3258,27.05790903796005,2.9668759910043923,9.799681303620567
2012,8,1113.0536955180598,990.897562725349,963.0338,0.0,0.0,0.0
2012,9,962.8980076538122,876.561050402022,901.1325,48.11261880015084,5.275506447384961,17.42515765954426
2012,10,893.7588048462095,803.3885429494007,915.5986,126.90193297718791,13.914685633463588,45.96062830447064
2012,11,538.3965334936353,513.9579320717743,882.0000000000001,392.51528350541884,43.03895652471698,142.15897761194395
2012,12,572.8304066054334,535.7744961887713,911.4000000000001,433.9004558814028,47.576804372960844,157.14762656523428
2013,1,612.7149787975156,572.6192464368876,911.4000000000001,371.2001075062469,40.701766173930594,134.4391670593465
2013,2,647.1251931931996,564.5717576454365,823.2,290.29919891026367,31.83105251209032,105.13893102478318
2013,3,639.014084113624,529.5683301881105,910.1750000000001,386.81931794756173,42.414398897758964,140.09604484411292
2013,4,887.4717478852788,783.9080642560681,884.6536000000001,154.67426067235345,16.95989700354753,56.019053738990316
2013,5,783.6121078978044,758.4532246781869,916.6115000000001,167.64907201369024,18.38257368571165,60.71819793159303
2013,6,892.28806551058,877.925726845327,899.8735,60.38415372001976,6.621069486844273,21.86959315351593
2013,7,1018.7896148074258,984.4599224999305,948.8306,0.0,0.0,0.0
2013,8,1024.8940329199695,955.8979897761936,953.5718,26.08011981317733,2.8596622602168127,9.44555110192826
2013,9,926.1531328621949,828.216556777715,889.8739,73.77270654931881,8.089112560232326,26.71858391107041
2013,10,917.3930487424298,771.9996341122343,913.6682000000001,185.1368797529567,20.30009646413999,67.05183377549268
2013,11,483.67140642021064,453.2245515845897,882.0333,431.7711710937592,47.34333016378939,156.37645417736493
2013,12,812.7189920432966,732.2449803904955,911.4000000000001,210.27680783628017,23.056667525907915,76.15687152496857
2014,1,471.4660465651975,462.1729651633284,911.4000000000001,490.7786406468879,53.81344743935175,177.74744760270727
2014,2,502.0761950040244,477.24753955742335,823.2,372.83864745589074,40.881430642093285,135.03260424206567
2014,3,940.4750740313121,761.0491403061617,910.1755,206.8962310977921,22.68599025195089,74.93251325644384
2014,4,738.9587354431662,681.5032649290273,882.1119000000001,225.35909721915738,24.710427326661996,81.61929026079264
2014,5,809.547261213957,793.8726428032015,915.2393000000001,147.30168561841793,16.151500616054598,53.348895974240946
2014,6,779.9478580839784,773.6897079753734,898.6152000000001,129.58689231909247,14.20908907007593,46.93305177691746
2014,7,839.9495652194012,825.4053144478845,931.8827,152.28911341330146,16.698367698826917,55.155214520367686
2014,8,1044.8876553280882,975.7481601195292,936.955,0.0,0.0,0.0
2014,9,839.1696736206931,761.4097890267816,886.5331,153.55227317815707,16.836872059008453,55.61269861914913
2014,10,917.0674193309112,814.3157930812508,914.7285,128.90949751948955,14.134813324505433,46.68771673851795
2014,11,571.0155411816004,518.6002567947435,882.0000000000001,365.62410182192474,40.09036204187772,132.4196806837779
2014,12,589.0621949740173,569.5195058483257,911.4000000000001,392.737306818,43.06330118618421,142.23938876648722
2015,1,687.8154700798876,621.5555604767551,911.4000000000001,315.2529216883185,34.56720632547352,114.1765299841398
2015,2,694.749443577907,566.6675621589231,823.2,291.2369511854447,31.9338762264742,105.47856086926326
2015,3,900.8954280483742,771.1230091716122,910.1939000000001,173.5645935158422,19.031205429368665,62.86064823639953
2015,4,895.2615910880135,765.6939787178632,882.3101,153.57102527780683,16.838928210285836,55.619490149125944
2015,5,891.8718483546639,852.5762103794041,920.3475000000001,98.92048091046497,10.846543959480808,35.82646338131539
2015,6,896.9274795210741,866.6021203766896,904.3387,51.22287852538781,5.61654369795919,18.55161403265308
2015,7,1010.6320014545964,1000.190530696265,969.0066,0.0,0.0,0.0
2015,8,958.4900488595277,918.3321450133816,955.9872,76.08609276508537,8.342773329504974,27.556433118667943
2015,9,1011.2077088449934,884.721846270999,899.4333,42.90907548635248,4.7049424875386485,15.54056761035493
2015,10,706.9509994863143,633.1372252759611,913.3019,309.89302425940986,33.9794982740581,112.23531248097977
2015,11,830.7456371915856,708.0301609970023,882.2684,203.4736290268568,22.31070493715535,73.69293448939192
2015,12,1082.3559552548377,943.4648970232906,911.4000000000001,0.0,0.0,0.0
2016,1,657.0279184863439,583.744762597195,911.4000000000001,342.2059693828012,37.52258436214926,123.93823319618996
2016,2,420.87392576073364,401.0076221848994,852.6,483.8802314664716,53.05704292395523,175.2490205670036
2016,3,689.152970485382,624.7183264849334,910.1750000000001,336.38366403956445,36.88417368854874,121.82954339550946
2016,4,900.4839664962147,784.630678058272,883.6830000000001,126.68691395714305,13.891108986528845,45.88275392520133
2016,5,776.8454154581901,761.5161808170893,914.7697000000001,182.4037324723106,20.000409262314758,66.06195786643359
2016,6,833.135980051022,825.0869968926643,899.7648,100.99070911513793,11.073542666133545,36.576246988138074
2016,7,960.1252347614577,942.0830320083367,950.6735,26.402525776036427,2.8950137912320644,9.562318280130151
2016,8,1005.2502534679492,954.7372645023996,944.6075000000001,25.085017548218154,2.750550169760763,9.085150560724943
2016,9,940.2606275440214,831.8474007495894,894.5029000000001,94.61097186011554,10.374010072381092,34.26566963301633
2016,10,750.6527467653586,680.9072397758492,913.2294,261.91457667700433,28.718703583004867,94.85874819841001
2016,11,662.6326976478825,622.0275832974487,882.0000000000001,291.0384032318326,31.91210561752551,105.40665188819031
2016,12,973.7375238932524,864.0372996926635,911.4000000000001,68.00781035311321,7.456996749244871,24.630686232354265
2017,1,907.0103175313802,771.2122804369228,911.4000000000001,182.43411847284008,20.00374106061843,66.07296289719422
2017,2,578.5383709063774,490.8189999168256,823.2,335.4228738822492,36.7788238905975,121.4815698204584
2017,3,1071.2897444507512,824.7491307484509,910.5468000000001,146.07183799360953,16.016648902808065,52.90347667897209
2017,4,848.8074724674761,731.5181293592498,882.1024000000001,178.16883858808464,19.536056862728582,64.5281878193156
2017,5,958.4153206332614,891.5942169103508,917.2094000000001,53.36629714098302,5.851567668967437,19.327905330831836
2017,6,932.5205217335217,913.3199518471458,914.9861,21.10925282195832,2.3146110550392898,7.645230454523714
2017,7,981.5108819834381,945.6636806793277,958.0351,25.973290675965195,2.8479485390312718,9.406860325891168
2017,8,1074.2757138663558,1015.8236988272869,965.4769,0.0,0.0,0.0
2017,9,840.6252518427988,790.1056129081849,889.2169,127.69036437476325,14.001136444601235,46.246177953379835
2017,10,1068.7880762171126,893.6575307482752,914.6173,47.657604596185635,5.225614539055443,17.260363174455854
2017,11,562.5336793282912,527.0196622284792,882.0000000000001,357.19150346902256,39.16573502949809,129.36560964288762
2017,12,617.8145470349164,539.6146295618221,911.4000000000001,422.0235021068325,46.27450680995971,152.846098251079
2018,1,608.6030055082186,526.4297581925472,911.4000000000001,403.0480890178371,44.193869409850564,145.97368986890035
2018,2,543.6086590334115,488.54161366715726,823.2,394.6317677367635,43.271027164118806,142.9255139663318
2018,3,530.5983421266175,510.66427876794455,910.1750000000001,410.77442200437827,45.04105504433973,148.77196969191
2018,4,931.1869429196341,802.8351302364387,887.6646000000001,128.68420806712467,14.11011053367595,46.60612267183874
2018,5,929.0891073284598,900.1523948811429,924.4273000000001,49.65828016028342,5.4449868596802,17.984956597125507
2018,6,854.1330107005497,833.1111389778424,901.5210000000001,75.96969606529137,8.330010533474931,27.514277216629317
2018,7,925.3931226578586,925.1017456885246,948.4688,77.08503911328171,8.452306920315976,27.918225888316407
2018,8,973.5187138443252,938.220986631195,955.0381,47.17825129072516,5.173053869597057,17.08675369048725
2018,9,1050.559475165751,910.0328990803748,901.4282000000001,19.03287937187904,2.0869385276183157,6.89322119728474
2018,10,915.8654429751545,819.6212705085629,917.0827,125.74046482450203,13.787331669353295,45.5399743018033
2018,11,673.6470207663352,622.2032353661552,882.3373,286.80465901679156,31.447879278156975,103.87329822179122
2018,12,622.7830185577373,588.4309515929093,911.4000000000001,361.0902205701102,39.593225939705064,130.77762507357127
2019,1,565.1823133995487,509.7188268233624,911.4000000000001,417.711969089115,45.801750996613485,151.2845714736627
2019,2,885.6999045236134,720.722823049286,823.2,149.040648979841,16.34217642322818,53.978703943390045
2019,3,1009.2382479351907,839.8563466005472,910.3113000000001,102.00508626581941,11.184768230901252,36.943628399037465
2019,4,786.670318237059,720.6430673539628,882.5366,158.4553958628133,17.374495160396197,57.38848401464198
2019,5,629.5065628875096,608.5835433301378,911.7389000000001,353.5149520567702,38.76260439218972,128.03405693177817
2019,6,918.8329732687546,897.2728049095887,912.1514,51.72549323435969,5.671654959907861,18.733648200907783
2019,7,924.2526028212993,917.424045434065,949.5782,48.90786895200378,5.3627049289477835,17.713176886524494
2019,8,1057.9198370539686,995.5818055113153,956.2249,0.0,0.0,0.0
2019,9,951.9996366677765,867.2534824209122,895.2531,51.107471396957,5.603889407561075,18.509816528004762
2019,10,1064.0432872714553,907.8835463598679,916.2619000000001,26.058502205737195,2.8572919085238153,9.43772175845745
2019,11,427.7345956560298,421.1932425054099,882.0000000000001,499.79896891936784,54.80251852186051,181.01437936008472
2019,12,629.1967205438215,582.9790260657337,911.4000000000001,370.1467650836953,40.58626810128238,134.05767342544786
2020,1,927.6034282515162,779.6385325136637,911.4000000000001,154.4599530775464,16.936398363766056,55.94143701971212
2020,2,829.4277886447264,683.1425810267693,852.6,209.74192092100785,22.99801764484735,75.9631491905564
2020,3,958.5982628422425,796.5337776129041,910.1750000000001,124.33230414663544,13.632928086253887,45.0299745879295
2020,4,1059.9990708857438,872.6948949737206,882.7859000000001,48.43418114340254,5.310765476250278,17.54161930034183
2020,5,787.7275445204631,776.2403449690242,916.5930000000001,168.8254239603811,18.511559644778632,61.14424246305669
2020,6,795.5487525012418,795.5487525012418,894.2191,133.01084510954445,14.584522490081628,48.17311973996659
2020,7,982.126222442024,961.1684425321095,947.8128,0.0,0.0,0.0
2020,8,959.1580455271998,940.3294500055861,947.9283,50.779883540383594,5.56796968644557,18.391172600683852
2020,9,925.6667544267654,834.336613186133,902.0124000000001,94.87821922153101,10.403313511132787,34.36245977919617
2020,10,819.4564862557573,732.9818523085102,913.4482,204.27087874838537,22.3981226697791,73.98167790927035
2020,11,880.4990293272194,794.3303029369574,882.0000000000001,124.95673670618082,13.70139656866018,45.256128060119984
2020,12,458.49912807017625,434.2433403087698,911.4000000000001,494.1882366525196,54.18730665049558,178.98231590618235
2021,1,516.788159636698,466.8384195249681,911.4000000000001,467.79953274484524,51.29380841500496,169.42500355259213
2021,2,688.6101118868997,547.4817848779372,823.2058000000001,334.73627655272367,36.70353909569339,121.2329018615327
2021,3,1042.9460288474274,871.9875360950886,910.1866000000001,69.24707042513991,7.592880529072359,25.07951447481476
2021,4,847.9219275195492,781.1439181293252,882.1943000000001,121.14352011242708,13.283280714081918,43.87507872227057
2021,5,929.6553798062987,873.0854382212013,915.0269000000001,77.6211666214536,8.511092831299738,28.11239753368701
2021,6,911.6807794210216,895.4928583377089,914.1828,25.814504327474,2.8305377552054827,9.34935197931508
2021,7,946.745798623416,946.745798623416,963.5518,50.86014000380257,5.576769737259054,18.420239435188996
2021,8,989.2761708088531,942.6586666774259,954.376,53.32090924745451,5.846590926255978,19.3114669988455
2021,9,1016.2733195632308,893.2347746575848,898.2306,27.38830497975193,3.0031036162008697,9.919342247451358
2021,10,899.575934464458,752.0728009433279,913.7294,195.23956837822232,21.4078474098928,70.71076871752469
2021,11,450.55641991984726,433.03766400394807,882.1254,481.6254972922323,52.80981329958688,174.43241362590817
2021,12,524.9021776751854,486.31655242062016,911.4000000000001,460.1732519960394,50.45759342061836,166.66296008628487
2022,1,941.683684831133,812.2310658054657,911.4000000000001,127.02104833755543,13.927746528240728,46.00376883570422
2022,2,825.3483616205923,698.7287408131139,823.2,145.81048251516117,15.987991503855394,52.80882042182539
2022,3,1168.0313331037476,874.7650712998424,910.1767000000001,52.57172076404904,5.764443066233448,19.040130127861993
2022,4,896.4293151865132,755.936049392127,882.1437000000001,178.84328785570858,19.61000963330138,64.77245606151062
2022,5,945.6598009550162,887.6044313610322,923.3766,51.310635180262196,5.626166138186646,18.583397244313463
2022,6,925.55985471647,906.8292478165935,917.2526,26.885378212860967,2.9479581373751063,9.737195059814745
2022,7,996.1943226564956,984.429261301646,961.9467,23.413803265564184,2.5673029896451958,8.479879571858373
2022,8,937.6946215387994,927.6676821370992,952.2725,50.713917258890056,5.560736541544963,18.367281303890934
2022,9,821.7252843979178,759.8096497405764,892.4497,157.70025003468578,17.291694082750634,57.11498954605513
2022,10,987.4895245545212,901.6429998887877,916.0718,52.673066481589885,5.77555553526205,19.076834949804947
2022,11,614.2910150178649,566.9597032570903,882.4691,322.9723598483603,35.413635948285126,116.97231267766904
2022,12,368.5697887700088,367.7192457122004,911.4000000000001,587.956954805949,64.46896434275757,212.94294282910832
2023,1,746.6534730962684,722.1849300743233,911.4000000000001,237.7783711710407,26.072189821386043,86.11723304639632
2023,2,831.0239571716792,706.9044119684436,823.2,132.39649352145557,14.517159377352584,47.95061733731611
2023,3,936.0540661650176,801.9306970883772,910.1750000000001,147.53069442555108,16.17661123087183,53.43183709590998
2023,4,869.6146299039808,820.3139189278592,882.0224000000001,75.21703552162235,8.247481965090172,27.241682854388745
2023,5,793.2526843690749,765.3141339696257,916.912,185.28467907025666,20.316302529633408,67.10536290091034
2023,6,819.4388940803684,816.622661259714,900.8791,104.00128004261983,11.403649127480245,37.66659863319232
2023,7,982.2335013154095,962.9219514874858,958.0128,44.05691075032764,4.830801617360487,15.956284130069488
2023,8,975.208735000989,920.2882802082488,949.6273,26.87344827588486,2.946650030250533,9.732874342342669
2023,9,976.6391457941897,857.5602325155998,903.5276,104.14351016509507,11.41924453564639,37.71811073895322
2023,10,806.2380702793531,724.4103070205697,918.5289,201.1819012194169,22.059418993357117,72.86292940230078
2023,11,511.1368343029254,495.2436633559041,882.0000000000001,418.7470306528519,45.9152445891285,151.65944424893956
2023,12,632.57602749232,588.0923806940984,911.4000000000001,379.0431565920747,41.56174962632399,137.27971846270648
